quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
173	0.25	62	62	1/4	1/4	12/16	2	1	1/16		1/16	1		3	57	900
173	0.25	62	62	1/4	1/4	12/16	1	1	1/16		1/16	1		-1	65	888
693/4	0.25	62	62	5/16	5/16	12/16	2	1	1/16		1/16	1		5	59	901
693/4	0.25	62	62	5/16	5/16	12/16	1	1	1/16		1/16	1		1	67	889
347/2	0.25	62	62	3/8	3/8	12/16	2	1	1/16		1/16	1		0	60	902
347/2	0.25	62	62	3/8	3/8	12/16	1	1	1/16		1/16	1		3	69	890
695/4	0.25	62	62	7/16	7/16	12/16	2	1	1/16		1/16	1		2	62	903
695/4	0.25	62	62	7/16	7/16	12/16	1	1	1/16		1/16	1		5	71	891
174	0.25	62	62	1/2	1/2	12/16	2	1	1/16		1/16	1		4	64	904
174	0.25	62	62	1/2	1/2	12/16	1	1	1/16		1/16	1		0	72	892
697/4	0.25	62	62	9/16	9/16	12/16	2	1	1/16		1/16	1		-1	65	905
697/4	0.25	62	62	9/16	9/16	12/16	1	1	1/16		1/16	1		2	74	893
349/2	0.25	62	62	5/8	5/8	12/16	2	1	1/16		1/16	1		1	67	906
349/2	0.25	62	62	5/8	5/8	12/16	1	1	1/16		1/16	1		4	76	894
699/4	0.25	62	62	11/16	11/16	12/16	2	1	1/16		1/16	1		3	69	907
699/4	0.25	62	62	11/16	11/16	12/16	1	1	1/16		1/16	1		-1	77	895
175	0.75	63	63	0	0	12/16	1	2	3/16		1/8	3/2		1	79	920
175	0.25	63	63	0	0	12/16	1	1	1/16		1/16	1		1	91	908
701/4	0.25	63	63	1/16	1/16	12/16	2	2	1/16		1/16	1		-1	65	924
701/4	0.25	63	63	1/16	1/16	12/16	1	1	1/16		1/16	1		-1	89	909
351/2	0.25	63	63	1/8	1/8	12/16	2	2	1/16		1/16	1		-3	63	925
351/2	0.25	63	63	1/8	1/8	12/16	1	1	1/16		1/16	1		-3	87	910
703/4	0.25	63	63	3/16	3/16	12/16	2	2	1/16		1/16	1		-5	61	926
703/4	0.75	63	63	3/16	3/16	12/16	2	1	3/16		1/8	3/2		-5	73	922
703/4	0.25	63	63	3/16	3/16	12/16	1	1	1/16		1/16	1		-5	85	911
176	0.25	63	63	1/4	1/4	12/16	2	2	1/16		1/16	1		-3	63	927
176	0.25	63	63	1/4	1/4	12/16	1	1	1/16		1/16	1		-3	87	912
705/4	0.25	63	63	5/16	5/16	12/16	2	2	1/16		1/16	1		-1	65	928
705/4	0.25	63	63	5/16	5/16	12/16	1	1	1/16		1/16	1		-1	89	913
353/2	0.75	63	63	3/8	3/8	12/16	1	2	3/16		1/8	3/2		-3	75	921
353/2	0.25	63	63	3/8	3/8	12/16	1	1	1/16		1/16	1		-3	87	914
707/4	0.25	63	63	7/16	7/16	12/16	2	2	1/16		1/16	1		-5	61	929
707/4	0.25	63	63	7/16	7/16	12/16	1	1	1/16		1/16	1		-5	85	915
177	0.25	63	63	1/2	1/2	12/16	2	2	1/16		1/16	1		0	60	930
177	0.25	63	63	1/2	1/2	12/16	1	1	1/16		1/16	1		0	84	916
709/4	0.25	63	63	9/16	9/16	12/16	2	2	1/16		1/16	1		-2	58	931
709/4	0.75	63	63	9/16	9/16	12/16	2	1	3/16		1/8	3/2		-2	70	923
709/4	0.25	63	63	9/16	9/16	12/16	1	1	1/16		1/16	1		-2	82	917
355/2	0.25	63	63	5/8	5/8	12/16	2	2	1/16		1/16	1		0	60	932
355/2	0.25	63	63	5/8	5/8	12/16	1	1	1/16		1/16	1		0	84	918
711/4	0.25	63	63	11/16	11/16	12/16	2	2	1/16		1/16	1		-4	56	933
711/4	0.25	63	63	11/16	11/16	12/16	1	1	1/16		1/16	1		-4	80	919
178	0.75	64	64	0	0	12/16	1	2	3/16		1/8	3/2		1	67	944
178	0.25	64	64	0	0	12/16	1	1	1/16		1/16	1		1	79	934
713/4	0.25	64	64	1/16	1/16	12/16	2	2	1/16		1/16	1		-1	65	948
713/4	0.25	64	64	1/16	1/16	12/16	1	1	1/16		1/16	1		-1	77	935
357/2	0.25	64	64	1/8	1/8	12/16	2	2	1/16		1/16	1		-3	63	949
357/2	0.25	64	64	1/8	1/8	12/16	1	1	1/16		1/16	1		-3	75	936
715/4	0.25	64	64	3/16	3/16	12/16	2	2	1/16		1/16	1		-5	61	950
715/4	0.75	64	64	3/16	3/16	12/16	2	1	3/16		1/8	3/2		-5	73	946
179	0.25	64	64	1/4	1/4	12/16	2	2	1/16		1/16	1		-3	63	951
179	0.25	64	64	1/4	1/4	12/16	1	1	1/16		1/16	1		-3	75	937
717/4	0.25	64	64	5/16	5/16	12/16	2	2	1/16		1/16	1		-1	65	952
717/4	0.25	64	64	5/16	5/16	12/16	1	1	1/16		1/16	1		-1	77	938
359/2	0.75	64	64	3/8	3/8	12/16	1	2	3/16		1/8	3/2		-3	63	945
359/2	0.25	64	64	3/8	3/8	12/16	1	1	1/16		1/16	1		-3	75	939
719/4	0.25	64	64	7/16	7/16	12/16	2	2	1/16		1/16	1		-5	61	953
719/4	0.25	64	64	7/16	7/16	12/16	1	1	1/16		1/16	1		-5	73	940
180	0.25	64	64	1/2	1/2	12/16	2	2	1/16		1/16	1		0	60	954
180	0.25	64	64	1/2	1/2	12/16	1	1	1/16		1/16	1		0	72	941
721/4	0.25	64	64	9/16	9/16	12/16	2	2	1/16		1/16	1		-2	58	955
721/4	0.75	64	64	9/16	9/16	12/16	2	1	3/16		1/8	3/2		-2	70	947
361/2	0.25	64	64	5/8	5/8	12/16	2	2	1/16		1/16	1		0	60	956
361/2	0.25	64	64	5/8	5/8	12/16	1	1	1/16		1/16	1		0	72	942
723/4	0.25	64	64	11/16	11/16	12/16	2	2	1/16		1/16	1		-4	56	957
723/4	0.25	64	64	11/16	11/16	12/16	1	1	1/16		1/16	1		-4	68	943
181	0.5	65	65	0	0	12/16	2	1	1/8		1/8	1		-1	53	960
363/2	0.25	65	65	1/8	1/8	12/16	2	1	1/16		1/16	1		7	61	961
727/4	0.25	65	65	3/16	3/16	12/16	2	1	1/16		1/16	1		2	62	962
727/4	0.25	65	65	3/16	3/16	12/16	1	1	1/16		1/16	1		-1	65	958
727/4	0.25	65	65	3/16	3/16	12/16	1	1	1/16		1/16	1		-4	68	958
727/4	0.25	65	65	3/16	3/16	12/16	1	1	1/16		1/16	1		4	76	958
182	0.25	65	65	1/4	1/4	12/16	2	1	1/16		1/16	1		5	59	963
729/4	0.25	65	65	5/16	5/16	12/16	2	1	1/16		1/16	1		-4	56	964
365/2	0.75	65	65	3/8	3/8	12/16	1	1	3/16		1/8	3/2		0	36	959
365/2	0.75	65	65	3/8	3/8	12/16	1	1	3/16		1/8	3/2		1	43	959
365/2	0.5	65	65	3/8	3/8	12/16	2	1	1/8		1/8	1		-1	53	965
183	0.25	65	65	1/2	1/2	12/16	2	1	1/16		1/16	1		7	61	966
733/4	0.25	65	65	9/16	9/16	12/16	2	1	1/16		1/16	1		2	62	967
367/2	0.25	65	65	5/8	5/8	12/16	2	1	1/16		1/16	1		5	59	968
735/4	0.25	65	65	11/16	11/16	12/16	2	1	1/16		1/16	1		-4	56	969
184	0.5	66	66	0	0	12/16	2	1	1/8		1/8	1		-1	53	972
369/2	0.25	66	66	1/8	1/8	12/16	2	1	1/16		1/16	1		7	61	973
739/4	0.25	66	66	3/16	3/16	12/16	2	1	1/16		1/16	1		2	62	974
739/4	0.25	66	66	3/16	3/16	12/16	1	1	1/16		1/16	1		-1	65	970
739/4	0.25	66	66	3/16	3/16	12/16	1	1	1/16		1/16	1		-4	68	970
739/4	0.25	66	66	3/16	3/16	12/16	1	1	1/16		1/16	1		4	76	970
185	0.25	66	66	1/4	1/4	12/16	2	1	1/16		1/16	1		5	59	975
741/4	0.25	66	66	5/16	5/16	12/16	2	1	1/16		1/16	1		-4	56	976
371/2	0.75	66	66	3/8	3/8	12/16	1	1	3/16		1/8	3/2		0	36	971
371/2	0.75	66	66	3/8	3/8	12/16	1	1	3/16		1/8	3/2		1	43	971
371/2	0.5	66	66	3/8	3/8	12/16	2	1	1/8		1/8	1		-1	53	977
186	0.25	66	66	1/2	1/2	12/16	2	1	1/16		1/16	1		7	61	978
745/4	0.25	66	66	9/16	9/16	12/16	2	1	1/16		1/16	1		2	62	979
373/2	0.25	66	66	5/8	5/8	12/16	2	1	1/16		1/16	1		5	59	980
747/4	0.25	66	66	11/16	11/16	12/16	2	1	1/16		1/16	1		-4	56	981
187	0.75	67	67	0	0	12/16	1	1	3/16		1/8	3/2		0	36	982
187	0.75	67	67	0	0	12/16	1	1	3/16		1/8	3/2		1	43	982
749/4	0.25	67	67	1/16	1/16	12/16	2	1	1/16		1/16	1		4	52	986
375/2	0.25	67	67	1/8	1/8	12/16	2	1	1/16		1/16	1		1	55	987
751/4	0.25	67	67	3/16	3/16	12/16	2	1	1/16		1/16	1		2	62	988
188	0.25	67	67	1/4	1/4	12/16	2	1	1/16		1/16	1		0	60	989
753/4	0.25	67	67	5/16	5/16	12/16	2	1	1/16		1/16	1		4	64	990
753/4	0.25	67	67	5/16	5/16	12/16	1	1	1/16		1/16	1		1	67	983
377/2	0.25	67	67	3/8	3/8	12/16	2	1	1/16		1/16	1		3	69	991
377/2	0.75	67	67	3/8	3/8	12/16	1	1	3/16		1/8	3/2	1	4	76	984
377/2	0.75	67	67	3/8	3/8	12/16	1	1	3/16		1/8	3/2	1	1	79	984
755/4	0.25	67	67	7/16	7/16	12/16	2	1	1/16		1/16	1		2	62	992
189	0.25	67	67	1/2	1/2	12/16	2	1	1/16		1/16	1		4	64	993
757/4	0.25	67	67	9/16	9/16	12/16	2	1	1/16		1/16	1		0	60	994
757/4	0.25	67	67	9/16	9/16	12/16	1	1	1/16		1/16	1	-1	4	76	985
757/4	0.25	67	67	9/16	9/16	12/16	1	1	1/16		1/16	1	-1	1	79	985
379/2	0.25	67	67	5/8	5/8	12/16	2	1	1/16		1/16	1		2	62	995
759/4	0.25	67	67	11/16	11/16	12/16	2	1	1/16		1/16	1		3	57	996
190	0.75	68	68	0	0	12/16	1	1	3/16		1/8	3/2		0	36	997
190	0.75	68	68	0	0	12/16	1	1	3/16		1/8	3/2		1	43	997
761/4	0.25	68	68	1/16	1/16	12/16	2	1	1/16		1/16	1		4	52	1001
381/2	0.25	68	68	1/8	1/8	12/16	2	1	1/16		1/16	1		1	55	1002
763/4	0.25	68	68	3/16	3/16	12/16	2	1	1/16		1/16	1		2	62	1003
191	0.25	68	68	1/4	1/4	12/16	2	1	1/16		1/16	1		0	60	1004
765/4	0.25	68	68	5/16	5/16	12/16	2	1	1/16		1/16	1		4	64	1005
765/4	0.25	68	68	5/16	5/16	12/16	1	1	1/16		1/16	1		1	67	998
383/2	0.25	68	68	3/8	3/8	12/16	2	1	1/16		1/16	1		3	69	1006
383/2	0.75	68	68	3/8	3/8	12/16	1	1	3/16		1/8	3/2	1	4	76	999
383/2	0.75	68	68	3/8	3/8	12/16	1	1	3/16		1/8	3/2	1	1	79	999
767/4	0.25	68	68	7/16	7/16	12/16	2	1	1/16		1/16	1		2	62	1007
192	0.25	68	68	1/2	1/2	12/16	2	1	1/16		1/16	1		4	64	1008
769/4	0.25	68	68	9/16	9/16	12/16	2	1	1/16		1/16	1		1	67	1009
769/4	0.25	68	68	9/16	9/16	12/16	1	1	1/16		1/16	1	-1	4	76	1000
769/4	0.25	68	68	9/16	9/16	12/16	1	1	1/16		1/16	1	-1	1	79	1000
385/2	0.25	68	68	5/8	5/8	12/16	2	1	1/16		1/16	1		3	69	1010
771/4	0.25	68	68	11/16	11/16	12/16	2	1	1/16		1/16	1		2	74	1011
193	0.75	69	69	0	0	12/16	2	1	3/16		1/8	3/2		4	76	1025
193	0.75	69	69	0	0	12/16	2	1	3/16		1/8	3/2		1	79	1025
193	0.25	69	69	0	0	12/16	1	1	1/16		1/16	1		5	95	1012
773/4	0.25	69	69	1/16	1/16	12/16	1	1	1/16		1/16	1		3	93	1013
387/2	0.25	69	69	1/8	1/8	12/16	1	1	1/16		1/16	1		1	91	1014
775/4	0.25	69	69	3/16	3/16	12/16	2	1	1/16		1/16	1		4	76	1026
775/4	0.25	69	69	3/16	3/16	12/16	1	1	1/16		1/16	1		4	88	1015
194	0.25	69	69	1/4	1/4	12/16	2	1	1/16		1/16	1		2	74	1027
194	0.25	69	69	1/4	1/4	12/16	1	1	1/16		1/16	1		2	86	1016
777/4	0.25	69	69	5/16	5/16	12/16	2	1	1/16		1/16	1		0	72	1028
777/4	0.25	69	69	5/16	5/16	12/16	1	1	1/16		1/16	1		0	84	1017
389/2	0.25	69	69	3/8	3/8	12/16	2	1	1/16		1/16	1		5	71	1029
389/2	0.25	69	69	3/8	3/8	12/16	1	1	1/16		1/16	1		5	83	1018
779/4	0.25	69	69	7/16	7/16	12/16	2	1	1/16		1/16	1		3	69	1030
779/4	0.25	69	69	7/16	7/16	12/16	1	1	1/16		1/16	1		3	81	1019
195	0.25	69	69	1/2	1/2	12/16	2	1	1/16		1/16	1		5	71	1031
195	0.25	69	69	1/2	1/2	12/16	1	1	1/16		1/16	1		5	83	1020
781/4	0.0	69	69	9/16	9/16	12/16	1	1	0	acciaccatura	1/8	1		2	86	1021
781/4	0.0	69	69	9/16	9/16	12/16	2	1	0	acciaccatura	1/8	1		2	74	1032
781/4	0.25	69	69	9/16	9/16	12/16	2	1	1/16		1/16	1		0	72	1033
781/4	0.25	69	69	9/16	9/16	12/16	1	1	1/16		1/16	1		0	84	1022
391/2	0.25	69	69	5/8	5/8	12/16	2	1	1/16		1/16	1		5	71	1034
391/2	0.25	69	69	5/8	5/8	12/16	1	1	1/16		1/16	1		5	83	1023
783/4	0.25	69	69	11/16	11/16	12/16	2	1	1/16		1/16	1		3	69	1035
783/4	0.25	69	69	11/16	11/16	12/16	1	1	1/16		1/16	1		3	81	1024
196	3.0	70	70	0	0	12/16	2	2	3/4		1/2	3/2		1	31	1052
196	3.0	70	70	0	0	12/16	2	2	3/4		1/2	3/2		1	43	1052
196	0.25	70	70	0	0	12/16	1	1	1/16		1/16	1		5	83	1036
785/4	0.25	70	70	1/16	1/16	12/16	1	1	1/16		1/16	1		3	81	1037
393/2	0.25	70	70	1/8	1/8	12/16	1	1	1/16		1/16	1		1	79	1038
787/4	1.5	70	70	3/16	3/16	12/16	2	4	3/8		1/4	3/2	1	4	52	1053
787/4	1.5	70	70	3/16	3/16	12/16	2	4	3/8		1/4	3/2	1	1	55	1053
787/4	0.75	70	70	3/16	3/16	12/16	2	1	3/16		1/8	3/2		2	62	1049
787/4	0.25	70	70	3/16	3/16	12/16	1	1	1/16		1/16	1		4	76	1039
197	0.25	70	70	1/4	1/4	12/16	1	1	1/16		1/16	1		2	74	1040
789/4	0.25	70	70	5/16	5/16	12/16	1	1	1/16		1/16	1		0	72	1041
395/2	0.75	70	70	3/8	3/8	12/16	2	1	3/16		1/8	3/2		0	60	1050
395/2	0.25	70	70	3/8	3/8	12/16	1	1	1/16		1/16	1		5	71	1042
791/4	0.25	70	70	7/16	7/16	12/16	1	1	1/16		1/16	1		3	69	1043
198	0.25	70	70	1/2	1/2	12/16	1	1	1/16		1/16	1		5	71	1044
793/4	0.0	70	70	9/16	9/16	12/16	1	1	0	acciaccatura	1/8	1		2	74	1045
793/4	0.75	70	70	9/16	9/16	12/16	2	4	3/16		1/8	3/2	-1	4	52	1054
793/4	0.75	70	70	9/16	9/16	12/16	2	4	3/16		1/8	3/2	-1	1	55	1054
793/4	0.75	70	70	9/16	9/16	12/16	2	1	3/16		1/8	3/2		3	57	1051
793/4	0.25	70	70	9/16	9/16	12/16	1	1	1/16		1/16	1		0	72	1046
397/2	0.25	70	70	5/8	5/8	12/16	1	1	1/16		1/16	1		5	71	1047
795/4	0.25	70	70	11/16	11/16	12/16	1	1	1/16		1/16	1		3	69	1048
199	0.25	71	71	0	0	12/16	2	2	1/16		1/16	1		7	37	1071
199	1.0	71	71	0	0	12/16	2	1	1/4		1/4	1		7	37	1069
797/4	0.25	71	71	1/16	1/16	12/16	2	2	1/16		1/16	1		1	43	1072
797/4	0.25	71	71	1/16	1/16	12/16	1	2	1/16		1/16	1		-1	53	1059
399/2	0.25	71	71	1/8	1/8	12/16	2	2	1/16		1/16	1	1	1	55	1073
399/2	0.25	71	71	1/8	1/8	12/16	1	2	1/16		1/16	1		7	61	1060
399/2	0.25	71	71	1/8	1/8	12/16	1	1	1/16		1/16	1	1	4	64	1055
799/4	0.25	71	71	3/16	3/16	12/16	2	2	1/16		1/16	1	-1	1	55	1074
799/4	0.25	71	71	3/16	3/16	12/16	1	2	1/16		1/16	1	-1	4	64	1061
799/4	0.75	71	71	3/16	3/16	12/16	1	1	3/16		1/8	3/2		1	67	1056
200	0.25	71	71	1/4	1/4	12/16	2	2	1/16		1/16	1		1	43	1075
200	0.25	71	71	1/4	1/4	12/16	1	2	1/16		1/16	1		5	59	1062
801/4	0.25	71	71	5/16	5/16	12/16	2	2	1/16		1/16	1		7	37	1076
801/4	0.25	71	71	5/16	5/16	12/16	1	2	1/16		1/16	1		3	57	1063
401/2	0.25	71	71	3/8	3/8	12/16	2	2	1/16		1/16	1		2	38	1077
401/2	1.0	71	71	3/8	3/8	12/16	2	1	1/4		1/4	1		2	38	1070
803/4	0.25	71	71	7/16	7/16	12/16	2	2	1/16		1/16	1		1	43	1078
803/4	0.25	71	71	7/16	7/16	12/16	1	2	1/16		1/16	1		-1	53	1064
201	0.25	71	71	1/2	1/2	12/16	2	2	1/16		1/16	1	1	1	55	1079
201	0.25	71	71	1/2	1/2	12/16	1	2	1/16		1/16	1		0	60	1065
201	0.25	71	71	1/2	1/2	12/16	1	1	1/16		1/16	1	1	4	64	1057
805/4	0.25	71	71	9/16	9/16	12/16	2	2	1/16		1/16	1	-1	1	55	1080
805/4	0.25	71	71	9/16	9/16	12/16	1	2	1/16		1/16	1	-1	4	64	1066
805/4	0.75	71	71	9/16	9/16	12/16	1	1	3/16		1/8	3/2		1	67	1058
403/2	0.25	71	71	5/8	5/8	12/16	2	2	1/16		1/16	1		1	43	1081
403/2	0.25	71	71	5/8	5/8	12/16	1	2	1/16		1/16	1		5	59	1067
807/4	0.25	71	71	11/16	11/16	12/16	2	2	1/16		1/16	1		2	38	1082
807/4	0.25	71	71	11/16	11/16	12/16	1	2	1/16		1/16	1		3	57	1068
202	0.25	72	72	0	0	12/16	2	1	1/16		1/16	1		9	51	1099
202	0.25	72	72	0	0	12/16	2	2	1/16		1/16	1		9	51	1103
202	0.1875	72	72	0	0	12/16	1	1	3/64		1/32	3/2		1	55	1083
3235/16	0.1875	72	72	3/64	3/64	12/16	1	1	3/64		1/32	3/2		3	57	1084
809/4	0.25	72	72	1/16	1/16	12/16	2	2	1/16		1/16	1		1	43	1104
1619/8	0.1875	72	72	3/32	3/32	12/16	1	1	3/64		1/32	3/2		5	59	1085
405/2	0.25	72	72	1/8	1/8	12/16	2	2	1/16		1/16	1		0	36	1105
3241/16	0.1875	72	72	9/64	9/64	12/16	1	1	3/64		1/32	3/2		0	60	1086
811/4	0.25	72	72	3/16	3/16	12/16	2	1	1/16		1/16	1		4	52	1100
811/4	0.25	72	72	3/16	3/16	12/16	2	2	1/16		1/16	1		4	52	1106
811/4	0.1875	72	72	3/16	3/16	12/16	1	1	3/64		1/32	3/2		2	62	1087
3247/16	0.1875	72	72	15/64	15/64	12/16	1	1	3/64		1/32	3/2		0	60	1088
203	0.25	72	72	1/4	1/4	12/16	2	2	1/16		1/16	1		1	43	1107
1625/8	0.1875	72	72	9/32	9/32	12/16	1	1	3/64		1/32	3/2		5	59	1089
813/4	0.25	72	72	5/16	5/16	12/16	2	2	1/16		1/16	1		0	36	1108
3253/16	0.1875	72	72	21/64	21/64	12/16	1	1	3/64		1/32	3/2		3	57	1090
407/2	0.25	72	72	3/8	3/8	12/16	2	1	1/16		1/16	1		9	51	1101
407/2	0.25	72	72	3/8	3/8	12/16	2	2	1/16		1/16	1		9	51	1109
407/2	0.1875	72	72	3/8	3/8	12/16	1	1	3/64		1/32	3/2		1	55	1091
3259/16	0.1875	72	72	27/64	27/64	12/16	1	1	3/64		1/32	3/2		3	57	1092
815/4	0.25	72	72	7/16	7/16	12/16	2	2	1/16		1/16	1		1	43	1110
1631/8	0.1875	72	72	15/32	15/32	12/16	1	1	3/64		1/32	3/2		5	59	1093
204	0.25	72	72	1/2	1/2	12/16	2	2	1/16		1/16	1		0	36	1111
3265/16	0.1875	72	72	33/64	33/64	12/16	1	1	3/64		1/32	3/2		0	60	1094
817/4	0.25	72	72	9/16	9/16	12/16	2	1	1/16		1/16	1		4	52	1102
817/4	0.25	72	72	9/16	9/16	12/16	2	2	1/16		1/16	1		4	52	1112
817/4	0.1875	72	72	9/16	9/16	12/16	1	1	3/64		1/32	3/2		2	62	1095
3271/16	0.1875	72	72	39/64	39/64	12/16	1	1	3/64		1/32	3/2		0	60	1096
409/2	0.25	72	72	5/8	5/8	12/16	2	2	1/16		1/16	1		1	43	1113
1637/8	0.1875	72	72	21/32	21/32	12/16	1	1	3/64		1/32	3/2		5	59	1097
819/4	0.25	72	72	11/16	11/16	12/16	2	2	1/16		1/16	1		0	36	1114
3277/16	0.1875	72	72	45/64	45/64	12/16	1	1	3/64		1/32	3/2		3	57	1098
205	0.25	73	73	0	0	12/16	2	2	1/16		1/16	1		7	37	1131
205	1.0	73	73	0	0	12/16	2	1	1/4		1/4	1		7	37	1129
821/4	0.25	73	73	1/16	1/16	12/16	2	2	1/16		1/16	1		1	43	1132
821/4	0.25	73	73	1/16	1/16	12/16	1	2	1/16		1/16	1		-1	53	1119
411/2	0.25	73	73	1/8	1/8	12/16	2	2	1/16		1/16	1	1	1	55	1133
411/2	0.25	73	73	1/8	1/8	12/16	1	2	1/16		1/16	1		7	61	1120
411/2	0.25	73	73	1/8	1/8	12/16	1	1	1/16		1/16	1	1	4	64	1115
823/4	0.25	73	73	3/16	3/16	12/16	2	2	1/16		1/16	1	-1	1	55	1134
823/4	0.25	73	73	3/16	3/16	12/16	1	2	1/16		1/16	1	-1	4	64	1121
823/4	0.75	73	73	3/16	3/16	12/16	1	1	3/16		1/8	3/2		1	67	1116
206	0.25	73	73	1/4	1/4	12/16	2	2	1/16		1/16	1		1	43	1135
206	0.25	73	73	1/4	1/4	12/16	1	2	1/16		1/16	1		5	59	1122
825/4	0.25	73	73	5/16	5/16	12/16	2	2	1/16		1/16	1		7	37	1136
825/4	0.25	73	73	5/16	5/16	12/16	1	2	1/16		1/16	1		3	57	1123
413/2	0.25	73	73	3/8	3/8	12/16	2	2	1/16		1/16	1		2	38	1137
413/2	1.0	73	73	3/8	3/8	12/16	2	1	1/4		1/4	1		2	38	1130
827/4	0.25	73	73	7/16	7/16	12/16	2	2	1/16		1/16	1		1	43	1138
827/4	0.25	73	73	7/16	7/16	12/16	1	2	1/16		1/16	1		-1	53	1124
207	0.25	73	73	1/2	1/2	12/16	2	2	1/16		1/16	1	1	1	55	1139
207	0.25	73	73	1/2	1/2	12/16	1	2	1/16		1/16	1		0	60	1125
207	0.25	73	73	1/2	1/2	12/16	1	1	1/16		1/16	1	1	4	64	1117
829/4	0.25	73	73	9/16	9/16	12/16	2	2	1/16		1/16	1	-1	1	55	1140
829/4	0.25	73	73	9/16	9/16	12/16	1	2	1/16		1/16	1	-1	4	64	1126
829/4	0.75	73	73	9/16	9/16	12/16	1	1	3/16		1/8	3/2		1	67	1118
415/2	0.25	73	73	5/8	5/8	12/16	2	2	1/16		1/16	1		1	43	1141
415/2	0.25	73	73	5/8	5/8	12/16	1	2	1/16		1/16	1		5	59	1127
831/4	0.25	73	73	11/16	11/16	12/16	2	2	1/16		1/16	1		2	38	1142
831/4	0.25	73	73	11/16	11/16	12/16	1	2	1/16		1/16	1		3	57	1128
208	0.25	74	74	0	0	12/16	2	1	1/16		1/16	1		-3	39	1149
833/4	0.25	74	74	1/16	1/16	12/16	2	1	1/16		1/16	1		-1	41	1150
417/2	0.25	74	74	1/8	1/8	12/16	2	1	1/16		1/16	1		-3	39	1151
835/4	0.25	74	74	3/16	3/16	12/16	2	1	1/16		1/16	1		-1	41	1152
209	0.25	74	74	1/4	1/4	12/16	2	1	1/16		1/16	1		-3	39	1153
837/4	0.25	74	74	5/16	5/16	12/16	2	1	1/16		1/16	1		-1	41	1154
419/2	0.25	74	74	3/8	3/8	12/16	1	1	1/16		1/16	1		-3	51	1143
839/4	0.25	74	74	7/16	7/16	12/16	1	1	1/16		1/16	1		-1	53	1144
210	0.25	74	74	1/2	1/2	12/16	1	1	1/16		1/16	1		-3	51	1145
841/4	0.25	74	74	9/16	9/16	12/16	1	1	1/16		1/16	1		-3	63	1146
421/2	0.25	74	74	5/8	5/8	12/16	1	1	1/16		1/16	1		-1	65	1147
843/4	0.25	74	74	11/16	11/16	12/16	1	1	1/16		1/16	1		-3	63	1148
211	0.25	75	75	0	0	12/16	2	1	1/16		1/16	1		-5	61	1155
845/4	0.25	75	75	1/16	1/16	12/16	2	1	1/16		1/16	1		-3	63	1156
423/2	0.25	75	75	1/8	1/8	12/16	2	1	1/16		1/16	1		-5	61	1157
847/4	0.25	75	75	3/16	3/16	12/16	2	1	1/16		1/16	1		-3	63	1158
212	0.25	75	75	1/4	1/4	12/16	2	1	1/16		1/16	1		-5	61	1159
849/4	0.25	75	75	5/16	5/16	12/16	2	1	1/16		1/16	1		-3	63	1160
425/2	0.25	75	75	3/8	3/8	12/16	2	1	1/16		1/16	1		-5	61	1161
851/4	0.25	75	75	7/16	7/16	12/16	2	1	1/16		1/16	1		-3	63	1162
213	0.25	75	75	1/2	1/2	12/16	2	1	1/16		1/16	1		-5	61	1163
853/4	0.25	75	75	9/16	9/16	12/16	2	1	1/16		1/16	1		-3	63	1164
427/2	0.25	75	75	5/8	5/8	12/16	2	1	1/16		1/16	1		-5	61	1165
855/4	0.25	75	75	11/16	11/16	12/16	2	1	1/16		1/16	1		-3	63	1166
214	0.25	76	76	0	0	12/16	2	1	1/16		1/16	1		-5	61	1176
857/4	0.25	76	76	1/16	1/16	12/16	2	1	1/16		1/16	1		-3	63	1177
429/2	0.25	76	76	1/8	1/8	12/16	2	1	1/16		1/16	1		-5	61	1178
859/4	0.25	76	76	3/16	3/16	12/16	2	1	1/16		1/16	1		-3	63	1179
859/4	0.25	76	76	3/16	3/16	12/16	1	1	1/16		1/16	1		4	64	1167
215	0.25	76	76	1/4	1/4	12/16	2	1	1/16		1/16	1		-5	61	1180
215	0.25	76	76	1/4	1/4	12/16	1	1	1/16		1/16	1		3	69	1168
861/4	0.25	76	76	5/16	5/16	12/16	2	1	1/16		1/16	1		-3	63	1181
861/4	0.25	76	76	5/16	5/16	12/16	1	1	1/16		1/16	1		-1	65	1169
431/2	0.25	76	76	3/8	3/8	12/16	2	1	1/16		1/16	1		-5	61	1182
431/2	0.25	76	76	3/8	3/8	12/16	1	1	1/16		1/16	1		-2	70	1170
863/4	0.25	76	76	7/16	7/16	12/16	2	1	1/16		1/16	1		-3	63	1183
863/4	0.25	76	76	7/16	7/16	12/16	1	1	1/16		1/16	1		6	66	1171
216	0.0	76	76	1/2	1/2	12/16	1	1	0	grace16after	1/32	1		2	74	1172
216	0.0	76	76	1/2	1/2	12/16	1	1	0	grace16after	1/32	1		1	67	1173
216	0.25	76	76	1/2	1/2	12/16	2	1	1/16		1/16	1		-5	61	1184
216	0.25	76	76	1/2	1/2	12/16	1	1	1/16		1/16	1		5	71	1174
865/4	0.25	76	76	9/16	9/16	12/16	2	1	1/16		1/16	1		-3	63	1185
865/4	0.25	76	76	9/16	9/16	12/16	1	1	1/16		1/16	1		1	79	1175
