quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
595/8	0.125	31	26	23/32	23/32	6/8	1	1	1/32		1/32	1		2	62	772
149/2	0.25	32	27	0	0	6/8	1	1	1/16		1/16	1		4	52	785
299/4	0.25	32	27	1/16	1/16	6/8	1	1	1/16		1/16	1		3	57	786
299/4	0.25	32	27	1/16	1/16	6/8	1	1	1/16		1/16	1	-1	5	59	786
299/4	0.25	32	27	1/16	1/16	6/8	1	1	1/16		1/16	1		7	61	786
299/4	0.25	32	27	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64	786
299/4	0.25	32	27	1/16	1/16	6/8	1	1	1/16		1/16	1		8	68	786
75	0.5	32	27	1/8	1/8	6/8	2	1	1/8		1/8	1		4	28	797
75	0.5	32	27	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	797
75	0.25	32	27	1/8	1/8	6/8	1	1	1/16		1/16	1		4	52	787
301/4	0.25	32	27	3/16	3/16	6/8	1	1	1/16		1/16	1		3	57	788
301/4	0.25	32	27	3/16	3/16	6/8	1	1	1/16		1/16	1		5	59	788
301/4	0.25	32	27	3/16	3/16	6/8	1	1	1/16		1/16	1		7	61	788
301/4	0.25	32	27	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64	788
301/4	0.25	32	27	3/16	3/16	6/8	1	1	1/16		1/16	1		8	68	788
151/2	0.5	32	27	1/4	1/4	6/8	2	1	1/8		1/8	1		6	30	798
151/2	0.5	32	27	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42	798
151/2	0.25	32	27	1/4	1/4	6/8	1	1	1/16		1/16	1		4	52	789
303/4	0.25	32	27	5/16	5/16	6/8	1	1	1/16		1/16	1		3	57	790
303/4	0.25	32	27	5/16	5/16	6/8	1	1	1/16		1/16	1		5	59	790
303/4	0.25	32	27	5/16	5/16	6/8	1	1	1/16		1/16	1		7	61	790
303/4	0.25	32	27	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64	790
303/4	0.25	32	27	5/16	5/16	6/8	1	1	1/16		1/16	1		8	68	790
76	0.5	32	27	3/8	3/8	6/8	2	1	1/8		1/8	1		7	37	799
76	0.5	32	27	3/8	3/8	6/8	2	1	1/8		1/8	1		7	49	799
76	0.25	32	27	3/8	3/8	6/8	1	1	1/16		1/16	1		4	52	791
305/4	0.25	32	27	7/16	7/16	6/8	1	1	1/16		1/16	1		3	57	792
305/4	0.25	32	27	7/16	7/16	6/8	1	1	1/16		1/16	1		5	59	792
305/4	0.25	32	27	7/16	7/16	6/8	1	1	1/16		1/16	1		7	61	792
305/4	0.25	32	27	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64	792
305/4	0.25	32	27	7/16	7/16	6/8	1	1	1/16		1/16	1		8	68	792
153/2	0.25	32	27	1/2	1/2	6/8	2	1	1/16		1/16	1		3	33	800
153/2	0.25	32	27	1/2	1/2	6/8	2	1	1/16		1/16	1		3	45	800
153/2	0.25	32	27	1/2	1/2	6/8	1	1	1/16		1/16	1		4	52	793
307/4	0.25	32	27	9/16	9/16	6/8	2	1	1/16		1/16	1		5	35	801
307/4	0.25	32	27	9/16	9/16	6/8	2	1	1/16		1/16	1		5	47	801
307/4	0.25	32	27	9/16	9/16	6/8	1	1	1/16		1/16	1		3	57	794
307/4	0.25	32	27	9/16	9/16	6/8	1	1	1/16		1/16	1		5	59	794
307/4	0.25	32	27	9/16	9/16	6/8	1	1	1/16		1/16	1		7	61	794
307/4	0.25	32	27	9/16	9/16	6/8	1	1	1/16		1/16	1		4	64	794
307/4	0.25	32	27	9/16	9/16	6/8	1	1	1/16		1/16	1		8	68	794
77	0.5	32	27	5/8	5/8	6/8	2	1	1/8		1/8	1		6	42	802
77	0.25	32	27	5/8	5/8	6/8	1	1	1/16		1/16	1		4	52	795
77	0.5	32	27	5/8	5/8	6/8	2	1	1/8		1/8	1	-1	6	54	802
309/4	0.25	32	27	11/16	11/16	6/8	1	1	1/16		1/16	1		3	57	796
309/4	0.25	32	27	11/16	11/16	6/8	1	1	1/16		1/16	1		5	59	796
309/4	0.25	32	27	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62	796
309/4	0.25	32	27	11/16	11/16	6/8	1	1	1/16		1/16	1		8	68	796
155/2	0.375	33	28	0	0	6/8	2	1	3/32		1/16	3/2		8	44	814
155/2	0.25	33	28	0	0	6/8	1	1	1/16		1/16	1		4	52	803
155/2	0.375	33	28	0	0	6/8	2	1	3/32		1/16	3/2		8	56	814
311/4	0.25	33	28	1/16	1/16	6/8	1	1	1/16		1/16	1		3	57	804
311/4	0.25	33	28	1/16	1/16	6/8	1	1	1/16		1/16	1		5	59	804
311/4	0.25	33	28	1/16	1/16	6/8	1	1	1/16		1/16	1		7	61	804
311/4	0.25	33	28	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64	804
311/4	0.25	33	28	1/16	1/16	6/8	1	1	1/16		1/16	1		8	68	804
623/8	0.125	33	28	3/32	3/32	6/8	2	1	1/32		1/32	1		6	42	815
623/8	0.125	33	28	3/32	3/32	6/8	2	1	1/32		1/32	1		6	54	815
78	0.5	33	28	1/8	1/8	6/8	2	1	1/8		1/8	1		7	37	816
78	0.5	33	28	1/8	1/8	6/8	2	1	1/8		1/8	1		7	49	816
78	0.25	33	28	1/8	1/8	6/8	1	1	1/16		1/16	1		4	52	805
313/4	0.25	33	28	3/16	3/16	6/8	1	1	1/16		1/16	1		3	57	806
313/4	0.25	33	28	3/16	3/16	6/8	1	1	1/16		1/16	1		5	59	806
313/4	0.25	33	28	3/16	3/16	6/8	1	1	1/16		1/16	1		7	61	806
313/4	0.25	33	28	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64	806
313/4	0.25	33	28	3/16	3/16	6/8	1	1	1/16		1/16	1		8	68	806
157/2	0.5	33	28	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42	817
157/2	0.25	33	28	1/4	1/4	6/8	1	1	1/16		1/16	1		4	52	807
157/2	0.5	33	28	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	817
315/4	0.25	33	28	5/16	5/16	6/8	1	1	1/16		1/16	1		3	57	808
315/4	0.25	33	28	5/16	5/16	6/8	1	1	1/16		1/16	1		5	59	808
315/4	0.25	33	28	5/16	5/16	6/8	1	1	1/16		1/16	1		7	61	808
315/4	0.25	33	28	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64	808
315/4	0.25	33	28	5/16	5/16	6/8	1	1	1/16		1/16	1		8	68	808
79	0.5	33	28	3/8	3/8	6/8	2	1	1/8		1/8	1		8	44	818
79	0.25	33	28	3/8	3/8	6/8	1	1	1/16		1/16	1		4	52	809
79	0.5	33	28	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	818
317/4	0.25	33	28	7/16	7/16	6/8	1	1	1/16		1/16	1		10	58	810
317/4	0.25	33	28	7/16	7/16	6/8	1	1	1/16		1/16	1		7	61	810
317/4	0.25	33	28	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64	810
317/4	0.25	33	28	7/16	7/16	6/8	1	1	1/16		1/16	1		8	68	810
159/2	0.5	33	28	1/2	1/2	6/8	2	1	1/8		1/8	1		7	49	819
159/2	0.25	33	28	1/2	1/2	6/8	1	1	1/16		1/16	1		4	52	811
159/2	0.5	33	28	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	819
319/4	0.25	33	28	9/16	9/16	6/8	1	1	1/16		1/16	1		10	58	812
319/4	0.25	33	28	9/16	9/16	6/8	1	1	1/16		1/16	1		7	61	812
319/4	0.25	33	28	9/16	9/16	6/8	1	1	1/16		1/16	1		4	64	812
319/4	0.25	33	28	9/16	9/16	6/8	1	1	1/16		1/16	1		8	68	812
80	0.5	33	28	5/8	5/8	6/8	2	1	1/8		1/8	1	1	6	54	820
80	0.5	33	28	5/8	5/8	6/8	2	1	1/8		1/8	1	1	6	66	820
321/4	0.25	33	28	11/16	11/16	6/8	1	1	1/16		1/16	1		10	58	813
321/4	0.25	33	28	11/16	11/16	6/8	1	1	1/16		1/16	1		7	61	813
321/4	0.25	33	28	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64	813
321/4	0.25	33	28	11/16	11/16	6/8	1	1	1/16		1/16	1		8	68	813
161/2	0.375	34	29	0	0	6/8	2	1	3/32		1/16	3/2	-1	6	54	833
161/2	0.25	34	29	0	0	6/8	1	1	1/16		1/16	1		0	60	821
161/2	0.375	34	29	0	0	6/8	2	1	3/32		1/16	3/2	-1	6	66	833
323/4	0.25	34	29	1/16	1/16	6/8	1	1	1/16		1/16	1		2	62	822
323/4	0.25	34	29	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64	822
323/4	0.25	34	29	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	822
323/4	0.25	34	29	1/16	1/16	6/8	1	1	1/16		1/16	1		0	72	822
647/8	0.125	34	29	3/32	3/32	6/8	2	1	1/32		1/32	1		8	56	834
647/8	0.125	34	29	3/32	3/32	6/8	2	1	1/32		1/32	1		8	68	834
81	0.375	34	29	1/8	1/8	6/8	2	1	3/32		1/16	3/2		6	54	835
81	0.25	34	29	1/8	1/8	6/8	1	1	1/16		1/16	1		0	60	823
81	0.375	34	29	1/8	1/8	6/8	2	1	3/32		1/16	3/2		6	66	835
325/4	0.25	34	29	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62	824
325/4	0.25	34	29	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64	824
325/4	0.25	34	29	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	824
325/4	0.25	34	29	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	824
651/8	0.125	34	29	7/32	7/32	6/8	2	1	1/32		1/32	1		4	52	836
651/8	0.125	34	29	7/32	7/32	6/8	2	1	1/32		1/32	1		4	64	836
163/2	0.375	34	29	1/4	1/4	6/8	2	1	3/32		1/16	3/2		2	50	837
163/2	0.25	34	29	1/4	1/4	6/8	1	1	1/16		1/16	1		0	60	825
163/2	0.375	34	29	1/4	1/4	6/8	2	1	3/32		1/16	3/2		2	62	837
327/4	0.25	34	29	5/16	5/16	6/8	1	1	1/16		1/16	1		2	62	826
327/4	0.25	34	29	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64	826
327/4	0.25	34	29	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	826
327/4	0.25	34	29	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72	826
327/4	0.25	34	29	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	826
655/8	0.125	34	29	11/32	11/32	6/8	2	1	1/32		1/32	1		4	52	838
655/8	0.125	34	29	11/32	11/32	6/8	2	1	1/32		1/32	1		4	64	838
82	1.0	34	29	3/8	3/8	6/8	2	2	1/4		1/4	1		1	55	846
82	0.25	34	29	3/8	3/8	6/8	1	1	1/16		1/16	1		3	57	827
82	0.25	34	29	3/8	3/8	6/8	2	1	1/16		1/16	1	1	6	66	839
329/4	0.25	34	29	7/16	7/16	6/8	1	1	1/16		1/16	1		2	62	828
329/4	0.25	34	29	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64	828
329/4	0.08333333333333333	34	29	7/16	7/16	6/8	2	1	1/48		1/32	2/3	-1	6	66	840
329/4	0.25	34	29	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69	828
329/4	0.25	34	29	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	828
247/3	0.08333333333333333	34	29	11/24	11/24	6/8	2	1	1/48		1/32	2/3		4	64	841
989/12	0.08333333333333333	34	29	23/48	23/48	6/8	2	1	1/48		1/32	2/3		2	62	842
165/2	0.25	34	29	1/2	1/2	6/8	1	1	1/16		1/16	1		3	57	829
165/2	0.375	34	29	1/2	1/2	6/8	2	1	3/32		1/16	3/2		0	60	843
331/4	0.25	34	29	9/16	9/16	6/8	1	1	1/16		1/16	1		2	62	830
331/4	0.25	34	29	9/16	9/16	6/8	1	1	1/16		1/16	1		4	64	830
331/4	0.25	34	29	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69	830
331/4	0.25	34	29	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	830
663/8	0.125	34	29	19/32	19/32	6/8	2	1	1/32		1/32	1		2	62	844
83	0.25	34	29	5/8	5/8	6/8	1	1	1/16		1/16	1		1	55	831
83	0.25	34	29	5/8	5/8	6/8	2	1	1/16		1/16	1		4	64	845
333/4	0.25	34	29	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62	832
333/4	0.25	34	29	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64	832
333/4	0.25	34	29	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69	832
333/4	0.25	34	29	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	832
167/2	1.5	35	30	0	0	6/8	2	2	3/8		1/4	3/2		0	36	866
335/4	0.0	35	30	1/16	1/16	6/8	1	1	0	grace32	1/32	1		-4	56	847
335/4	0.0	35	30	1/16	1/16	6/8	1	1	0	grace32	1/32	1		1	55	848
335/4	0.0	35	30	1/16	1/16	6/8	1	1	0	grace32	1/32	1		-6	54	849
335/4	0.25	35	30	1/16	1/16	6/8	2	1	1/16		1/16	1		-6	42	863
335/4	0.25	35	30	1/16	1/16	6/8	1	1	1/16		1/16	1		-3	51	850
84	0.5	35	30	1/8	1/8	6/8	2	1	1/8		1/8	1		-4	44	864
673/8	0.0	35	30	5/32	5/32	6/8	1	1	0	grace32	1/32	1		4	64	851
673/8	0.0	35	30	5/32	5/32	6/8	1	1	0	grace32	1/32	1		2	62	852
673/8	0.0	35	30	5/32	5/32	6/8	1	1	0	grace32	1/32	1		0	60	853
673/8	0.125	35	30	5/32	5/32	6/8	1	1	1/32		1/32	1		-6	54	854
337/4	0.125	35	30	3/16	3/16	6/8	1	1	1/32		1/32	1		0	48	855
675/8	0.125	35	30	7/32	7/32	6/8	1	1	1/32		1/32	1		0	60	856
169/2	0.5	35	30	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	46	865
677/8	0.0	35	30	9/32	9/32	6/8	1	1	0	grace32	1/32	1		6	66	857
677/8	0.0	35	30	9/32	9/32	6/8	1	1	0	grace32	1/32	1		4	64	858
677/8	0.0	35	30	9/32	9/32	6/8	1	1	0	grace32	1/32	1		2	62	859
677/8	0.125	35	30	9/32	9/32	6/8	1	1	1/32		1/32	1		-4	56	860
339/4	0.125	35	30	5/16	5/16	6/8	1	1	1/32		1/32	1		2	50	861
679/8	0.125	35	30	11/32	11/32	6/8	1	1	1/32		1/32	1		2	62	862
85	1.5	36	30	0	3/8	6/8	2	2	3/8		1/4	3/2		0	36	886
341/4	0.0	36	30	1/16	7/16	6/8	1	1	0	grace32	1/32	1		-4	56	867
341/4	0.0	36	30	1/16	7/16	6/8	1	1	0	grace32	1/32	1		1	55	868
341/4	0.0	36	30	1/16	7/16	6/8	1	1	0	grace32	1/32	1		-6	54	869
341/4	0.25	36	30	1/16	7/16	6/8	2	1	1/16		1/16	1		-6	42	883
341/4	0.25	36	30	1/16	7/16	6/8	1	1	1/16		1/16	1		-3	51	870
171/2	0.5	36	30	1/8	1/2	6/8	2	1	1/8		1/8	1		-4	44	884
685/8	0.0	36	30	5/32	17/32	6/8	1	1	0	grace32	1/32	1		4	64	871
685/8	0.0	36	30	5/32	17/32	6/8	1	1	0	grace32	1/32	1		2	62	872
685/8	0.0	36	30	5/32	17/32	6/8	1	1	0	grace32	1/32	1		0	60	873
685/8	0.125	36	30	5/32	17/32	6/8	1	1	1/32		1/32	1		-6	54	874
343/4	0.125	36	30	3/16	9/16	6/8	1	1	1/32		1/32	1		0	48	875
687/8	0.125	36	30	7/32	19/32	6/8	1	1	1/32		1/32	1		0	60	876
86	0.5	36	30	1/4	5/8	6/8	2	1	1/8		1/8	1		-2	46	885
689/8	0.0	36	30	9/32	21/32	6/8	1	1	0	grace32	1/32	1		6	66	877
689/8	0.0	36	30	9/32	21/32	6/8	1	1	0	grace32	1/32	1		4	64	878
689/8	0.0	36	30	9/32	21/32	6/8	1	1	0	grace32	1/32	1		2	62	879
689/8	0.125	36	30	9/32	21/32	6/8	1	1	1/32		1/32	1		-4	56	880
345/4	0.125	36	30	5/16	11/16	6/8	1	1	1/32		1/32	1		2	50	881
691/8	0.125	36	30	11/32	23/32	6/8	1	1	1/32		1/32	1		2	62	882
173/2	0.25	37	31	0	0	6/8	2	1	1/16		1/16	1		1	79	923
173/2	0.041666666666666664	37	31	0	0	6/8	1	1	1/96		1/32	1/3		3	81	887
173/2	0.25	37	31	0	0	6/8	2	1	1/16		1/16	1		3	81	923
2077/24	0.041666666666666664	37	31	1/96	1/96	6/8	1	1	1/96		1/32	1/3		-3	75	888
1039/12	0.041666666666666664	37	31	1/48	1/48	6/8	1	1	1/96		1/32	1/3		2	74	889
693/8	0.041666666666666664	37	31	1/32	1/32	6/8	1	1	1/96		1/32	1/3		-5	73	890
260/3	0.041666666666666664	37	31	1/24	1/24	6/8	1	1	1/96		1/32	1/3		-2	70	891
2081/24	0.041666666666666664	37	31	5/96	5/96	6/8	1	1	1/96		1/32	1/3		1	67	892
347/4	0.25	37	31	1/16	1/16	6/8	2	1	1/16		1/16	1		-1	77	924
347/4	0.041666666666666664	37	31	1/16	1/16	6/8	1	1	1/96		1/32	1/3		1	79	893
347/4	0.25	37	31	1/16	1/16	6/8	2	1	1/16		1/16	1		1	79	924
2083/24	0.041666666666666664	37	31	7/96	7/96	6/8	1	1	1/96		1/32	1/3		4	76	894
521/6	0.041666666666666664	37	31	1/12	1/12	6/8	1	1	1/96		1/32	1/3		9	75	895
695/8	0.041666666666666664	37	31	3/32	3/32	6/8	1	1	1/96		1/32	1/3		2	74	896
1043/12	0.041666666666666664	37	31	5/48	5/48	6/8	1	1	1/96		1/32	1/3		5	71	897
2087/24	0.041666666666666664	37	31	11/96	11/96	6/8	1	1	1/96		1/32	1/3		8	68	898
87	0.5	37	31	1/8	1/8	6/8	2	1	1/8		1/8	1		0	72	925
87	0.041666666666666664	37	31	1/8	1/8	6/8	1	1	1/96		1/32	1/3		2	74	899
87	0.5	37	31	1/8	1/8	6/8	2	1	1/8		1/8	1		2	74	925
2089/24	0.041666666666666664	37	31	13/96	13/96	6/8	1	1	1/96		1/32	1/3		-4	80	900
1045/12	0.041666666666666664	37	31	7/48	7/48	6/8	1	1	1/96		1/32	1/3		1	79	901
697/8	0.041666666666666664	37	31	5/32	5/32	6/8	1	1	1/96		1/32	1/3		6	78	902
523/6	0.041666666666666664	37	31	1/6	1/6	6/8	1	1	1/96		1/32	1/3		-1	77	903
2093/24	0.041666666666666664	37	31	17/96	17/96	6/8	1	1	1/96		1/32	1/3		2	74	904
349/4	0.041666666666666664	37	31	3/16	3/16	6/8	1	1	1/96		1/32	1/3		0	72	905
2095/24	0.041666666666666664	37	31	19/96	19/96	6/8	1	1	1/96		1/32	1/3		-4	68	906
262/3	0.041666666666666664	37	31	5/24	5/24	6/8	1	1	1/96		1/32	1/3		-2	70	907
699/8	0.041666666666666664	37	31	7/32	7/32	6/8	1	1	1/96		1/32	1/3		0	72	908
1049/12	0.041666666666666664	37	31	11/48	11/48	6/8	1	1	1/96		1/32	1/3		2	74	909
2099/24	0.041666666666666664	37	31	23/96	23/96	6/8	1	1	1/96		1/32	1/3		4	76	910
175/2	0.5	37	31	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	77	926
175/2	0.041666666666666664	37	31	1/4	1/4	6/8	1	1	1/96		1/32	1/3		1	79	911
175/2	0.5	37	31	1/4	1/4	6/8	2	1	1/8		1/8	1		1	79	926
2101/24	0.041666666666666664	37	31	25/96	25/96	6/8	1	1	1/96		1/32	1/3		-3	75	912
1051/12	0.041666666666666664	37	31	13/48	13/48	6/8	1	1	1/96		1/32	1/3		2	74	913
701/8	0.041666666666666664	37	31	9/32	9/32	6/8	1	1	1/96		1/32	1/3		-5	73	914
263/3	0.041666666666666664	37	31	7/24	7/24	6/8	1	1	1/96		1/32	1/3		-2	70	915
2105/24	0.041666666666666664	37	31	29/96	29/96	6/8	1	1	1/96		1/32	1/3		1	67	916
351/4	0.041666666666666664	37	31	5/16	5/16	6/8	1	1	1/96		1/32	1/3		3	69	917
2107/24	0.041666666666666664	37	31	31/96	31/96	6/8	1	1	1/96		1/32	1/3		5	71	918
527/6	0.041666666666666664	37	31	1/3	1/3	6/8	1	1	1/96		1/32	1/3		0	72	919
703/8	0.041666666666666664	37	31	11/32	11/32	6/8	1	1	1/96		1/32	1/3		2	74	920
1055/12	0.041666666666666664	37	31	17/48	17/48	6/8	1	1	1/96		1/32	1/3		4	76	921
2111/24	0.041666666666666664	37	31	35/96	35/96	6/8	1	1	1/96		1/32	1/3		-1	77	922
88	0.25	38	31	0	3/8	6/8	2	1	1/16		1/16	1		1	79	934
88	0.25	38	31	0	3/8	6/8	2	1	1/16		1/16	1		0	84	934
88	0.25	38	31	0	3/8	6/8	2	1	1/16		1/16	1		2	86	934
1057/12	0.0	38	31	1/48	19/48	6/8	1	1	0	grace32	1/32	2/3		3	69	927
1057/12	0.0	38	31	1/48	19/48	6/8	1	1	0	grace32	1/32	2/3		4	64	928
1057/12	0.08333333333333333	38	31	1/48	19/48	6/8	1	1	1/48		1/32	2/3		2	62	929
529/6	0.08333333333333333	38	31	1/24	5/12	6/8	1	1	1/48		1/32	2/3		1	55	930
353/4	0.25	38	31	1/16	7/16	6/8	2	1	1/16		1/16	1		1	43	935
353/4	0.08333333333333333	38	31	1/16	7/16	6/8	1	1	1/48		1/32	2/3		3	57	931
265/3	0.08333333333333333	38	31	1/12	11/24	6/8	1	1	1/48		1/32	2/3		2	50	932
1061/12	0.08333333333333333	38	31	5/48	23/48	6/8	1	1	1/48		1/32	2/3		4	52	933
177/2	0.08333333333333333	38	31	1/8	1/2	6/8	2	1	1/48		1/32	2/3		0	36	936
1063/12	0.08333333333333333	38	31	7/48	25/48	6/8	2	1	1/48		1/32	2/3		1	43	937
266/3	0.0	38	31	1/6	13/24	6/8	2	1	0	grace32	1/32	2/3		3	45	938
266/3	0.0	38	31	1/6	13/24	6/8	2	1	0	grace32	1/32	2/3		0	48	939
266/3	0.08333333333333333	38	31	1/6	13/24	6/8	2	1	1/48		1/32	2/3		2	50	940
355/4	0.08333333333333333	38	31	3/16	9/16	6/8	2	1	1/48		1/32	2/3		4	52	941
533/6	0.08333333333333333	38	31	5/24	7/12	6/8	2	1	1/48		1/32	2/3		1	55	942
1067/12	0.0	38	31	11/48	29/48	6/8	2	1	0	grace32	1/32	2/3		3	57	943
1067/12	0.0	38	31	11/48	29/48	6/8	2	1	0	grace32	1/32	2/3		0	60	944
1067/12	0.08333333333333333	38	31	11/48	29/48	6/8	2	1	1/48		1/32	2/3		2	62	945
89	0.08333333333333333	38	31	1/4	5/8	6/8	2	1	1/48		1/32	2/3		4	64	946
1069/12	0.0	38	31	13/48	31/48	6/8	2	1	0	grace32	1/32	2/3		3	57	947
1069/12	0.0	38	31	13/48	31/48	6/8	2	1	0	grace32	1/32	2/3		0	60	948
1069/12	0.08333333333333333	38	31	13/48	31/48	6/8	2	1	1/48		1/32	2/3		2	62	949
535/6	0.08333333333333333	38	31	7/24	2/3	6/8	2	1	1/48		1/32	2/3		1	55	950
357/4	0.08333333333333333	38	31	5/16	11/16	6/8	2	1	1/48		1/32	2/3		4	52	951
268/3	0.0	38	31	1/3	17/24	6/8	2	1	0	grace32	1/32	2/3		2	50	952
268/3	0.0	38	31	1/3	17/24	6/8	2	1	0	grace32	1/32	2/3		-1	53	953
268/3	0.08333333333333333	38	31	1/3	17/24	6/8	2	1	1/48		1/32	2/3		1	55	954
1073/12	0.08333333333333333	38	31	17/48	35/48	6/8	2	1	1/48		1/32	2/3		1	43	955
179/2	0.16666666666666666	39	32	0	0	6/8	2	2	1/24		1/16	2/3		0	36	962
179/2	1.5	39	32	0	0	6/8	2	1	3/8		1/4	3/2		0	36	961
269/3	0.16666666666666666	39	32	1/24	1/24	6/8	2	2	1/24		1/16	2/3		1	43	963
539/6	0.16666666666666666	39	32	1/12	1/12	6/8	2	2	1/24		1/16	2/3		3	57	964
539/6	0.16666666666666666	39	32	1/12	1/12	6/8	2	2	1/24		1/16	2/3		0	60	964
539/6	0.16666666666666666	39	32	1/12	1/12	6/8	2	2	1/24		1/16	2/3		2	62	964
90	0.5	39	32	1/8	1/8	6/8	2	2	1/8		1/8	1		4	64	965
90	0.5	39	32	1/8	1/8	6/8	2	2	1/8		1/8	1		1	67	965
90	0.5	39	32	1/8	1/8	6/8	2	2	1/8		1/8	1		3	69	965
181/2	0.5	39	32	1/4	1/4	6/8	2	2	1/8		1/8	1		1	43	966
91	0.25	39	32	3/8	3/8	6/8	1	1	1/16		1/16	1		4	64	956
91	0.25	39	32	3/8	3/8	6/8	1	1	1/16		1/16	1		1	67	956
91	0.25	39	32	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69	956
365/4	0.25	39	32	7/16	7/16	6/8	1	1	1/16		1/16	1	1	3	69	957
183/2	0.5	39	32	1/2	1/2	6/8	1	1	1/8		1/8	1	0	3	69	958
92	0.25	39	32	5/8	5/8	6/8	1	1	1/16		1/16	1	0	3	69	959
369/4	0.25	39	32	11/16	11/16	6/8	1	1	1/16		1/16	1	0	3	69	960
185/2	0.25	40	33	0	0	6/8	2	1	1/16		1/16	1		5	35	974
185/2	1.0	40	33	0	0	6/8	1	1	1/4		1/4	1	-1	3	69	967
1111/12	0.0	40	33	1/48	1/48	6/8	2	2	0	grace32	1/32	2/3		8	68	986
1111/12	0.0	40	33	1/48	1/48	6/8	2	2	0	grace32	1/32	2/3		9	63	987
1111/12	0.08333333333333333	40	33	1/48	1/48	6/8	2	2	1/48		1/32	2/3		7	61	988
278/3	0.08333333333333333	40	33	1/24	1/24	6/8	2	2	1/48		1/32	2/3		6	54	989
371/4	0.25	40	33	1/16	1/16	6/8	2	1	1/16		1/16	1		6	42	975
371/4	0.08333333333333333	40	33	1/16	1/16	6/8	2	2	1/48		1/32	2/3		8	56	990
557/6	0.08333333333333333	40	33	1/12	1/12	6/8	2	2	1/48		1/32	2/3		7	49	991
1115/12	0.08333333333333333	40	33	5/48	5/48	6/8	2	2	1/48		1/32	2/3	-1	9	51	992
93	0.25	40	33	1/8	1/8	6/8	2	1	1/16		1/16	1		5	35	976
1117/12	0.0	40	33	7/48	7/48	6/8	2	2	0	grace32	1/32	2/3		8	68	993
1117/12	0.0	40	33	7/48	7/48	6/8	2	2	0	grace32	1/32	2/3		9	63	994
1117/12	0.08333333333333333	40	33	7/48	7/48	6/8	2	2	1/48		1/32	2/3		7	61	995
559/6	0.08333333333333333	40	33	1/6	1/6	6/8	2	2	1/48		1/32	2/3		6	54	996
373/4	0.25	40	33	3/16	3/16	6/8	2	1	1/16		1/16	1		6	42	977
373/4	0.08333333333333333	40	33	3/16	3/16	6/8	2	2	1/48		1/32	2/3		8	56	997
280/3	0.08333333333333333	40	33	5/24	5/24	6/8	2	2	1/48		1/32	2/3		7	49	998
1121/12	0.08333333333333333	40	33	11/48	11/48	6/8	2	2	1/48		1/32	2/3		9	51	999
187/2	0.25	40	33	1/4	1/4	6/8	2	1	1/16		1/16	1		5	35	978
187/2	0.375	40	33	1/4	1/4	6/8	1	1	3/32		1/16	3/2		3	69	968
1123/12	0.0	40	33	13/48	13/48	6/8	2	2	0	grace32	1/32	2/3		8	68	1000
1123/12	0.0	40	33	13/48	13/48	6/8	2	2	0	grace32	1/32	2/3		9	63	1001
1123/12	0.08333333333333333	40	33	13/48	13/48	6/8	2	2	1/48		1/32	2/3		7	61	1002
281/3	0.08333333333333333	40	33	7/24	7/24	6/8	2	2	1/48		1/32	2/3		6	54	1003
375/4	0.25	40	33	5/16	5/16	6/8	2	1	1/16		1/16	1		6	42	979
