quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
195	0.75	52	52	0	0	9/8	1	1	3/16		1/8	3/2		12	60	617
195	1.5	52	52	0	0	9/8	1	2	3/8		1/4	3/2		11	65	624
195	1.5	52	52	0	0	9/8	2	1	3/8		1/4	3/2		6	66	626
195	1.5	52	52	0	0	9/8	2	1	3/8		1/4	3/2		10	70	626
195	1.0	52	52	0	0	9/8	2	2	1/4		1/4	1	1	11	77	628
783/4	0.25	52	52	3/16	3/16	9/8	1	1	1/16		1/16	1		7	61	618
196	0.0	52	52	1/4	1/4	9/8	1	1	0	acciaccatura	1/8	1		9	63	619
196	0.25	52	52	1/4	1/4	9/8	1	1	1/16		1/16	1		14	62	620
196	0.25	52	52	1/4	1/4	9/8	2	2	1/16		1/16	1	-1	11	77	629
785/4	0.25	52	52	5/16	5/16	9/8	1	1	1/16		1/16	1		12	60	621
785/4	0.25	52	52	5/16	5/16	9/8	2	2	1/16		1/16	1		6	78	630
393/2	1.5	52	52	3/8	3/8	9/8	1	1	3/8		1/4	3/2		10	58	622
393/2	3.0	52	52	3/8	3/8	9/8	1	2	3/4		1/2	3/2		12	60	625
393/2	3.0	52	52	3/8	3/8	9/8	1	2	3/4		1/2	3/2		11	65	625
393/2	3.0	52	52	3/8	3/8	9/8	2	1	3/4		1/2	3/2		6	66	627
393/2	3.0	52	52	3/8	3/8	9/8	2	1	3/4		1/2	3/2		10	70	627
393/2	3.0	52	52	3/8	3/8	9/8	2	2	3/4		1/2	3/2		11	77	631
198	1.5	52	52	3/4	3/4	9/8	1	1	3/8		1/4	3/2		6	54	623
399/2	3.0	53	53	0	0	9/8	2	1	3/4		1/2	3/2	1	6	30	639
399/2	3.0	53	53	0	0	9/8	2	1	3/4		1/2	3/2	1	7	37	639
399/2	3.0	53	53	0	0	9/8	2	1	3/4		1/2	3/2	1	6	42	639
399/2	3.0	53	53	0	0	9/8	2	2	3/4		1/2	3/2	1	11	53	641
399/2	3.0	53	53	0	0	9/8	2	2	3/4		1/2	3/2	1	15	57	641
399/2	3.0	53	53	0	0	9/8	2	2	3/4		1/2	3/2	1	12	60	641
399/2	3.0	53	53	0	0	9/8	2	2	3/4		1/2	3/2	1	11	65	641
201	3.0	53	53	3/8	3/8	9/8	1	2	3/4		1/2	3/2		3	57	638
201	3.0	53	53	3/8	3/8	9/8	1	2	3/4		1/2	3/2		0	60	638
201	3.0	53	53	3/8	3/8	9/8	1	2	3/4		1/2	3/2		-1	65	638
201	3.0	53	53	3/8	3/8	9/8	1	2	3/4		1/2	3/2		3	69	638
201	3.0	53	53	3/8	3/8	9/8	1	2	3/4		1/2	3/2		0	72	638
201	3.0	53	53	3/8	3/8	9/8	1	2	3/4		1/2	3/2		-1	77	638
201	3.0	53	53	3/8	3/8	9/8	1	2	3/4		1/2	3/2		3	81	638
201	0.75	53	53	3/8	3/8	9/8	1	1	3/16		1/8	3/2		0	84	632
807/4	0.25	53	53	9/16	9/16	9/8	1	1	1/16		1/16	1		2	86	633
202	0.25	53	53	5/8	5/8	9/8	1	1	1/16		1/16	1		4	88	634
809/4	0.25	53	53	11/16	11/16	9/8	1	1	1/16		1/16	1		2	86	635
405/2	1.5	53	53	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	6	30	640
405/2	1.5	53	53	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	7	37	640
405/2	1.5	53	53	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	6	42	640
405/2	1.5	53	53	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	11	53	642
405/2	1.5	53	53	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	15	57	642
405/2	1.5	53	53	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	12	60	642
405/2	1.5	53	53	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	11	65	642
405/2	1.0	53	53	3/4	3/4	9/8	1	1	1/4		1/4	1		0	84	636
407/2	0.5	53	53	1	1	9/8	1	1	1/8		1/8	1		3	81	637
204	3.0	54	54	0	0	9/8	2	1	3/4		1/2	3/2	1	6	30	652
204	3.0	54	54	0	0	9/8	2	1	3/4		1/2	3/2	1	7	37	652
204	3.0	54	54	0	0	9/8	2	1	3/4		1/2	3/2	1	6	42	652
204	3.0	54	54	0	0	9/8	2	2	3/4		1/2	3/2	1	9	51	654
204	3.0	54	54	0	0	9/8	2	2	3/4		1/2	3/2	1	6	54	654
204	3.0	54	54	0	0	9/8	2	2	3/4		1/2	3/2	1	10	58	654
204	3.0	54	54	0	0	9/8	2	2	3/4		1/2	3/2	1	9	63	654
205	0.5	54	54	1/4	1/4	9/8	1	2	1/8		1/8	1		6	66	648
205	0.5	54	54	1/4	1/4	9/8	1	1	1/8		1/8	1		6	78	643
411/2	1.0	54	54	3/8	3/8	9/8	1	2	1/4		1/4	1		7	73	649
411/2	1.0	54	54	3/8	3/8	9/8	1	1	1/4		1/4	1		7	85	644
413/2	0.5	54	54	5/8	5/8	9/8	1	2	1/8		1/8	1		9	75	650
413/2	0.25	54	54	5/8	5/8	9/8	1	1	1/16		1/16	1		9	87	645
827/4	0.25	54	54	11/16	11/16	9/8	1	1	1/16		1/16	1	1	10	94	646
207	1.5	54	54	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	6	30	653
207	1.5	54	54	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	7	37	653
207	1.5	54	54	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	6	42	653
207	1.5	54	54	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	9	51	655
207	1.5	54	54	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	6	54	655
207	1.5	54	54	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	10	58	655
207	1.5	54	54	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	9	63	655
207	1.5	54	54	3/4	3/4	9/8	1	2	3/8		1/4	3/2		10	82	651
207	1.5	54	54	3/4	3/4	9/8	1	2	3/8		1/4	3/2		7	85	651
207	1.5	54	54	3/4	3/4	9/8	1	2	3/8		1/4	3/2	-1	10	94	651
207	1.5	54	54	3/4	3/4	9/8	1	1	3/8		1/4	3/2		7	97	647
417/2	3.0	55	55	0	0	9/8	2	1	3/4		1/2	3/2	1	6	30	663
417/2	3.0	55	55	0	0	9/8	2	1	3/4		1/2	3/2	1	7	37	663
417/2	3.0	55	55	0	0	9/8	2	1	3/4		1/2	3/2	1	6	42	663
417/2	3.0	55	55	0	0	9/8	2	2	3/4		1/2	3/2	1	11	53	665
417/2	3.0	55	55	0	0	9/8	2	2	3/4		1/2	3/2	1	15	57	665
417/2	3.0	55	55	0	0	9/8	2	2	3/4		1/2	3/2	1	12	60	665
417/2	3.0	55	55	0	0	9/8	2	2	3/4		1/2	3/2	1	11	65	665
210	3.0	55	55	3/8	3/8	9/8	1	2	3/4		1/2	3/2		3	57	662
210	3.0	55	55	3/8	3/8	9/8	1	2	3/4		1/2	3/2		0	60	662
210	3.0	55	55	3/8	3/8	9/8	1	2	3/4		1/2	3/2		-1	65	662
210	3.0	55	55	3/8	3/8	9/8	1	2	3/4		1/2	3/2		3	69	662
210	3.0	55	55	3/8	3/8	9/8	1	2	3/4		1/2	3/2		0	72	662
210	3.0	55	55	3/8	3/8	9/8	1	2	3/4		1/2	3/2		-1	77	662
210	3.0	55	55	3/8	3/8	9/8	1	2	3/4		1/2	3/2		3	81	662
210	0.75	55	55	3/8	3/8	9/8	1	1	3/16		1/8	3/2		0	84	656
843/4	0.25	55	55	9/16	9/16	9/8	1	1	1/16		1/16	1		2	86	657
211	0.25	55	55	5/8	5/8	9/8	1	1	1/16		1/16	1		4	88	658
845/4	0.25	55	55	11/16	11/16	9/8	1	1	1/16		1/16	1		2	86	659
423/2	1.5	55	55	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	6	30	664
423/2	1.5	55	55	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	7	37	664
423/2	1.5	55	55	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	6	42	664
423/2	1.5	55	55	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	11	53	666
423/2	1.5	55	55	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	15	57	666
423/2	1.5	55	55	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	12	60	666
423/2	1.5	55	55	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	11	65	666
423/2	1.0	55	55	3/4	3/4	9/8	1	1	1/4		1/4	1		0	84	660
425/2	0.5	55	55	1	1	9/8	1	1	1/8		1/8	1		3	81	661
213	3.0	56	56	0	0	9/8	2	1	3/4		1/2	3/2	1	6	30	676
213	3.0	56	56	0	0	9/8	2	1	3/4		1/2	3/2	1	7	37	676
213	3.0	56	56	0	0	9/8	2	1	3/4		1/2	3/2	1	6	42	676
213	3.0	56	56	0	0	9/8	2	2	3/4		1/2	3/2	1	9	51	678
213	3.0	56	56	0	0	9/8	2	2	3/4		1/2	3/2	1	6	54	678
213	3.0	56	56	0	0	9/8	2	2	3/4		1/2	3/2	1	10	58	678
213	3.0	56	56	0	0	9/8	2	2	3/4		1/2	3/2	1	9	63	678
214	0.5	56	56	1/4	1/4	9/8	1	2	1/8		1/8	1		6	66	672
214	0.5	56	56	1/4	1/4	9/8	1	1	1/8		1/8	1		6	78	667
429/2	1.0	56	56	3/8	3/8	9/8	1	2	1/4		1/4	1		7	73	673
429/2	1.0	56	56	3/8	3/8	9/8	1	1	1/4		1/4	1		7	85	668
431/2	0.5	56	56	5/8	5/8	9/8	1	2	1/8		1/8	1		9	75	674
431/2	0.25	56	56	5/8	5/8	9/8	1	1	1/16		1/16	1		9	87	669
863/4	0.25	56	56	11/16	11/16	9/8	1	1	1/16		1/16	1	1	10	94	670
216	1.5	56	56	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	6	30	677
216	1.5	56	56	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	7	37	677
216	1.5	56	56	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	6	42	677
216	1.5	56	56	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	9	51	679
216	1.5	56	56	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	6	54	679
216	1.5	56	56	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	10	58	679
216	1.5	56	56	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	9	63	679
216	1.5	56	56	3/4	3/4	9/8	1	2	3/8		1/4	3/2		10	82	675
216	1.5	56	56	3/4	3/4	9/8	1	2	3/8		1/4	3/2		7	85	675
216	1.5	56	56	3/4	3/4	9/8	1	2	3/8		1/4	3/2	-1	10	94	675
216	1.5	56	56	3/4	3/4	9/8	1	1	3/8		1/4	3/2		7	97	671
435/2	3.0	57	57	0	0	9/8	2	1	3/4		1/2	3/2		6	30	686
437/2	0.0	57	57	1/4	1/4	9/8	1	1	0	acciaccatura	1/8	1		9	51	680
437/2	0.0	57	57	1/4	1/4	9/8	2	2	0	acciaccatura	1/8	1		9	39	688
437/2	0.5	57	57	1/4	1/4	9/8	2	2	1/8		1/8	1	1	7	37	689
437/2	0.5	57	57	1/4	1/4	9/8	1	1	1/8		1/8	1	1	7	49	681
219	0.5	57	57	3/8	3/8	9/8	2	2	1/8		1/8	1	-1	7	37	690
219	0.5	57	57	3/8	3/8	9/8	1	1	1/8		1/8	1	-1	7	49	682
439/2	0.5	57	57	1/2	1/2	9/8	2	2	1/8		1/8	1		7	37	691
439/2	0.5	57	57	1/2	1/2	9/8	1	1	1/8		1/8	1		7	49	683
220	0.5	57	57	5/8	5/8	9/8	2	2	1/8		1/8	1	1	7	37	692
220	0.5	57	57	5/8	5/8	9/8	1	1	1/8		1/8	1	1	7	49	684
441/2	1.5	57	57	3/4	3/4	9/8	2	1	3/8		1/4	3/2		1	31	687
441/2	1.5	57	57	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	7	37	693
441/2	1.5	57	57	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	7	49	685
222	3.0	58	58	0	0	9/8	2	1	3/4		1/2	3/2		6	30	700
223	0.0	58	58	1/4	1/4	9/8	1	1	0	acciaccatura	1/8	1		2	50	694
223	0.0	58	58	1/4	1/4	9/8	2	2	0	acciaccatura	1/8	1		2	38	702
223	0.5	58	58	1/4	1/4	9/8	2	2	1/8		1/8	1	1	7	37	703
223	0.5	58	58	1/4	1/4	9/8	1	1	1/8		1/8	1	1	7	49	695
447/2	0.5	58	58	3/8	3/8	9/8	2	2	1/8		1/8	1	-1	7	37	704
447/2	0.5	58	58	3/8	3/8	9/8	1	1	1/8		1/8	1	-1	7	49	696
224	0.5	58	58	1/2	1/2	9/8	2	2	1/8		1/8	1		7	37	705
224	0.5	58	58	1/2	1/2	9/8	1	1	1/8		1/8	1		7	49	697
449/2	0.5	58	58	5/8	5/8	9/8	2	2	1/8		1/8	1	1	7	37	706
449/2	0.5	58	58	5/8	5/8	9/8	1	1	1/8		1/8	1	1	7	49	698
225	1.5	58	58	3/4	3/4	9/8	2	1	3/8		1/4	3/2		1	31	701
225	1.5	58	58	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	7	37	707
225	1.5	58	58	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	7	49	699
453/2	3.0	59	59	0	0	3/4	2	1	3/4		1/2	3/2		6	30	717
453/2	0.5	59	59	0	0	3/4	1	1	1/8		1/8	1		4	64	708
227	0.5	59	59	1/8	1/8	3/4	1	1	1/8		1/8	1	1	5	71	709
455/2	0.25	59	59	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	5	71	710
911/4	0.25	59	59	5/16	5/16	3/4	1	1	1/16		1/16	1		6	66	711
228	0.25	59	59	3/8	3/8	3/4	1	1	1/16		1/16	1		7	73	712
913/4	0.25	59	59	7/16	7/16	3/4	1	1	1/16		1/16	1		8	68	713
457/2	0.375	59	59	1/2	1/2	3/4	1	1	3/32		1/16	3/2		5	71	714
1831/8	0.125	59	59	19/32	19/32	3/4	1	1	1/32		1/32	1		4	76	715
229	0.5	59	59	5/8	5/8	3/4	1	1	1/8		1/8	1	1	7	73	716
459/2	1.0	60	60	0	0	3/4	2	1	1/4		1/4	1		6	30	727
459/2	1.0	60	60	0	0	3/4	1	1	1/4		1/4	1	0	7	73	718
461/2	1.0	60	60	1/4	1/4	3/4	2	1	1/4		1/4	1		8	32	728
461/2	0.25	60	60	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	7	73	719
923/4	0.25	60	60	5/16	5/16	3/4	1	1	1/16		1/16	1		6	66	720
231	0.375	60	60	3/8	3/8	3/4	1	1	3/32		1/16	3/2		5	71	721
1851/8	0.125	60	60	15/32	15/32	3/4	1	1	1/32		1/32	1		4	76	722
463/2	1.0	60	60	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	35	729
463/2	1.0	60	60	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	47	729
463/2	1.0	60	60	1/2	1/2	3/4	2	2	1/4		1/4	1	1	6	54	730
463/2	1.0	60	60	1/2	1/2	3/4	1	1	1/4		1/4	1	1	9	63	723
463/2	1.0	60	60	1/2	1/2	3/4	1	1	1/4		1/4	1	1	8	68	723
463/2	1.0	60	60	1/2	1/2	3/4	1	1	1/4		1/4	1	1	7	73	723
927/4	0.25	60	60	9/16	9/16	3/4	1	2	1/16		1/16	1		7	85	724
232	0.375	60	60	5/8	5/8	3/4	1	2	3/32		1/16	3/2		6	90	725
1859/8	0.125	60	60	23/32	23/32	3/4	1	2	1/32		1/32	1		5	95	726
465/2	1.0	61	61	0	0	3/4	2	1	1/4		1/4	1	-1	5	35	733
465/2	1.0	61	61	0	0	3/4	2	1	1/4		1/4	1	-1	5	47	733
465/2	1.0	61	61	0	0	3/4	2	2	1/4		1/4	1	-1	6	54	742
465/2	1.0	61	61	0	0	3/4	1	1	1/4		1/4	1	-1	9	63	731
465/2	1.0	61	61	0	0	3/4	1	1	1/4		1/4	1	-1	8	68	731
465/2	1.0	61	61	0	0	3/4	1	1	1/4		1/4	1	-1	7	73	731
465/2	0.5	61	61	0	0	3/4	1	2	1/8		1/8	1		8	92	732
467/2	0.3333333333333333	61	61	1/4	1/4	3/4	2	1	1/12		1/8	2/3		11	53	734
1403/6	0.3333333333333333	61	61	1/3	1/3	3/4	2	1	1/12		1/8	2/3		6	54	735
1405/6	0.3333333333333333	61	61	5/12	5/12	3/4	2	1	1/12		1/8	2/3		11	53	736
469/2	0.5	61	61	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56	737
235	0.16666666666666666	61	61	5/8	5/8	3/4	2	1	1/24		1/16	2/3		3	57	738
1411/6	0.0	61	61	2/3	2/3	3/4	2	1	0	acciaccatura	1/8	2/3		5	59	739
1411/6	0.16666666666666666	61	61	2/3	2/3	3/4	2	1	1/24		1/16	2/3		10	58	740
706/3	0.16666666666666666	61	61	17/24	17/24	3/4	2	1	1/24		1/16	2/3		6	54	741
471/2	0.3333333333333333	62	62	0	0	3/4	2	2	1/12		1/8	2/3		-1	53	750
471/2	1.0	62	62	0	0	3/4	2	1	1/4		1/4	1		-1	53	743
1415/6	0.3333333333333333	62	62	1/12	1/12	3/4	2	2	1/12		1/8	2/3		-4	56	751
1417/6	0.3333333333333333	62	62	1/6	1/6	3/4	2	2	1/12		1/8	2/3		0	60	752
473/2	0.3333333333333333	62	62	1/4	1/4	3/4	2	1	1/12		1/8	2/3		2	62	744
1421/6	0.3333333333333333	62	62	1/3	1/3	3/4	2	1	1/12		1/8	2/3		-1	65	745
1423/6	0.3333333333333333	62	62	5/12	5/12	3/4	2	1	1/12		1/8	2/3		-4	68	746
475/2	0.3333333333333333	62	62	1/2	1/2	3/4	2	1	1/12		1/8	2/3		0	72	747
1427/6	0.3333333333333333	62	62	7/12	7/12	3/4	2	1	1/12		1/8	2/3		2	74	748
1429/6	0.3333333333333333	62	62	2/3	2/3	3/4	2	1	1/12		1/8	2/3		-1	77	749
477/2	0.0	63	63	0	0	3/4	1	2	0	grace32	1/32	1	1	9	87	756
477/2	0.0	63	63	0	0	3/4	1	2	0	grace32	1/32	1	1	5	83	757
477/2	0.0	63	63	0	0	3/4	1	2	0	grace32	1/32	1	1	8	80	758
477/2	0.0	63	63	0	0	3/4	1	2	0	grace32	1/32	1	1	6	78	759
477/2	0.0	63	63	0	0	3/4	2	1	0	grace16	1/16	1		6	66	774
477/2	0.0	63	63	0	0	3/4	2	1	0	grace16	1/16	1	1	8	68	775
477/2	0.5	63	63	0	0	3/4	2	2	1/8		1/8	1		6	66	781
477/2	1.0	63	63	0	0	3/4	2	1	1/4		1/4	1	-1	8	68	776
477/2	1.0	63	63	0	0	3/4	2	1	1/4		1/4	1		5	71	776
477/2	1.0	63	63	0	0	3/4	1	1	1/4		1/4	1		9	75	753
477/2	0.5	63	63	0	0	3/4	1	2	1/8		1/8	1	-1	6	78	760
477/2	0.5	63	63	0	0	3/4	1	2	1/8		1/8	1	-1	8	80	760
477/2	0.5	63	63	0	0	3/4	1	2	1/8		1/8	1	-1	5	83	760
477/2	0.5	63	63	0	0	3/4	1	2	1/8		1/8	1	-1	9	87	760
239	0.5	63	63	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	65	782
239	0.5	63	63	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	77	761
479/2	0.0	63	63	1/4	1/4	3/4	1	2	0	grace32	1/32	1	1	7	85	762
479/2	0.0	63	63	1/4	1/4	3/4	1	2	0	grace32	1/32	1	1	3	81	763
479/2	0.0	63	63	1/4	1/4	3/4	1	2	0	grace32	1/32	1	1	6	78	764
479/2	0.0	63	63	1/4	1/4	3/4	1	2	0	grace32	1/32	1	1	4	76	765
479/2	0.0	63	63	1/4	1/4	3/4	2	1	0	grace16	1/16	1		4	64	777
479/2	0.0	63	63	1/4	1/4	3/4	2	1	0	grace16	1/16	1	1	6	66	778
479/2	0.5	63	63	1/4	1/4	3/4	2	2	1/8		1/8	1		4	64	783
479/2	1.0	63	63	1/4	1/4	3/4	2	1	1/4		1/4	1	-1	6	66	779
479/2	1.0	63	63	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	779
479/2	1.0	63	63	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	754
479/2	0.5	63	63	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	4	76	766
479/2	0.5	63	63	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	6	78	766
479/2	0.5	63	63	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	3	81	766
479/2	0.5	63	63	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	7	85	766
240	0.5	63	63	3/8	3/8	3/4	2	2	1/8		1/8	1		9	63	784
240	0.5	63	63	3/8	3/8	3/4	1	2	1/8		1/8	1		9	75	767
481/2	0.0	63	63	1/2	1/2	3/4	1	2	0	grace32	1/32	1	1	8	80	768
481/2	0.0	63	63	1/2	1/2	3/4	1	2	0	grace32	1/32	1	1	6	78	769
481/2	0.0	63	63	1/2	1/2	3/4	1	2	0	grace32	1/32	1	1	2	74	770
481/2	0.0	63	63	1/2	1/2	3/4	1	2	0	grace32	1/32	1	1	5	71	771
481/2	0.0	63	63	1/2	1/2	3/4	2	2	0	acciaccatura	1/8	1	1	2	62	785
481/2	0.5	63	63	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	2	62	786
481/2	1.0	63	63	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	66	780
481/2	1.0	63	63	1/2	1/2	3/4	1	1	1/4		1/4	1	1	8	68	755
481/2	0.5	63	63	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	5	71	772
481/2	0.5	63	63	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	2	74	772
481/2	0.5	63	63	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	6	78	772
481/2	0.5	63	63	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	8	80	772
241	0.5	63	63	5/8	5/8	3/4	2	2	1/8		1/8	1		7	61	787
241	0.5	63	63	5/8	5/8	3/4	1	2	1/8		1/8	1		7	73	773
483/2	0.5	64	64	0	0	3/4	2	2	1/8		1/8	1		12	60	802
483/2	1.0	64	64	0	0	3/4	2	1	1/4		1/4	1	-1	6	66	800
483/2	1.0	64	64	0	0	3/4	1	1	1/4		1/4	1	-1	8	68	788
483/2	0.5	64	64	0	0	3/4	1	2	1/8		1/8	1		12	72	790
242	0.5	64	64	1/8	1/8	3/4	2	2	1/8		1/8	1		7	61	803
242	0.5	64	64	1/8	1/8	3/4	1	2	1/8		1/8	1		7	73	791
485/2	0.0	64	64	1/4	1/4	3/4	1	2	0	grace32	1/32	1	1	5	83	792
485/2	0.0	64	64	1/4	1/4	3/4	1	2	0	grace32	1/32	1	1	1	79	793
485/2	0.0	64	64	1/4	1/4	3/4	1	2	0	grace32	1/32	1	1	4	76	794
485/2	0.0	64	64	1/4	1/4	3/4	1	2	0	grace32	1/32	1	1	2	74	795
485/2	0.5	64	64	1/4	1/4	3/4	2	2	1/8		1/8	1		2	62	804
485/2	2.0	64	64	1/4	1/4	3/4	2	1	1/2		1/2	1		1	67	801
485/2	2.0	64	64	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	789
485/2	0.5	64	64	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	2	74	796
485/2	0.5	64	64	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	4	76	796
485/2	0.5	64	64	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	1	79	796
485/2	0.5	64	64	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	5	83	796
243	0.5	64	64	3/8	3/8	3/4	2	2	1/8		1/8	1		9	63	805
243	0.5	64	64	3/8	3/8	3/4	1	2	1/8		1/8	1		9	75	797
487/2	0.5	64	64	1/2	1/2	3/4	2	2	1/8		1/8	1		4	64	806
487/2	0.5	64	64	1/2	1/2	3/4	1	2	1/8		1/8	1		4	76	798
244	0.5	64	64	5/8	5/8	3/4	2	2	1/8		1/8	1		11	65	807
244	0.5	64	64	5/8	5/8	3/4	1	2	1/8		1/8	1		11	77	799
489/2	0.0	65	65	0	0	3/4	1	2	0	grace32	1/32	1	1	9	87	811
489/2	0.0	65	65	0	0	3/4	1	2	0	grace32	1/32	1	1	5	83	812
489/2	0.0	65	65	0	0	3/4	1	2	0	grace32	1/32	1	1	8	80	813
489/2	0.0	65	65	0	0	3/4	1	2	0	grace32	1/32	1	1	6	78	814
489/2	0.0	65	65	0	0	3/4	2	1	0	grace16	1/16	1		6	66	829
489/2	0.0	65	65	0	0	3/4	2	1	0	grace16	1/16	1	1	8	68	830
489/2	0.5	65	65	0	0	3/4	2	2	1/8		1/8	1		6	66	836
489/2	1.0	65	65	0	0	3/4	2	1	1/4		1/4	1	-1	8	68	831
489/2	1.0	65	65	0	0	3/4	2	1	1/4		1/4	1		5	71	831
489/2	1.0	65	65	0	0	3/4	1	1	1/4		1/4	1		9	75	808
489/2	0.5	65	65	0	0	3/4	1	2	1/8		1/8	1	-1	6	78	815
489/2	0.5	65	65	0	0	3/4	1	2	1/8		1/8	1	-1	8	80	815
489/2	0.5	65	65	0	0	3/4	1	2	1/8		1/8	1	-1	5	83	815
489/2	0.5	65	65	0	0	3/4	1	2	1/8		1/8	1	-1	9	87	815
245	0.5	65	65	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	65	837
245	0.5	65	65	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	77	816
491/2	0.0	65	65	1/4	1/4	3/4	1	2	0	grace32	1/32	1	1	7	85	817
491/2	0.0	65	65	1/4	1/4	3/4	1	2	0	grace32	1/32	1	1	3	81	818
491/2	0.0	65	65	1/4	1/4	3/4	1	2	0	grace32	1/32	1	1	6	78	819
491/2	0.0	65	65	1/4	1/4	3/4	1	2	0	grace32	1/32	1	1	4	76	820
491/2	0.0	65	65	1/4	1/4	3/4	2	1	0	grace16	1/16	1		4	64	832
491/2	0.0	65	65	1/4	1/4	3/4	2	1	0	grace16	1/16	1	1	6	66	833
491/2	0.5	65	65	1/4	1/4	3/4	2	2	1/8		1/8	1		4	64	838
491/2	1.0	65	65	1/4	1/4	3/4	2	1	1/4		1/4	1	-1	6	66	834
491/2	1.0	65	65	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	834
491/2	1.0	65	65	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	809
491/2	0.5	65	65	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	4	76	821
491/2	0.5	65	65	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	6	78	821
491/2	0.5	65	65	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	3	81	821
491/2	0.5	65	65	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	7	85	821
246	0.5	65	65	3/8	3/8	3/4	2	2	1/8		1/8	1		9	63	839
246	0.5	65	65	3/8	3/8	3/4	1	2	1/8		1/8	1		9	75	822
493/2	0.0	65	65	1/2	1/2	3/4	1	2	0	grace32	1/32	1	1	8	80	823
493/2	0.0	65	65	1/2	1/2	3/4	1	2	0	grace32	1/32	1	1	6	78	824
493/2	0.0	65	65	1/2	1/2	3/4	1	2	0	grace32	1/32	1	1	2	74	825
493/2	0.0	65	65	1/2	1/2	3/4	1	2	0	grace32	1/32	1	1	5	71	826
493/2	0.0	65	65	1/2	1/2	3/4	2	2	0	acciaccatura	1/8	1	1	2	62	840
493/2	0.5	65	65	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	2	62	841
493/2	1.0	65	65	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	835
