quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
517/6	0.16666666666666666	58	58	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	84	514
259/3	0.16666666666666666	58	58	5/24	5/24	3/8	1	1	1/24		1/16	2/3		2	62	515
173/2	0.16666666666666666	58	58	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	65	516
173/2	0.16666666666666666	58	58	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	77	516
260/3	0.16666666666666666	58	58	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-4	68	517
521/6	0.16666666666666666	58	58	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-2	70	518
521/6	0.16666666666666666	58	58	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-2	82	518
87	0.16666666666666666	59	59	0	0	3/8	1	1	1/24		1/16	2/3		4	64	519
523/6	0.16666666666666666	59	59	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71	520
523/6	0.16666666666666666	59	59	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	83	520
262/3	0.16666666666666666	59	59	1/12	1/12	3/8	1	1	1/24		1/16	2/3		6	66	521
175/2	0.16666666666666666	59	59	1/8	1/8	3/8	1	1	1/24		1/16	2/3		7	73	522
175/2	0.16666666666666666	59	59	1/8	1/8	3/8	1	1	1/24		1/16	2/3		7	85	522
263/3	0.16666666666666666	59	59	1/6	1/6	3/8	1	1	1/24		1/16	2/3		8	68	523
527/6	0.16666666666666666	59	59	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	66	524
527/6	0.16666666666666666	59	59	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	78	524
88	0.16666666666666666	59	59	1/4	1/4	3/8	1	1	1/24		1/16	2/3		3	69	525
529/6	0.16666666666666666	59	59	7/24	7/24	3/8	1	1	1/24		1/16	2/3		8	68	526
529/6	0.16666666666666666	59	59	7/24	7/24	3/8	1	1	1/24		1/16	2/3		8	80	526
265/3	0.16666666666666666	59	59	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-1	65	527
177/2	0.16666666666666666	60	60	0	0	3/8	1	1	1/24		1/16	2/3		4	64	528
266/3	0.16666666666666666	60	60	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71	529
266/3	0.16666666666666666	60	60	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	83	529
533/6	0.16666666666666666	60	60	1/12	1/12	3/8	1	1	1/24		1/16	2/3		6	66	530
89	0.16666666666666666	60	60	1/8	1/8	3/8	1	1	1/24		1/16	2/3		3	69	531
89	0.16666666666666666	60	60	1/8	1/8	3/8	1	1	1/24		1/16	2/3		3	81	531
535/6	0.16666666666666666	60	60	1/6	1/6	3/8	1	1	1/24		1/16	2/3		8	68	532
268/3	0.16666666666666666	60	60	5/24	5/24	3/8	1	1	1/24		1/16	2/3		3	69	533
268/3	0.16666666666666666	60	60	5/24	5/24	3/8	1	1	1/24		1/16	2/3		3	81	533
179/2	0.16666666666666666	60	60	1/4	1/4	3/8	1	1	1/24		1/16	2/3		5	71	534
269/3	0.16666666666666666	60	60	7/24	7/24	3/8	1	1	1/24		1/16	2/3		7	73	535
269/3	0.16666666666666666	60	60	7/24	7/24	3/8	1	1	1/24		1/16	2/3		7	85	535
539/6	0.16666666666666666	60	60	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	76	536
90	0.16666666666666666	61	61	0	0	3/8	1	1	1/24		1/16	2/3		6	78	537
90	0.16666666666666666	61	61	0	0	3/8	1	1	1/24		1/16	2/3		6	90	537
541/6	0.16666666666666666	61	61	1/24	1/24	3/8	1	1	1/24		1/16	2/3		7	73	538
271/3	0.16666666666666666	61	61	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76	539
271/3	0.16666666666666666	61	61	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	88	539
181/2	0.16666666666666666	61	61	1/8	1/8	3/8	1	1	1/24		1/16	2/3		3	69	540
272/3	0.16666666666666666	61	61	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	71	541
272/3	0.16666666666666666	61	61	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	83	541
545/6	0.16666666666666666	61	61	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	66	542
91	0.16666666666666666	61	61	1/4	1/4	3/8	1	1	1/24		1/16	2/3		3	69	543
91	0.16666666666666666	61	61	1/4	1/4	3/8	1	1	1/24		1/16	2/3		3	81	543
547/6	0.16666666666666666	61	61	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64	544
274/3	0.16666666666666666	61	61	1/3	1/3	3/8	1	1	1/24		1/16	2/3		8	56	545
274/3	0.16666666666666666	61	61	1/3	1/3	3/8	1	1	1/24		1/16	2/3		8	68	545
183/2	0.16666666666666666	62	62	0	0	3/8	1	1	1/24		1/16	2/3		6	54	546
275/3	0.16666666666666666	62	62	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	59	547
275/3	0.16666666666666666	62	62	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71	547
551/6	0.16666666666666666	62	62	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	57	548
92	0.16666666666666666	62	62	1/8	1/8	3/8	1	1	1/24		1/16	2/3		4	64	549
92	0.16666666666666666	62	62	1/8	1/8	3/8	1	1	1/24		1/16	2/3		4	76	549
553/6	0.16666666666666666	62	62	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	59	550
277/3	0.16666666666666666	62	62	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	66	551
277/3	0.16666666666666666	62	62	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	78	551
185/2	0.16666666666666666	62	62	1/4	1/4	3/8	1	1	1/24		1/16	2/3		7	61	552
278/3	0.16666666666666666	62	62	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	69	553
278/3	0.16666666666666666	62	62	7/24	7/24	3/8	1	1	1/24		1/16	2/3		3	81	553
557/6	0.16666666666666666	62	62	1/3	1/3	3/8	1	1	1/24		1/16	2/3		4	64	554
93	0.16666666666666666	63	63	0	0	3/8	1	1	1/24		1/16	2/3		6	78	555
93	0.16666666666666666	63	63	0	0	3/8	1	1	1/24		1/16	2/3		6	90	555
559/6	0.16666666666666666	63	63	1/24	1/24	3/8	1	1	1/24		1/16	2/3		7	73	556
280/3	0.16666666666666666	63	63	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	76	557
280/3	0.16666666666666666	63	63	1/12	1/12	3/8	1	1	1/24		1/16	2/3		4	88	557
187/2	0.16666666666666666	63	63	1/8	1/8	3/8	1	1	1/24		1/16	2/3		3	69	558
281/3	0.16666666666666666	63	63	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	71	559
281/3	0.16666666666666666	63	63	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	83	559
563/6	0.16666666666666666	63	63	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	66	560
94	0.16666666666666666	63	63	1/4	1/4	3/8	1	1	1/24		1/16	2/3		3	69	561
94	0.16666666666666666	63	63	1/4	1/4	3/8	1	1	1/24		1/16	2/3		3	81	561
565/6	0.16666666666666666	63	63	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64	562
283/3	0.16666666666666666	63	63	1/3	1/3	3/8	1	1	1/24		1/16	2/3		8	56	563
283/3	0.16666666666666666	63	63	1/3	1/3	3/8	1	1	1/24		1/16	2/3		8	68	563
189/2	0.16666666666666666	64	64	0	0	3/8	1	1	1/24		1/16	2/3		6	54	564
284/3	0.16666666666666666	64	64	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	59	565
284/3	0.16666666666666666	64	64	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71	565
569/6	0.16666666666666666	64	64	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	57	566
95	0.16666666666666666	64	64	1/8	1/8	3/8	1	1	1/24		1/16	2/3		4	64	567
95	0.16666666666666666	64	64	1/8	1/8	3/8	1	1	1/24		1/16	2/3		4	76	567
571/6	0.16666666666666666	64	64	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	59	568
286/3	0.16666666666666666	64	64	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	66	569
286/3	0.16666666666666666	64	64	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	78	569
191/2	0.16666666666666666	64	64	1/4	1/4	3/8	1	1	1/24		1/16	2/3		7	61	570
287/3	0.16666666666666666	64	64	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64	571
287/3	0.16666666666666666	64	64	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	76	571
575/6	0.16666666666666666	64	64	1/3	1/3	3/8	1	1	1/24		1/16	2/3		8	56	572
96	0.16666666666666666	65	65	0	0	3/8	1	1	1/24		1/16	2/3		1	55	573
96	0.16666666666666666	65	65	0	0	3/8	1	1	1/24		1/16	2/3		1	67	573
577/6	0.16666666666666666	65	65	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	59	574
289/3	0.16666666666666666	65	65	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	57	575
289/3	0.16666666666666666	65	65	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	69	575
193/2	0.16666666666666666	65	65	1/8	1/8	3/8	1	1	1/24		1/16	2/3		4	64	576
290/3	0.16666666666666666	65	65	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	59	577
290/3	0.16666666666666666	65	65	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	71	577
581/6	0.16666666666666666	65	65	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	66	578
97	0.16666666666666666	65	65	1/4	1/4	3/8	1	1	1/24		1/16	2/3		7	61	579
97	0.16666666666666666	65	65	1/4	1/4	3/8	1	1	1/24		1/16	2/3		7	73	579
583/6	0.16666666666666666	65	65	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64	580
292/3	0.16666666666666666	65	65	1/3	1/3	3/8	1	1	1/24		1/16	2/3		1	55	581
292/3	0.16666666666666666	65	65	1/3	1/3	3/8	1	1	1/24		1/16	2/3		1	67	581
195/2	0.16666666666666666	66	66	0	0	3/8	1	1	1/24		1/16	2/3		6	54	582
293/3	0.16666666666666666	66	66	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	59	583
293/3	0.16666666666666666	66	66	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	71	583
587/6	0.16666666666666666	66	66	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	57	584
98	0.16666666666666666	66	66	1/8	1/8	3/8	1	1	1/24		1/16	2/3		4	64	585
98	0.16666666666666666	66	66	1/8	1/8	3/8	1	1	1/24		1/16	2/3		4	76	585
589/6	0.16666666666666666	66	66	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	59	586
295/3	0.16666666666666666	66	66	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	66	587
295/3	0.16666666666666666	66	66	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	78	587
197/2	0.16666666666666666	66	66	1/4	1/4	3/8	1	1	1/24		1/16	2/3		7	61	588
296/3	0.16666666666666666	66	66	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64	589
296/3	0.16666666666666666	66	66	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	76	589
593/6	0.16666666666666666	66	66	1/3	1/3	3/8	1	1	1/24		1/16	2/3		8	56	590
99	0.16666666666666666	67	67	0	0	3/8	1	1	1/24		1/16	2/3		1	55	591
99	0.16666666666666666	67	67	0	0	3/8	1	1	1/24		1/16	2/3		1	67	591
595/6	0.16666666666666666	67	67	1/24	1/24	3/8	1	1	1/24		1/16	2/3		5	59	592
298/3	0.16666666666666666	67	67	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	57	593
298/3	0.16666666666666666	67	67	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	69	593
199/2	0.16666666666666666	67	67	1/8	1/8	3/8	1	1	1/24		1/16	2/3		4	64	594
299/3	0.16666666666666666	67	67	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	59	595
299/3	0.16666666666666666	67	67	1/6	1/6	3/8	1	1	1/24		1/16	2/3		5	71	595
599/6	0.16666666666666666	67	67	5/24	5/24	3/8	1	1	1/24		1/16	2/3		6	66	596
100	0.16666666666666666	67	67	1/4	1/4	3/8	1	1	1/24		1/16	2/3		7	61	597
100	0.16666666666666666	67	67	1/4	1/4	3/8	1	1	1/24		1/16	2/3		7	73	597
601/6	0.16666666666666666	67	67	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64	598
301/3	0.16666666666666666	67	67	1/3	1/3	3/8	1	1	1/24		1/16	2/3		1	55	599
301/3	0.16666666666666666	67	67	1/3	1/3	3/8	1	1	1/24		1/16	2/3		1	67	599
201/2	1.5	68	68	0	0	3/8	2	1	3/8		1/4	3/2		-9	33	609
201/2	1.5	68	68	0	0	3/8	2	1	3/8		1/4	3/2		-9	45	609
201/2	0.16666666666666666	68	68	0	0	3/8	1	1	1/24		1/16	2/3		-5	49	600
201/2	0.16666666666666666	68	68	0	0	3/8	1	1	1/24		1/16	2/3		-5	61	600
302/3	0.16666666666666666	68	68	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	56	601
302/3	0.16666666666666666	68	68	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	68	601
605/6	0.16666666666666666	68	68	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	51	602
101	0.16666666666666666	68	68	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	58	603
101	0.16666666666666666	68	68	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	603
607/6	0.16666666666666666	68	68	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	53	604
607/6	0.16666666666666666	68	68	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	65	604
304/3	0.16666666666666666	68	68	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-3	51	605
203/2	0.16666666666666666	68	68	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-6	54	606
203/2	0.16666666666666666	68	68	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-6	66	606
305/3	0.16666666666666666	68	68	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-1	53	607
305/3	0.16666666666666666	68	68	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-1	65	607
611/6	0.16666666666666666	68	68	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-10	50	608
102	1.5	69	69	0	0	3/8	2	1	3/8		1/4	3/2		-9	33	619
102	1.5	69	69	0	0	3/8	2	1	3/8		1/4	3/2		-9	45	619
102	0.16666666666666666	69	69	0	0	3/8	1	1	1/24		1/16	2/3		-5	49	610
102	0.16666666666666666	69	69	0	0	3/8	1	1	1/24		1/16	2/3		-5	61	610
613/6	0.16666666666666666	69	69	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	56	611
613/6	0.16666666666666666	69	69	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	68	611
307/3	0.16666666666666666	69	69	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	51	612
205/2	0.16666666666666666	69	69	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	58	613
205/2	0.16666666666666666	69	69	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	613
308/3	0.16666666666666666	69	69	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	53	614
308/3	0.16666666666666666	69	69	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	65	614
617/6	0.16666666666666666	69	69	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-4	56	615
103	0.16666666666666666	69	69	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	58	616
103	0.16666666666666666	69	69	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	70	616
619/6	0.16666666666666666	69	69	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-5	61	617
619/6	0.16666666666666666	69	69	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-5	73	617
310/3	0.16666666666666666	69	69	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-4	56	618
207/2	1.5	70	70	0	0	3/8	2	1	3/8		1/4	3/2		-10	38	629
207/2	1.5	70	70	0	0	3/8	2	1	3/8		1/4	3/2		-10	50	629
207/2	0.16666666666666666	70	70	0	0	3/8	1	1	1/24		1/16	2/3		0	60	620
207/2	0.16666666666666666	70	70	0	0	3/8	1	1	1/24		1/16	2/3		0	72	620
311/3	0.16666666666666666	70	70	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-6	54	621
311/3	0.16666666666666666	70	70	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-6	66	621
623/6	0.16666666666666666	70	70	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	57	622
104	0.16666666666666666	70	70	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	58	623
104	0.16666666666666666	70	70	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	623
625/6	0.16666666666666666	70	70	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-5	61	624
625/6	0.16666666666666666	70	70	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-5	73	624
313/3	0.16666666666666666	70	70	5/24	5/24	3/8	1	1	1/24		1/16	2/3		3	57	625
209/2	0.16666666666666666	70	70	1/4	1/4	3/8	1	1	1/24		1/16	2/3		0	60	626
209/2	0.16666666666666666	70	70	1/4	1/4	3/8	1	1	1/24		1/16	2/3		0	72	626
314/3	0.16666666666666666	70	70	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-6	54	627
314/3	0.16666666666666666	70	70	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-6	66	627
629/6	0.16666666666666666	70	70	1/3	1/3	3/8	1	1	1/24		1/16	2/3		3	57	628
105	1.5	71	71	0	0	3/8	2	1	3/8		1/4	3/2		-7	35	639
105	1.5	71	71	0	0	3/8	2	1	3/8		1/4	3/2		-7	47	639
105	0.16666666666666666	71	71	0	0	3/8	1	1	1/24		1/16	2/3		-6	54	630
105	0.16666666666666666	71	71	0	0	3/8	1	1	1/24		1/16	2/3		-6	66	630
631/6	0.16666666666666666	71	71	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-5	49	631
631/6	0.16666666666666666	71	71	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-5	61	631
316/3	0.16666666666666666	71	71	1/12	1/12	3/8	1	1	1/24		1/16	2/3		2	50	632
211/2	0.16666666666666666	71	71	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-6	54	633
211/2	0.16666666666666666	71	71	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-6	66	633
317/3	0.16666666666666666	71	71	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	57	634
317/3	0.16666666666666666	71	71	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	69	634
635/6	0.16666666666666666	71	71	5/24	5/24	3/8	1	1	1/24		1/16	2/3		2	50	635
106	0.16666666666666666	71	71	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	53	636
106	0.16666666666666666	71	71	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	65	636
637/6	0.16666666666666666	71	71	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	52	637
637/6	0.16666666666666666	71	71	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64	637
319/3	0.16666666666666666	71	71	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	50	638
213/2	0.25	72	72	0	0	3/8	2	1	1/16		1/16	1		-5	37	649
213/2	0.25	72	72	0	0	3/8	2	1	1/16		1/16	1		-5	49	649
213/2	0.16666666666666666	72	72	0	0	3/8	1	1	1/24		1/16	2/3		-5	61	640
213/2	0.16666666666666666	72	72	0	0	3/8	1	1	1/24		1/16	2/3		-5	73	640
320/3	0.16666666666666666	72	72	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	68	641
320/3	0.16666666666666666	72	72	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	80	641
427/4	0.25	72	72	1/16	1/16	3/8	2	1	1/16		1/16	1		-4	44	650
427/4	0.25	72	72	1/16	1/16	3/8	2	1	1/16		1/16	1		-4	56	650
641/6	0.16666666666666666	72	72	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	63	642
641/6	0.16666666666666666	72	72	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	75	642
107	0.25	72	72	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	39	651
107	0.25	72	72	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	651
107	0.16666666666666666	72	72	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	643
107	0.16666666666666666	72	72	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	82	643
643/6	0.16666666666666666	72	72	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	65	644
643/6	0.16666666666666666	72	72	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	77	644
429/4	0.25	72	72	3/16	3/16	3/8	2	1	1/16		1/16	1		-2	46	652
429/4	0.25	72	72	3/16	3/16	3/8	2	1	1/16		1/16	1		-2	58	652
322/3	0.16666666666666666	72	72	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-3	63	645
322/3	0.16666666666666666	72	72	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-3	75	645
215/2	0.25	72	72	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	41	653
215/2	0.25	72	72	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	53	653
215/2	0.16666666666666666	72	72	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-6	66	646
215/2	0.16666666666666666	72	72	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-6	78	646
323/3	0.16666666666666666	72	72	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-1	65	647
323/3	0.16666666666666666	72	72	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-1	77	647
431/4	0.25	72	72	5/16	5/16	3/8	2	1	1/16		1/16	1		0	48	654
431/4	0.25	72	72	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	654
647/6	0.16666666666666666	72	72	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	62	648
647/6	0.16666666666666666	72	72	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	74	648
108	0.25	73	73	0	0	3/8	2	1	1/16		1/16	1		-5	37	664
108	0.25	73	73	0	0	3/8	2	1	1/16		1/16	1		-5	49	664
108	0.16666666666666666	73	73	0	0	3/8	1	1	1/24		1/16	2/3		-5	61	655
108	0.16666666666666666	73	73	0	0	3/8	1	1	1/24		1/16	2/3		-5	73	655
649/6	0.16666666666666666	73	73	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	68	656
649/6	0.16666666666666666	73	73	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	80	656
433/4	0.25	73	73	1/16	1/16	3/8	2	1	1/16		1/16	1		-4	44	665
433/4	0.25	73	73	1/16	1/16	3/8	2	1	1/16		1/16	1		-4	56	665
325/3	0.16666666666666666	73	73	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	63	657
325/3	0.16666666666666666	73	73	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	75	657
217/2	0.25	73	73	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	39	666
217/2	0.25	73	73	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	666
217/2	0.16666666666666666	73	73	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	658
217/2	0.16666666666666666	73	73	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	82	658
326/3	0.16666666666666666	73	73	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	65	659
326/3	0.16666666666666666	73	73	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	77	659
435/4	0.25	73	73	3/16	3/16	3/8	2	1	1/16		1/16	1		-2	46	667
435/4	0.25	73	73	3/16	3/16	3/8	2	1	1/16		1/16	1		-2	58	667
653/6	0.16666666666666666	73	73	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-4	68	660
653/6	0.16666666666666666	73	73	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-4	80	660
109	0.25	73	73	1/4	1/4	3/8	2	1	1/16		1/16	1		-6	42	668
109	0.25	73	73	1/4	1/4	3/8	2	1	1/16		1/16	1		-6	54	668
109	0.16666666666666666	73	73	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	70	661
109	0.16666666666666666	73	73	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	82	661
655/6	0.16666666666666666	73	73	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-5	73	662
655/6	0.16666666666666666	73	73	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-5	85	662
437/4	0.25	73	73	5/16	5/16	3/8	2	1	1/16		1/16	1		-5	49	669
437/4	0.25	73	73	5/16	5/16	3/8	2	1	1/16		1/16	1		-5	61	669
328/3	0.16666666666666666	73	73	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-4	68	663
328/3	0.16666666666666666	73	73	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-4	80	663
219/2	0.25	74	74	0	0	3/8	2	1	1/16		1/16	1		-1	41	679
219/2	0.25	74	74	0	0	3/8	2	1	1/16		1/16	1		-1	53	679
219/2	0.16666666666666666	74	74	0	0	3/8	1	1	1/24		1/16	2/3		0	72	670
219/2	0.16666666666666666	74	74	0	0	3/8	1	1	1/24		1/16	2/3		0	84	670
329/3	0.16666666666666666	74	74	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-6	66	671
329/3	0.16666666666666666	74	74	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-6	78	671
439/4	0.25	74	74	1/16	1/16	3/8	2	1	1/16		1/16	1		0	48	680
439/4	0.25	74	74	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	680
659/6	0.16666666666666666	74	74	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	69	672
659/6	0.16666666666666666	74	74	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	81	672
110	0.25	74	74	1/8	1/8	3/8	2	1	1/16		1/16	1		-6	42	681
110	0.25	74	74	1/8	1/8	3/8	2	1	1/16		1/16	1		-6	54	681
110	0.16666666666666666	74	74	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	673
110	0.16666666666666666	74	74	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	82	673
661/6	0.16666666666666666	74	74	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-5	73	674
661/6	0.16666666666666666	74	74	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-5	85	674
441/4	0.25	74	74	3/16	3/16	3/8	2	1	1/16		1/16	1		-5	49	682
441/4	0.25	74	74	3/16	3/16	3/8	2	1	1/16		1/16	1		-5	61	682
331/3	0.16666666666666666	74	74	5/24	5/24	3/8	1	1	1/24		1/16	2/3		3	69	675
331/3	0.16666666666666666	74	74	5/24	5/24	3/8	1	1	1/24		1/16	2/3		3	81	675
221/2	0.25	74	74	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	41	683
221/2	0.25	74	74	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	53	683
221/2	0.16666666666666666	74	74	1/4	1/4	3/8	1	1	1/24		1/16	2/3		0	72	676
221/2	0.16666666666666666	74	74	1/4	1/4	3/8	1	1	1/24		1/16	2/3		0	84	676
332/3	0.16666666666666666	74	74	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-6	66	677
