quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
79	0.25	54	53	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66	320
317/4	0.25	54	53	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	41	326
317/4	0.25	54	53	3/16	3/16	3/8	2	1	1/16		1/16	1		0	48	326
317/4	0.25	54	53	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	53	326
317/4	0.25	54	53	3/16	3/16	3/8	1	1	1/16		1/16	1		3	57	321
317/4	0.25	54	53	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	321
317/4	0.25	54	53	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	321
317/4	0.25	54	53	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	321
159/2	0.25	54	53	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	44	327
159/2	0.25	54	53	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	327
159/2	0.25	54	53	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	56	327
159/2	0.25	54	53	1/4	1/4	3/8	1	1	1/16		1/16	1		0	60	322
159/2	0.25	54	53	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	322
159/2	0.25	54	53	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	322
159/2	0.25	54	53	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	322
319/4	0.25	54	53	5/16	5/16	3/8	2	1	1/16		1/16	1		-5	49	328
319/4	0.25	54	53	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	328
319/4	0.25	54	53	5/16	5/16	3/8	2	1	1/16		1/16	1		-5	61	328
319/4	0.25	54	53	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	323
319/4	0.25	54	53	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	68	323
319/4	0.25	54	53	5/16	5/16	3/8	1	1	1/16		1/16	1		-5	73	323
319/4	0.25	54	53	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	323
80	0.5	55	54	0	0	3/8	2	1	1/8		1/8	1		4	52	332
80	0.5	55	54	0	0	3/8	2	1	1/8		1/8	1		3	57	332
80	0.5	55	54	0	0	3/8	2	1	1/8		1/8	1		7	61	332
80	0.5	55	54	0	0	3/8	2	1	1/8		1/8	1		4	64	332
80	0.5	55	54	0	0	3/8	1	1	1/8		1/8	1		3	69	329
80	0.5	55	54	0	0	3/8	1	1	1/8		1/8	1		7	73	329
80	0.5	55	54	0	0	3/8	1	1	1/8		1/8	1		4	76	329
80	0.5	55	54	0	0	3/8	1	1	1/8		1/8	1		3	81	329
161/2	0.5	55	54	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	333
161/2	0.5	55	54	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	333
161/2	0.5	55	54	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	330
161/2	0.5	55	54	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	330
81	0.5	55	54	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	334
81	0.5	55	54	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	334
81	0.5	55	54	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	334
81	0.5	55	54	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	334
81	0.5	55	54	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	331
81	0.5	55	54	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	331
81	0.5	55	54	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	331
163/2	0.5	56	55	0	0	3/8	2	1	1/8		1/8	1		4	52	338
163/2	0.5	56	55	0	0	3/8	2	1	1/8		1/8	1		3	57	338
163/2	0.5	56	55	0	0	3/8	2	1	1/8		1/8	1		7	61	338
163/2	0.5	56	55	0	0	3/8	2	1	1/8		1/8	1		4	64	338
163/2	0.5	56	55	0	0	3/8	1	1	1/8		1/8	1		3	69	335
163/2	0.5	56	55	0	0	3/8	1	1	1/8		1/8	1		7	73	335
163/2	0.5	56	55	0	0	3/8	1	1	1/8		1/8	1		4	76	335
163/2	0.5	56	55	0	0	3/8	1	1	1/8		1/8	1		3	81	335
82	0.5	56	55	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	339
82	0.5	56	55	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	339
82	0.5	56	55	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	336
82	0.5	56	55	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	336
165/2	0.5	56	55	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	340
165/2	0.5	56	55	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	340
165/2	0.5	56	55	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	340
165/2	0.5	56	55	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	340
165/2	0.5	56	55	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	337
165/2	0.5	56	55	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	337
165/2	0.5	56	55	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	337
83	0.5	57	56	0	0	3/8	2	1	1/8		1/8	1		5	47	344
83	0.5	57	56	0	0	3/8	2	1	1/8		1/8	1		4	52	344
83	0.5	57	56	0	0	3/8	2	1	1/8		1/8	1		8	56	344
83	0.5	57	56	0	0	3/8	2	1	1/8		1/8	1		5	59	344
83	0.5	57	56	0	0	3/8	1	1	1/8		1/8	1		4	64	341
83	0.5	57	56	0	0	3/8	1	1	1/8		1/8	1		8	68	341
83	0.5	57	56	0	0	3/8	1	1	1/8		1/8	1		5	71	341
83	0.5	57	56	0	0	3/8	1	1	1/8		1/8	1		4	76	341
167/2	0.5	57	56	1/8	1/8	3/8	2	1	1/8		1/8	1		4	28	345
167/2	0.5	57	56	1/8	1/8	3/8	2	1	1/8		1/8	1		4	40	345
167/2	0.5	57	56	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	342
167/2	0.5	57	56	1/8	1/8	3/8	1	1	1/8		1/8	1		4	88	342
84	0.5	57	56	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	346
84	0.5	57	56	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	346
84	0.5	57	56	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	346
84	0.5	57	56	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	346
84	0.5	57	56	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	343
84	0.5	57	56	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	343
84	0.5	57	56	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	343
84	0.5	57	56	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	343
169/2	0.5	58	57	0	0	3/8	2	1	1/8		1/8	1		-1	29	350
169/2	0.5	58	57	0	0	3/8	2	1	1/8		1/8	1		-1	41	350
169/2	0.5	58	57	0	0	3/8	1	1	1/8		1/8	1		-1	77	347
169/2	0.5	58	57	0	0	3/8	1	1	1/8		1/8	1		-1	89	347
85	0.5	58	57	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	351
85	0.5	58	57	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	351
85	0.5	58	57	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	351
85	0.5	58	57	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	351
85	0.5	58	57	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	348
85	0.5	58	57	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	348
85	0.5	58	57	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	348
85	0.5	58	57	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	348
171/2	0.5	58	57	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	352
171/2	0.5	58	57	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	352
171/2	0.5	58	57	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	352
171/2	0.5	58	57	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	352
171/2	0.5	58	57	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	349
171/2	0.5	58	57	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	349
171/2	0.5	58	57	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	349
86	0.5	59	58	0	0	3/8	2	1	1/8		1/8	1		4	52	356
86	0.5	59	58	0	0	3/8	2	1	1/8		1/8	1		3	57	356
86	0.5	59	58	0	0	3/8	2	1	1/8		1/8	1		7	61	356
86	0.5	59	58	0	0	3/8	2	1	1/8		1/8	1		4	64	356
86	0.5	59	58	0	0	3/8	1	1	1/8		1/8	1		3	69	353
86	0.5	59	58	0	0	3/8	1	1	1/8		1/8	1		7	73	353
86	0.5	59	58	0	0	3/8	1	1	1/8		1/8	1		4	76	353
86	0.5	59	58	0	0	3/8	1	1	1/8		1/8	1		3	81	353
173/2	0.5	59	58	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	357
173/2	0.5	59	58	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	357
173/2	0.5	59	58	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	354
173/2	0.5	59	58	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	354
87	0.5	59	58	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	358
87	0.5	59	58	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	358
87	0.5	59	58	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	358
87	0.5	59	58	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	358
87	0.5	59	58	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	355
87	0.5	59	58	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	355
87	0.5	59	58	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	355
175/2	0.5	60	59	0	0	3/8	2	1	1/8		1/8	1		-5	49	362
175/2	0.5	60	59	0	0	3/8	2	1	1/8		1/8	1		-1	53	362
175/2	0.5	60	59	0	0	3/8	2	1	1/8		1/8	1		-4	56	362
175/2	0.5	60	59	0	0	3/8	2	1	1/8		1/8	1		-5	61	362
175/2	0.5	60	59	0	0	3/8	1	1	1/8		1/8	1		-1	65	359
175/2	0.5	60	59	0	0	3/8	1	1	1/8		1/8	1		-4	68	359
175/2	0.5	60	59	0	0	3/8	1	1	1/8		1/8	1		-5	73	359
88	0.5	60	59	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	46	363
88	0.5	60	59	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	363
88	0.5	60	59	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	363
88	0.5	60	59	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	363
88	0.5	60	59	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	360
88	0.5	60	59	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	360
88	0.5	60	59	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	360
177/2	0.5	60	59	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	364
177/2	0.5	60	59	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	364
177/2	0.5	60	59	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	364
177/2	0.5	60	59	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	364
177/2	0.5	60	59	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	361
177/2	0.5	60	59	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	361
177/2	0.5	60	59	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	361
89	0.5	61	60	0	0	3/8	2	1	1/8		1/8	1		4	52	368
89	0.5	61	60	0	0	3/8	2	1	1/8		1/8	1		3	57	368
89	0.5	61	60	0	0	3/8	2	1	1/8		1/8	1		7	61	368
89	0.5	61	60	0	0	3/8	2	1	1/8		1/8	1		4	64	368
89	0.5	61	60	0	0	3/8	1	1	1/8		1/8	1		3	69	365
89	0.5	61	60	0	0	3/8	1	1	1/8		1/8	1		7	73	365
89	0.5	61	60	0	0	3/8	1	1	1/8		1/8	1		4	76	365
89	0.5	61	60	0	0	3/8	1	1	1/8		1/8	1		3	81	365
179/2	0.5	61	60	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	369
179/2	0.5	61	60	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	369
179/2	0.5	61	60	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	366
179/2	0.5	61	60	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	366
90	0.5	61	60	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	370
90	0.5	61	60	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	370
90	0.5	61	60	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	370
90	0.5	61	60	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	370
90	0.5	61	60	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	367
90	0.5	61	60	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	367
90	0.5	61	60	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	367
181/2	0.5	62	61	0	0	3/8	2	1	1/8		1/8	1		-5	49	374
181/2	0.5	62	61	0	0	3/8	2	1	1/8		1/8	1		-1	53	374
181/2	0.5	62	61	0	0	3/8	2	1	1/8		1/8	1		-4	56	374
181/2	0.5	62	61	0	0	3/8	2	1	1/8		1/8	1		-5	61	374
181/2	0.5	62	61	0	0	3/8	1	1	1/8		1/8	1		-1	65	371
181/2	0.5	62	61	0	0	3/8	1	1	1/8		1/8	1		-4	68	371
181/2	0.5	62	61	0	0	3/8	1	1	1/8		1/8	1		-5	73	371
91	0.5	62	61	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	46	375
91	0.5	62	61	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	375
91	0.5	62	61	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	375
91	0.5	62	61	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	375
91	0.5	62	61	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	372
91	0.5	62	61	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	372
91	0.5	62	61	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	372
183/2	0.5	62	61	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	376
183/2	0.5	62	61	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	376
183/2	0.5	62	61	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	376
183/2	0.5	62	61	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	376
183/2	0.5	62	61	1/4	1/4	3/8	1	1	1/8		1/8	1		5	59	373
183/2	0.5	62	61	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	373
183/2	0.5	62	61	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	373
92	0.5	63	62	0	0	3/8	2	1	1/8		1/8	1		4	40	380
92	0.5	63	62	0	0	3/8	2	1	1/8		1/8	1		3	45	380
92	0.5	63	62	0	0	3/8	2	1	1/8		1/8	1		7	49	380
92	0.5	63	62	0	0	3/8	2	1	1/8		1/8	1		4	52	380
92	0.5	63	62	0	0	3/8	1	1	1/8		1/8	1		3	57	377
92	0.5	63	62	0	0	3/8	1	1	1/8		1/8	1		7	61	377
92	0.5	63	62	0	0	3/8	1	1	1/8		1/8	1		4	64	377
185/2	0.5	63	62	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	381
185/2	0.5	63	62	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	381
185/2	0.5	63	62	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	51	381
185/2	0.5	63	62	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	381
185/2	0.5	63	62	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	378
185/2	0.5	63	62	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	378
185/2	0.5	63	62	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	378
93	0.5	63	62	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	382
93	0.5	63	62	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	382
93	0.5	63	62	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56	382
93	0.5	63	62	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	382
93	0.5	63	62	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	379
93	0.5	63	62	1/4	1/4	3/8	1	1	1/8		1/8	1		8	68	379
93	0.5	63	62	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	379
187/2	0.5	64	63	0	0	3/8	2	1	1/8		1/8	1		1	43	386
187/2	0.5	64	63	0	0	3/8	2	1	1/8		1/8	1		0	48	386
187/2	0.5	64	63	0	0	3/8	2	1	1/8		1/8	1		4	52	386
187/2	0.5	64	63	0	0	3/8	2	1	1/8		1/8	1		1	55	386
187/2	0.5	64	63	0	0	3/8	1	1	1/8		1/8	1		0	60	383
187/2	0.5	64	63	0	0	3/8	1	1	1/8		1/8	1		4	64	383
187/2	0.5	64	63	0	0	3/8	1	1	1/8		1/8	1		1	67	383
94	0.5	64	63	1/8	1/8	3/8	2	1	1/8		1/8	1		4	40	387
94	0.5	64	63	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	387
94	0.5	64	63	1/8	1/8	3/8	2	1	1/8		1/8	1		7	49	387
94	0.5	64	63	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	387
94	0.5	64	63	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	384
94	0.5	64	63	1/8	1/8	3/8	1	1	1/8		1/8	1		7	61	384
94	0.5	64	63	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	384
189/2	0.5	64	63	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	388
189/2	0.5	64	63	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	46	388
189/2	0.5	64	63	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	388
189/2	0.5	64	63	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	388
189/2	0.5	64	63	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	58	385
189/2	0.5	64	63	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	385
189/2	0.5	64	63	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	385
95	0.5	65	64	0	0	3/8	2	1	1/8		1/8	1		2	50	392
95	0.5	65	64	0	0	3/8	2	1	1/8		1/8	1		-1	53	392
95	0.5	65	64	0	0	3/8	1	1	1/8		1/8	1		1	55	389
95	0.5	65	64	0	0	3/8	2	1	1/8		1/8	1		-2	58	392
95	0.5	65	64	0	0	3/8	1	1	1/8		1/8	1		2	62	389
95	0.5	65	64	0	0	3/8	1	1	1/8		1/8	1		1	67	389
191/2	0.5	65	64	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	393
191/2	0.5	65	64	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	393
191/2	0.5	65	64	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	393
191/2	0.5	65	64	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	390
191/2	0.5	65	64	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	390
191/2	0.5	65	64	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	390
96	0.5	65	64	1/4	1/4	3/8	2	1	1/8		1/8	1		3	33	394
96	0.5	65	64	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	394
96	0.5	65	64	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81	391
96	0.5	65	64	1/4	1/4	3/8	1	1	1/8		1/8	1		3	93	391
193/2	0.5	66	65	0	0	3/8	2	1	1/8		1/8	1		3	45	398
193/2	0.5	66	65	0	0	3/8	2	1	1/8		1/8	1		4	52	398
193/2	0.5	66	65	0	0	3/8	2	1	1/8		1/8	1		3	57	398
193/2	0.5	66	65	0	0	3/8	1	1	1/8		1/8	1		0	60	395
193/2	0.5	66	65	0	0	3/8	1	1	1/8		1/8	1		4	64	395
193/2	0.5	66	65	0	0	3/8	1	1	1/8		1/8	1		3	69	395
97	0.5	66	65	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	399
97	0.5	66	65	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	399
97	0.5	66	65	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	396
195/2	0.5	66	65	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	400
195/2	0.5	66	65	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	400
195/2	0.5	66	65	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	400
195/2	0.5	66	65	1/4	1/4	3/8	1	1	1/8		1/8	1		0	60	397
195/2	0.5	66	65	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	397
195/2	0.5	66	65	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	397
98	0.5	67	66	0	0	3/8	2	1	1/8		1/8	1		2	50	404
98	0.5	67	66	0	0	3/8	2	1	1/8		1/8	1		-1	53	404
98	0.5	67	66	0	0	3/8	1	1	1/8		1/8	1		1	55	401
98	0.5	67	66	0	0	3/8	2	1	1/8		1/8	1		5	59	404
98	0.5	67	66	0	0	3/8	1	1	1/8		1/8	1		2	62	401
98	0.5	67	66	0	0	3/8	1	1	1/8		1/8	1		1	67	401
197/2	0.5	67	66	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	405
197/2	0.5	67	66	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	405
197/2	0.5	67	66	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	405
197/2	0.5	67	66	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	402
197/2	0.5	67	66	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	402
197/2	0.5	67	66	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	402
99	0.5	67	66	1/4	1/4	3/8	2	1	1/8		1/8	1		3	33	406
99	0.5	67	66	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	406
99	0.5	67	66	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81	403
99	0.5	67	66	1/4	1/4	3/8	1	1	1/8		1/8	1		3	93	403
199/2	0.5	68	67	0	0	3/8	2	1	1/8		1/8	1		3	45	410
199/2	0.5	68	67	0	0	3/8	2	1	1/8		1/8	1		4	52	410
199/2	0.5	68	67	0	0	3/8	2	1	1/8		1/8	1		3	57	410
199/2	0.5	68	67	0	0	3/8	1	1	1/8		1/8	1		0	60	407
199/2	0.5	68	67	0	0	3/8	1	1	1/8		1/8	1		4	64	407
199/2	0.5	68	67	0	0	3/8	1	1	1/8		1/8	1		3	69	407
100	0.5	68	67	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	411
100	0.5	68	67	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	411
100	0.5	68	67	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	408
201/2	0.5	68	67	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	412
201/2	0.5	68	67	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	412
201/2	0.5	68	67	1/4	1/4	3/8	1	1	1/8		1/8	1		0	60	409
201/2	0.5	68	67	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	409
201/2	0.5	68	67	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	409
101	0.5	69	68	0	0	3/8	2	1	1/8		1/8	1		-1	53	416
101	0.5	69	68	0	0	3/8	1	1	1/8		1/8	1		5	59	413
101	0.5	69	68	0	0	3/8	1	1	1/8		1/8	1		9	63	413
101	0.5	69	68	0	0	3/8	1	1	1/8		1/8	1		1	67	413
203/2	0.5	69	68	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	417
203/2	0.5	69	68	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	414
203/2	0.5	69	68	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	414
203/2	0.5	69	68	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	414
102	0.5	69	68	1/4	1/4	3/8	2	1	1/8		1/8	1		3	33	418
102	0.5	69	68	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	418
102	0.5	69	68	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	415
102	0.5	69	68	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81	415
205/2	0.5	70	69	0	0	3/8	2	1	1/8		1/8	1		-1	53	422
205/2	0.5	70	69	0	0	3/8	1	1	1/8		1/8	1		5	59	419
205/2	0.5	70	69	0	0	3/8	1	1	1/8		1/8	1		2	62	419
205/2	0.5	70	69	0	0	3/8	1	1	1/8		1/8	1		1	67	419
103	0.5	70	69	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	423
103	0.5	70	69	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	420
103	0.5	70	69	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	420
103	0.5	70	69	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	420
207/2	0.5	70	69	1/4	1/4	3/8	2	1	1/8		1/8	1		3	33	424
207/2	0.5	70	69	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	424
207/2	0.5	70	69	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	421
207/2	0.5	70	69	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81	421
104	1.5	71	70	0	0	3/8	2	2	3/8		1/4	3/2	1	3	33	430
104	0.5	71	70	0	0	3/8	2	1	1/8		1/8	1		3	45	428
104	0.5	71	70	0	0	3/8	1	1	1/8		1/8	1		3	57	425
104	0.5	71	70	0	0	3/8	1	1	1/8		1/8	1		3	69	425
209/2	1.0	71	70	1/8	1/8	3/8	2	1	1/4		1/4	1		3	45	429
209/2	0.5	71	70	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	426
105	0.5	71	70	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	427
105	0.5	71	70	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	427
211/2	1.5	72	71	0	0	3/8	2	2	3/8		1/4	3/2	-1	3	33	436
211/2	0.5	72	71	0	0	3/8	2	1	1/8		1/8	1		3	45	434
211/2	0.5	72	71	0	0	3/8	1	1	1/8		1/8	1		3	57	431
106	0.5	72	71	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	432
106	0.5	72	71	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	432
213/2	0.5	72	71	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	435
213/2	0.5	72	71	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	433
107	1.5	73	72	0	0	3/8	2	2	3/8		1/4	3/2	1	1	31	441
107	1.5	73	72	0	0	3/8	2	2	3/8		1/4	3/2		1	43	441
107	0.5	73	72	0	0	3/8	1	1	1/8		1/8	1		3	57	437
107	0.5	73	72	0	0	3/8	1	1	1/8		1/8	1		3	69	437
215/2	1.0	73	72	1/8	1/8	3/8	2	1	1/4		1/4	1		3	45	440
215/2	0.5	73	72	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	438
108	0.5	73	72	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	439
108	0.5	73	72	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	439
217/2	1.5	74	73	0	0	3/8	2	2	3/8		1/4	3/2	-1	1	31	447
217/2	1.5	74	73	0	0	3/8	2	2	3/8		1/4	3/2		1	43	447
217/2	0.5	74	73	0	0	3/8	2	1	1/8		1/8	1		3	45	445
