quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
943/4	0.25	63	59	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	75	1570
236	0.25	64	60	0	0	4/4	2	1	1/16		1/16	1		0	72	1601
236	0.25	64	60	0	0	4/4	2	1	1/16		1/16	1		-3	75	1601
236	0.25	64	60	0	0	4/4	1	1	1/16		1/16	1		-1	77	1585
236	0.25	64	60	0	0	4/4	1	1	1/16		1/16	1		-4	80	1585
945/4	0.25	64	60	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	70	1602
945/4	0.25	64	60	1/16	1/16	4/4	2	1	1/16		1/16	1		-5	73	1602
945/4	0.25	64	60	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	75	1586
945/4	0.25	64	60	1/16	1/16	4/4	1	1	1/16		1/16	1		-6	78	1586
473/2	0.25	64	60	1/8	1/8	4/4	2	1	1/16		1/16	1		-4	68	1603
473/2	0.25	64	60	1/8	1/8	4/4	2	1	1/16		1/16	1		0	72	1603
473/2	0.25	64	60	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	77	1587
473/2	0.25	64	60	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	80	1587
947/4	0.25	64	60	3/16	3/16	4/4	2	1	1/16		1/16	1		-6	66	1604
947/4	0.25	64	60	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	70	1604
947/4	0.25	64	60	3/16	3/16	4/4	1	1	1/16		1/16	1		-6	78	1588
947/4	0.25	64	60	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	82	1588
237	0.25	64	60	1/4	1/4	4/4	2	1	1/16		1/16	1		-1	65	1605
237	0.25	64	60	1/4	1/4	4/4	2	1	1/16		1/16	1		-4	68	1605
237	0.25	64	60	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	80	1589
237	0.25	64	60	1/4	1/4	4/4	1	1	1/16		1/16	1		0	84	1589
949/4	0.25	64	60	5/16	5/16	4/4	2	1	1/16		1/16	1		-6	66	1606
949/4	0.25	64	60	5/16	5/16	4/4	2	1	1/16		1/16	1		-2	70	1606
949/4	0.25	64	60	5/16	5/16	4/4	1	1	1/16		1/16	1		-6	78	1590
949/4	0.25	64	60	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	82	1590
475/2	0.25	64	60	3/8	3/8	4/4	2	1	1/16		1/16	1		-4	68	1607
475/2	0.25	64	60	3/8	3/8	4/4	2	1	1/16		1/16	1		0	72	1607
475/2	0.25	64	60	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	1591
475/2	0.25	64	60	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	80	1591
951/4	0.25	64	60	7/16	7/16	4/4	2	1	1/16		1/16	1		-2	70	1608
951/4	0.25	64	60	7/16	7/16	4/4	2	1	1/16		1/16	1		-5	73	1608
951/4	0.25	64	60	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75	1592
951/4	0.25	64	60	7/16	7/16	4/4	1	1	1/16		1/16	1		-6	78	1592
238	1.0	64	60	1/2	1/2	4/4	2	2	1/4		1/4	1		-3	63	1615
238	0.75	64	60	1/2	1/2	4/4	2	1	3/16		1/8	3/2		-6	66	1609
238	0.25	64	60	1/2	1/2	4/4	1	1	1/16		1/16	1		-5	73	1593
238	0.25	64	60	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	77	1593
953/4	0.25	64	60	9/16	9/16	4/4	1	1	1/16		1/16	1		0	72	1594
953/4	0.25	64	60	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	75	1594
477/2	0.25	64	60	5/8	5/8	4/4	1	1	1/16		1/16	1		-5	73	1595
477/2	0.25	64	60	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77	1595
955/4	0.25	64	60	11/16	11/16	4/4	2	1	1/16		1/16	1		-4	68	1610
955/4	0.25	64	60	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75	1596
955/4	0.25	64	60	11/16	11/16	4/4	1	1	1/16		1/16	1		-6	78	1596
239	1.0	64	60	3/4	3/4	4/4	2	2	1/4		1/4	1		-6	66	1616
239	0.25	64	60	3/4	3/4	4/4	2	1	1/16		1/16	1		-9	69	1611
239	0.25	64	60	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	77	1597
239	0.25	64	60	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	80	1597
957/4	0.25	64	60	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	70	1612
957/4	0.25	64	60	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	75	1598
957/4	0.25	64	60	13/16	13/16	4/4	1	1	1/16		1/16	1		-6	78	1598
479/2	0.25	64	60	7/8	7/8	4/4	2	1	1/16		1/16	1		0	72	1613
479/2	0.25	64	60	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77	1599
479/2	0.25	64	60	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	80	1599
959/4	0.25	64	60	15/16	15/16	4/4	2	1	1/16		1/16	1		-5	73	1614
959/4	0.25	64	60	15/16	15/16	4/4	1	1	1/16		1/16	1		-6	78	1600
959/4	0.25	64	60	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	82	1600
240	0.25	65	61	0	0	4/4	2	1	1/16		1/16	1		-6	78	1633
240	0.25	65	61	0	0	4/4	2	1	1/16		1/16	1		-2	82	1633
240	0.25	65	61	0	0	4/4	1	1	1/16		1/16	1		0	84	1617
240	0.25	65	61	0	0	4/4	1	1	1/16		1/16	1		-3	87	1617
961/4	0.25	65	61	1/16	1/16	4/4	2	1	1/16		1/16	1		-1	77	1634
961/4	0.25	65	61	1/16	1/16	4/4	2	1	1/16		1/16	1		-4	80	1634
961/4	0.25	65	61	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	82	1618
961/4	0.25	65	61	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	85	1618
481/2	0.25	65	61	1/8	1/8	4/4	2	1	1/16		1/16	1		-3	75	1635
481/2	0.25	65	61	1/8	1/8	4/4	2	1	1/16		1/16	1		-6	78	1635
481/2	0.25	65	61	1/8	1/8	4/4	1	1	1/16		1/16	1		0	84	1619
481/2	0.25	65	61	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	87	1619
963/4	0.25	65	61	3/16	3/16	4/4	2	1	1/16		1/16	1		-5	73	1636
963/4	0.25	65	61	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	77	1636
963/4	0.25	65	61	3/16	3/16	4/4	1	1	1/16		1/16	1		-5	85	1620
963/4	0.25	65	61	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	89	1620
241	0.25	65	61	1/4	1/4	4/4	2	1	1/16		1/16	1		0	72	1637
241	0.25	65	61	1/4	1/4	4/4	2	1	1/16		1/16	1		-3	75	1637
241	0.25	65	61	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	80	1621
241	0.25	65	61	1/4	1/4	4/4	1	1	1/16		1/16	1		0	84	1621
965/4	0.25	65	61	5/16	5/16	4/4	2	1	1/16		1/16	1		-2	70	1638
965/4	0.25	65	61	5/16	5/16	4/4	2	1	1/16		1/16	1		-5	73	1638
965/4	0.25	65	61	5/16	5/16	4/4	1	1	1/16		1/16	1		-6	78	1622
965/4	0.25	65	61	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	82	1622
483/2	0.25	65	61	3/8	3/8	4/4	2	1	1/16		1/16	1		-4	68	1639
483/2	0.25	65	61	3/8	3/8	4/4	2	1	1/16		1/16	1		0	72	1639
483/2	0.25	65	61	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	80	1623
483/2	0.25	65	61	3/8	3/8	4/4	1	1	1/16		1/16	1		0	84	1623
967/4	0.25	65	61	7/16	7/16	4/4	2	1	1/16		1/16	1		-6	66	1640
967/4	0.25	65	61	7/16	7/16	4/4	2	1	1/16		1/16	1		-2	70	1640
967/4	0.25	65	61	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	82	1624
967/4	0.25	65	61	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	85	1624
242	0.25	65	61	1/2	1/2	4/4	2	1	1/16		1/16	1		-6	78	1641
242	0.25	65	61	1/2	1/2	4/4	2	1	1/16		1/16	1		-2	82	1641
242	0.25	65	61	1/2	1/2	4/4	1	1	1/16		1/16	1		0	84	1625
242	0.25	65	61	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	87	1625
969/4	0.25	65	61	9/16	9/16	4/4	2	1	1/16		1/16	1		-1	77	1642
969/4	0.25	65	61	9/16	9/16	4/4	2	1	1/16		1/16	1		-4	80	1642
969/4	0.25	65	61	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	82	1626
969/4	0.25	65	61	9/16	9/16	4/4	1	1	1/16		1/16	1		-5	85	1626
485/2	0.25	65	61	5/8	5/8	4/4	2	1	1/16		1/16	1		-3	75	1643
485/2	0.25	65	61	5/8	5/8	4/4	2	1	1/16		1/16	1		-6	78	1643
485/2	0.25	65	61	5/8	5/8	4/4	1	1	1/16		1/16	1		0	84	1627
485/2	0.25	65	61	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	87	1627
971/4	0.25	65	61	11/16	11/16	4/4	2	1	1/16		1/16	1		-5	73	1644
971/4	0.25	65	61	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	77	1644
971/4	0.25	65	61	11/16	11/16	4/4	1	1	1/16		1/16	1		-5	85	1628
971/4	0.25	65	61	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	89	1628
243	0.25	65	61	3/4	3/4	4/4	2	1	1/16		1/16	1		0	72	1645
243	0.25	65	61	3/4	3/4	4/4	2	1	1/16		1/16	1		-3	75	1645
243	0.25	65	61	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	80	1629
243	0.25	65	61	3/4	3/4	4/4	1	1	1/16		1/16	1		0	84	1629
973/4	0.25	65	61	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	70	1646
973/4	0.25	65	61	13/16	13/16	4/4	2	1	1/16		1/16	1		-5	73	1646
973/4	0.25	65	61	13/16	13/16	4/4	1	1	1/16		1/16	1		-6	78	1630
973/4	0.25	65	61	13/16	13/16	4/4	1	1	1/16		1/16	1		-2	82	1630
487/2	0.25	65	61	7/8	7/8	4/4	2	1	1/16		1/16	1		-4	68	1647
487/2	0.25	65	61	7/8	7/8	4/4	2	1	1/16		1/16	1		0	72	1647
487/2	0.25	65	61	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	80	1631
487/2	0.25	65	61	7/8	7/8	4/4	1	1	1/16		1/16	1		0	84	1631
975/4	0.25	65	61	15/16	15/16	4/4	2	1	1/16		1/16	1	1	-6	66	1648
975/4	0.25	65	61	15/16	15/16	4/4	2	1	1/16		1/16	1	1	-2	70	1648
975/4	0.25	65	61	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	82	1632
975/4	0.25	65	61	15/16	15/16	4/4	1	1	1/16		1/16	1		-5	85	1632
244	0.25	66	62	0	0	4/4	2	1	1/16		1/16	1	-1	-6	66	1665
244	0.25	66	62	0	0	4/4	2	1	1/16		1/16	1	-1	-2	70	1665
244	0.25	66	62	0	0	4/4	1	1	1/16		1/16	1		0	72	1649
244	0.25	66	62	0	0	4/4	1	1	1/16		1/16	1		-3	75	1649
977/4	0.25	66	62	1/16	1/16	4/4	2	1	1/16		1/16	1		-1	65	1666
977/4	0.25	66	62	1/16	1/16	4/4	2	1	1/16		1/16	1		-4	68	1666
977/4	0.25	66	62	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	70	1650
977/4	0.25	66	62	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	73	1650
489/2	0.25	66	62	1/8	1/8	4/4	2	1	1/16		1/16	1		-3	63	1667
489/2	0.25	66	62	1/8	1/8	4/4	2	1	1/16		1/16	1		-6	66	1667
489/2	0.25	66	62	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72	1651
489/2	0.25	66	62	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	75	1651
979/4	0.25	66	62	3/16	3/16	4/4	2	1	1/16		1/16	1		-5	61	1668
979/4	0.25	66	62	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	65	1668
979/4	0.25	66	62	3/16	3/16	4/4	1	1	1/16		1/16	1		-5	73	1652
979/4	0.25	66	62	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	77	1652
245	0.25	66	62	1/4	1/4	4/4	2	1	1/16		1/16	1		-3	63	1669
245	0.25	66	62	1/4	1/4	4/4	2	1	1/16		1/16	1		-6	66	1669
245	0.25	66	62	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	68	1653
245	0.25	66	62	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	1653
981/4	0.25	66	62	5/16	5/16	4/4	2	1	1/16		1/16	1		-5	61	1670
981/4	0.25	66	62	5/16	5/16	4/4	2	1	1/16		1/16	1		-1	65	1670
981/4	0.25	66	62	5/16	5/16	4/4	1	1	1/16		1/16	1		-6	66	1654
981/4	0.25	66	62	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	70	1654
491/2	0.25	66	62	3/8	3/8	4/4	2	1	1/16		1/16	1		0	60	1671
491/2	0.25	66	62	3/8	3/8	4/4	2	1	1/16		1/16	1		-3	63	1671
491/2	0.25	66	62	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	68	1655
491/2	0.25	66	62	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	1655
983/4	0.25	66	62	7/16	7/16	4/4	2	1	1/16		1/16	1		-2	58	1672
983/4	0.25	66	62	7/16	7/16	4/4	2	1	1/16		1/16	1		-5	61	1672
983/4	0.25	66	62	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	70	1656
983/4	0.25	66	62	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	73	1656
246	0.25	66	62	1/2	1/2	4/4	2	1	1/16		1/16	1		0	60	1673
246	0.25	66	62	1/2	1/2	4/4	2	1	1/16		1/16	1		-3	63	1673
246	0.25	66	62	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	65	1657
246	0.25	66	62	1/2	1/2	4/4	1	1	1/16		1/16	1		-4	68	1657
985/4	0.25	66	62	9/16	9/16	4/4	2	1	1/16		1/16	1		-2	58	1674
985/4	0.25	66	62	9/16	9/16	4/4	2	1	1/16		1/16	1		-5	61	1674
985/4	0.25	66	62	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	63	1658
985/4	0.25	66	62	9/16	9/16	4/4	1	1	1/16		1/16	1		-6	66	1658
493/2	0.25	66	62	5/8	5/8	4/4	2	1	1/16		1/16	1		-4	56	1675
493/2	0.25	66	62	5/8	5/8	4/4	2	1	1/16		1/16	1		0	60	1675
493/2	0.25	66	62	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65	1659
493/2	0.25	66	62	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	68	1659
987/4	0.25	66	62	11/16	11/16	4/4	2	1	1/16		1/16	1		-6	54	1676
987/4	0.25	66	62	11/16	11/16	4/4	2	1	1/16		1/16	1		-2	58	1676
987/4	0.25	66	62	11/16	11/16	4/4	1	1	1/16		1/16	1		-6	66	1660
987/4	0.25	66	62	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	70	1660
247	0.25	66	62	3/4	3/4	4/4	2	1	1/16		1/16	1		-4	56	1677
247	0.25	66	62	3/4	3/4	4/4	2	1	1/16		1/16	1		0	60	1677
247	0.25	66	62	3/4	3/4	4/4	1	1	1/16		1/16	1		-5	61	1661
247	0.25	66	62	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	65	1661
989/4	0.25	66	62	13/16	13/16	4/4	2	1	1/16		1/16	1		-6	54	1678
989/4	0.25	66	62	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	58	1678
989/4	0.25	66	62	13/16	13/16	4/4	1	1	1/16		1/16	1		0	60	1662
989/4	0.25	66	62	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	63	1662
495/2	0.25	66	62	7/8	7/8	4/4	2	1	1/16		1/16	1		-1	53	1679
495/2	0.25	66	62	7/8	7/8	4/4	2	1	1/16		1/16	1		-4	56	1679
495/2	0.25	66	62	7/8	7/8	4/4	1	1	1/16		1/16	1		-5	61	1663
495/2	0.25	66	62	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	65	1663
991/4	0.25	66	62	15/16	15/16	4/4	2	1	1/16		1/16	1		-3	51	1680
991/4	0.25	66	62	15/16	15/16	4/4	2	1	1/16		1/16	1		-6	54	1680
991/4	0.25	66	62	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	63	1664
991/4	0.25	66	62	15/16	15/16	4/4	1	1	1/16		1/16	1		-6	66	1664
248	2.0	67	63	0	0	4/4	2	1	1/2		1/2	1		-3	27	1695
248	2.0	67	63	0	0	4/4	2	1	1/2		1/2	1		-3	39	1695
993/4	0.25	67	63	1/16	1/16	4/4	2	2	1/16		1/16	1		-2	46	1697
993/4	0.25	67	63	1/16	1/16	4/4	1	1	1/16		1/16	1		2	50	1681
993/4	0.25	67	63	1/16	1/16	4/4	1	1	1/16		1/16	1		6	54	1681
497/2	0.25	67	63	1/8	1/8	4/4	2	2	1/16		1/16	1		1	55	1698
497/2	0.25	67	63	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	58	1682
497/2	0.25	67	63	1/8	1/8	4/4	1	1	1/16		1/16	1		-5	61	1682
995/4	0.25	67	63	3/16	3/16	4/4	2	2	1/16		1/16	1		-2	58	1699
995/4	0.25	67	63	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	1683
995/4	0.25	67	63	3/16	3/16	4/4	1	1	1/16		1/16	1		6	66	1683
249	0.25	67	63	1/4	1/4	4/4	2	2	1/16		1/16	1		1	67	1700
249	0.25	67	63	1/4	1/4	4/4	1	1	1/16		1/16	1		-2	70	1684
249	0.25	67	63	1/4	1/4	4/4	1	1	1/16		1/16	1		-5	73	1684
997/4	0.25	67	63	5/16	5/16	4/4	2	2	1/16		1/16	1		-2	58	1701
997/4	0.25	67	63	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	1685
997/4	0.25	67	63	5/16	5/16	4/4	1	1	1/16		1/16	1		6	66	1685
499/2	0.25	67	63	3/8	3/8	4/4	2	2	1/16		1/16	1		1	55	1702
499/2	0.25	67	63	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	58	1686
499/2	0.25	67	63	3/8	3/8	4/4	1	1	1/16		1/16	1		-5	61	1686
999/4	0.25	67	63	7/16	7/16	4/4	2	2	1/16		1/16	1		-2	46	1703
999/4	0.25	67	63	7/16	7/16	4/4	1	1	1/16		1/16	1		2	50	1687
999/4	0.25	67	63	7/16	7/16	4/4	1	1	1/16		1/16	1		6	54	1687
250	2.0	67	63	1/2	1/2	4/4	2	1	1/2		1/2	1		-3	39	1696
1001/4	0.25	67	63	9/16	9/16	4/4	2	2	1/16		1/16	1		-2	46	1704
1001/4	0.25	67	63	9/16	9/16	4/4	1	1	1/16		1/16	1		2	50	1688
1001/4	0.25	67	63	9/16	9/16	4/4	1	1	1/16		1/16	1		6	54	1688
501/2	0.25	67	63	5/8	5/8	4/4	2	2	1/16		1/16	1		1	55	1705
501/2	0.25	67	63	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	58	1689
501/2	0.25	67	63	5/8	5/8	4/4	1	1	1/16		1/16	1		-5	61	1689
1003/4	0.25	67	63	11/16	11/16	4/4	2	2	1/16		1/16	1		-2	58	1706
1003/4	0.25	67	63	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	1690
1003/4	0.25	67	63	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66	1690
251	0.25	67	63	3/4	3/4	4/4	2	2	1/16		1/16	1		1	67	1707
251	0.25	67	63	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	70	1691
251	0.25	67	63	3/4	3/4	4/4	1	1	1/16		1/16	1		-5	73	1691
1005/4	0.25	67	63	13/16	13/16	4/4	2	2	1/16		1/16	1		-2	58	1708
1005/4	0.25	67	63	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62	1692
1005/4	0.25	67	63	13/16	13/16	4/4	1	1	1/16		1/16	1		6	66	1692
503/2	0.25	67	63	7/8	7/8	4/4	2	2	1/16		1/16	1		1	55	1709
503/2	0.25	67	63	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	58	1693
503/2	0.25	67	63	7/8	7/8	4/4	1	1	1/16		1/16	1		-5	61	1693
1007/4	0.25	67	63	15/16	15/16	4/4	2	2	1/16		1/16	1		-2	46	1710
1007/4	0.25	67	63	15/16	15/16	4/4	1	1	1/16		1/16	1		2	50	1694
1007/4	0.25	67	63	15/16	15/16	4/4	1	1	1/16		1/16	1		6	54	1694
252	2.0	68	64	0	0	4/4	2	1	1/2		1/2	1		-3	27	1725
252	2.0	68	64	0	0	4/4	2	1	1/2		1/2	1		-3	39	1725
1009/4	0.25	68	64	1/16	1/16	4/4	2	2	1/16		1/16	1		-2	46	1727
1009/4	0.25	68	64	1/16	1/16	4/4	1	1	1/16		1/16	1		2	50	1711
1009/4	0.25	68	64	1/16	1/16	4/4	1	1	1/16		1/16	1		6	54	1711
505/2	0.25	68	64	1/8	1/8	4/4	2	2	1/16		1/16	1		1	55	1728
505/2	0.25	68	64	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	58	1712
505/2	0.25	68	64	1/8	1/8	4/4	1	1	1/16		1/16	1		-5	61	1712
1011/4	0.25	68	64	3/16	3/16	4/4	2	2	1/16		1/16	1		-2	58	1729
1011/4	0.25	68	64	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	1713
1011/4	0.25	68	64	3/16	3/16	4/4	1	1	1/16		1/16	1		6	66	1713
253	0.25	68	64	1/4	1/4	4/4	2	2	1/16		1/16	1		1	67	1730
253	0.25	68	64	1/4	1/4	4/4	1	1	1/16		1/16	1		-2	70	1714
253	0.25	68	64	1/4	1/4	4/4	1	1	1/16		1/16	1		-5	73	1714
1013/4	0.25	68	64	5/16	5/16	4/4	2	2	1/16		1/16	1		-2	58	1731
1013/4	0.25	68	64	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	1715
1013/4	0.25	68	64	5/16	5/16	4/4	1	1	1/16		1/16	1		6	66	1715
507/2	0.25	68	64	3/8	3/8	4/4	2	2	1/16		1/16	1		1	55	1732
507/2	0.25	68	64	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	58	1716
507/2	0.25	68	64	3/8	3/8	4/4	1	1	1/16		1/16	1		-5	61	1716
1015/4	0.25	68	64	7/16	7/16	4/4	2	2	1/16		1/16	1		-2	46	1733
1015/4	0.25	68	64	7/16	7/16	4/4	1	1	1/16		1/16	1		2	50	1717
1015/4	0.25	68	64	7/16	7/16	4/4	1	1	1/16		1/16	1		6	54	1717
254	2.0	68	64	1/2	1/2	4/4	2	1	1/2		1/2	1		-3	39	1726
1017/4	0.25	68	64	9/16	9/16	4/4	2	2	1/16		1/16	1		-2	46	1734
1017/4	0.25	68	64	9/16	9/16	4/4	1	1	1/16		1/16	1		2	50	1718
1017/4	0.25	68	64	9/16	9/16	4/4	1	1	1/16		1/16	1		6	54	1718
509/2	0.25	68	64	5/8	5/8	4/4	2	2	1/16		1/16	1		1	55	1735
509/2	0.25	68	64	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	58	1719
509/2	0.25	68	64	5/8	5/8	4/4	1	1	1/16		1/16	1		-5	61	1719
1019/4	0.25	68	64	11/16	11/16	4/4	2	2	1/16		1/16	1		-2	58	1736
1019/4	0.25	68	64	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	1720
1019/4	0.25	68	64	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66	1720
255	0.25	68	64	3/4	3/4	4/4	2	2	1/16		1/16	1		1	67	1737
255	0.25	68	64	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	70	1721
255	0.25	68	64	3/4	3/4	4/4	1	1	1/16		1/16	1		-5	73	1721
1021/4	0.25	68	64	13/16	13/16	4/4	2	2	1/16		1/16	1		-2	58	1738
1021/4	0.25	68	64	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62	1722
1021/4	0.25	68	64	13/16	13/16	4/4	1	1	1/16		1/16	1		6	66	1722
511/2	0.25	68	64	7/8	7/8	4/4	2	2	1/16		1/16	1		1	55	1739
511/2	0.25	68	64	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	58	1723
511/2	0.25	68	64	7/8	7/8	4/4	1	1	1/16		1/16	1		-5	61	1723
1023/4	0.25	68	64	15/16	15/16	4/4	2	2	1/16		1/16	1		-2	46	1740
1023/4	0.25	68	64	15/16	15/16	4/4	1	1	1/16		1/16	1		2	50	1724
1023/4	0.25	68	64	15/16	15/16	4/4	1	1	1/16		1/16	1		6	54	1724
256	4.0	69	65	0	0	4/4	2	1	1		1	1		-3	27	1756
256	4.0	69	65	0	0	4/4	2	1	1		1	1		-3	39	1756
1025/4	0.25	69	65	1/16	1/16	4/4	2	2	1/16		1/16	1		-2	46	1757
1025/4	0.25	69	65	1/16	1/16	4/4	1	1	1/16		1/16	1		2	50	1741
1025/4	0.25	69	65	1/16	1/16	4/4	1	1	1/16		1/16	1		6	54	1741
513/2	0.25	69	65	1/8	1/8	4/4	2	2	1/16		1/16	1		1	55	1758
513/2	0.25	69	65	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	58	1742
513/2	0.25	69	65	1/8	1/8	4/4	1	1	1/16		1/16	1		-5	61	1742
1027/4	0.25	69	65	3/16	3/16	4/4	2	2	1/16		1/16	1		-2	58	1759
1027/4	0.25	69	65	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	1743
1027/4	0.25	69	65	3/16	3/16	4/4	1	1	1/16		1/16	1		6	66	1743
257	0.25	69	65	1/4	1/4	4/4	2	2	1/16		1/16	1		1	67	1760
257	0.25	69	65	1/4	1/4	4/4	1	1	1/16		1/16	1		-2	70	1744
257	0.25	69	65	1/4	1/4	4/4	1	1	1/16		1/16	1		-5	73	1744
1029/4	0.25	69	65	5/16	5/16	4/4	2	2	1/16		1/16	1		-2	58	1761
1029/4	0.25	69	65	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	1745
1029/4	0.25	69	65	5/16	5/16	4/4	1	1	1/16		1/16	1		6	66	1745
515/2	0.25	69	65	3/8	3/8	4/4	2	2	1/16		1/16	1		1	67	1762
515/2	0.25	69	65	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	70	1746
515/2	0.25	69	65	3/8	3/8	4/4	1	1	1/16		1/16	1		-5	73	1746
1031/4	0.25	69	65	7/16	7/16	4/4	2	2	1/16		1/16	1		-2	70	1763
1031/4	0.25	69	65	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	1747
1031/4	0.25	69	65	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	1747
258	0.25	69	65	1/2	1/2	4/4	2	2	1/16		1/16	1		1	79	1764
258	0.25	69	65	1/2	1/2	4/4	1	1	1/16		1/16	1		-2	82	1748
258	0.25	69	65	1/2	1/2	4/4	1	1	1/16		1/16	1		-5	85	1748
1033/4	0.25	69	65	9/16	9/16	4/4	2	2	1/16		1/16	1		-2	70	1765
1033/4	0.25	69	65	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	1749
1033/4	0.25	69	65	9/16	9/16	4/4	1	1	1/16		1/16	1		6	78	1749
517/2	0.25	69	65	5/8	5/8	4/4	2	2	1/16		1/16	1		-3	63	1766
517/2	0.25	69	65	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	82	1750
517/2	0.25	69	65	5/8	5/8	4/4	1	1	1/16		1/16	1		-5	85	1750
1035/4	0.25	69	65	11/16	11/16	4/4	2	2	1/16		1/16	1		-2	70	1767
