quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
257/3	0.16666666666666666	28	28	2/3	2/3	3/4	2	1	1/24		1/16	2/3		5	59	476
515/6	0.16666666666666666	28	28	17/24	17/24	3/4	2	1	1/24		1/16	2/3		0	48	477
515/6	0.16666666666666666	28	28	17/24	17/24	3/4	2	1	1/24		1/16	2/3		3	57	477
515/6	0.16666666666666666	28	28	17/24	17/24	3/4	1	1	1/24		1/16	2/3		6	66	462
515/6	0.16666666666666666	28	28	17/24	17/24	3/4	1	1	1/24		1/16	2/3		2	74	462
86	3.0	29	29	0	0	3/4	2	2	3/4		1/2	3/2		-6	42	492
517/6	0.16666666666666666	29	29	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-5	49	481
517/6	0.16666666666666666	29	29	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-2	58	481
259/3	0.16666666666666666	29	29	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-3	51	482
259/3	0.16666666666666666	29	29	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-7	59	482
173/2	0.16666666666666666	29	29	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-5	49	483
173/2	0.16666666666666666	29	29	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-2	58	483
260/3	0.16666666666666666	29	29	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-3	51	484
260/3	0.16666666666666666	29	29	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-7	59	484
521/6	0.16666666666666666	29	29	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-5	49	485
521/6	0.16666666666666666	29	29	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-2	58	485
87	1.0	29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	490
175/2	0.25	29	29	3/8	3/8	3/4	1	1	1/16		1/16	1		-5	49	486
175/2	0.25	29	29	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	58	486
351/4	0.25	29	29	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	51	487
351/4	0.25	29	29	7/16	7/16	3/4	1	1	1/16		1/16	1		-7	59	487
88	1.0	29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	491
177/2	0.25	29	29	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	51	488
177/2	0.25	29	29	5/8	5/8	3/4	1	1	1/16		1/16	1		-7	59	488
355/4	0.25	29	29	11/16	11/16	3/4	1	1	1/16		1/16	1		-5	49	489
355/4	0.25	29	29	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	58	489
89	2.0	30	30	0	0	3/4	2	2	1/2		1/2	1		0	36	523
89	0.3333333333333333	30	30	0	0	3/4	1	1	1/12		1/8	2/3		-2	70	493
89	0.3333333333333333	30	30	0	0	3/4	1	1	1/12		1/8	2/3		1	79	493
535/6	0.16666666666666666	30	30	1/24	1/24	3/4	2	1	1/24		1/16	2/3		-3	51	508
535/6	0.16666666666666666	30	30	1/24	1/24	3/4	2	1	1/24		1/16	2/3		0	60	508
268/3	0.16666666666666666	30	30	1/12	1/12	3/4	2	1	1/24		1/16	2/3		-1	53	509
268/3	0.16666666666666666	30	30	1/12	1/12	3/4	2	1	1/24		1/16	2/3		2	62	509
268/3	0.16666666666666666	30	30	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-4	68	494
268/3	0.16666666666666666	30	30	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-1	77	494
179/2	0.16666666666666666	30	30	1/8	1/8	3/4	2	1	1/24		1/16	2/3		0	60	510
179/2	0.16666666666666666	30	30	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	65	495
179/2	0.16666666666666666	30	30	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-4	68	510
179/2	0.16666666666666666	30	30	1/8	1/8	3/4	1	1	1/24		1/16	2/3		2	74	495
269/3	0.16666666666666666	30	30	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-1	53	511
269/3	0.16666666666666666	30	30	1/6	1/6	3/4	2	1	1/24		1/16	2/3		2	62	511
269/3	0.16666666666666666	30	30	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-4	68	496
269/3	0.16666666666666666	30	30	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-1	77	496
539/6	0.16666666666666666	30	30	5/24	5/24	3/4	2	1	1/24		1/16	2/3		-3	51	512
539/6	0.16666666666666666	30	30	5/24	5/24	3/4	2	1	1/24		1/16	2/3		0	60	512
539/6	0.16666666666666666	30	30	5/24	5/24	3/4	1	1	1/24		1/16	2/3	1	-2	70	497
539/6	0.16666666666666666	30	30	5/24	5/24	3/4	1	1	1/24		1/16	2/3	1	1	79	497
90	0.3333333333333333	30	30	1/4	1/4	3/4	1	1	1/12		1/8	2/3	-1	-2	70	498
90	0.3333333333333333	30	30	1/4	1/4	3/4	1	1	1/12		1/8	2/3	-1	1	79	498
541/6	0.16666666666666666	30	30	7/24	7/24	3/4	2	1	1/24		1/16	2/3		-3	51	513
541/6	0.16666666666666666	30	30	7/24	7/24	3/4	2	1	1/24		1/16	2/3		0	60	513
271/3	0.16666666666666666	30	30	1/3	1/3	3/4	2	1	1/24		1/16	2/3		-1	53	514
271/3	0.16666666666666666	30	30	1/3	1/3	3/4	2	1	1/24		1/16	2/3		2	62	514
271/3	0.16666666666666666	30	30	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-4	68	499
271/3	0.16666666666666666	30	30	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-1	77	499
181/2	0.16666666666666666	30	30	3/8	3/8	3/4	2	1	1/24		1/16	2/3		0	60	515
181/2	0.16666666666666666	30	30	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	65	500
181/2	0.16666666666666666	30	30	3/8	3/8	3/4	2	1	1/24		1/16	2/3		-4	68	515
181/2	0.16666666666666666	30	30	3/8	3/8	3/4	1	1	1/24		1/16	2/3		2	74	500
272/3	0.16666666666666666	30	30	5/12	5/12	3/4	2	1	1/24		1/16	2/3		-1	53	516
272/3	0.16666666666666666	30	30	5/12	5/12	3/4	2	1	1/24		1/16	2/3		2	62	516
272/3	0.16666666666666666	30	30	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-4	68	501
272/3	0.16666666666666666	30	30	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-1	77	501
545/6	0.16666666666666666	30	30	11/24	11/24	3/4	2	1	1/24		1/16	2/3		-3	51	517
545/6	0.16666666666666666	30	30	11/24	11/24	3/4	2	1	1/24		1/16	2/3		0	60	517
545/6	0.16666666666666666	30	30	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-2	70	502
545/6	0.16666666666666666	30	30	11/24	11/24	3/4	1	1	1/24		1/16	2/3		1	79	502
91	1.0	30	30	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	34	524
91	0.3333333333333333	30	30	1/2	1/2	3/4	1	1	1/12		1/8	2/3		2	74	503
91	0.3333333333333333	30	30	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-2	82	503
547/6	0.16666666666666666	30	30	13/24	13/24	3/4	2	1	1/24		1/16	2/3		-4	56	518
547/6	0.16666666666666666	30	30	13/24	13/24	3/4	2	1	1/24		1/16	2/3		-1	65	518
274/3	0.16666666666666666	30	30	7/12	7/12	3/4	2	1	1/24		1/16	2/3		-2	58	519
274/3	0.16666666666666666	30	30	7/12	7/12	3/4	2	1	1/24		1/16	2/3		1	67	519
274/3	0.16666666666666666	30	30	7/12	7/12	3/4	1	1	1/24		1/16	2/3		0	72	504
274/3	0.16666666666666666	30	30	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-4	80	504
183/2	0.16666666666666666	30	30	5/8	5/8	3/4	2	1	1/24		1/16	2/3		-3	63	520
183/2	0.16666666666666666	30	30	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-4	68	505
183/2	0.16666666666666666	30	30	5/8	5/8	3/4	2	1	1/24		1/16	2/3		0	72	520
183/2	0.16666666666666666	30	30	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	77	505
275/3	0.16666666666666666	30	30	2/3	2/3	3/4	2	1	1/24		1/16	2/3		-2	58	521
275/3	0.16666666666666666	30	30	2/3	2/3	3/4	2	1	1/24		1/16	2/3		1	67	521
275/3	0.16666666666666666	30	30	2/3	2/3	3/4	1	1	1/24		1/16	2/3		0	72	506
275/3	0.16666666666666666	30	30	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-4	80	506
551/6	0.16666666666666666	30	30	17/24	17/24	3/4	2	1	1/24		1/16	2/3		-4	56	522
551/6	0.16666666666666666	30	30	17/24	17/24	3/4	2	1	1/24		1/16	2/3		-1	65	522
551/6	0.16666666666666666	30	30	17/24	17/24	3/4	1	1	1/24		1/16	2/3		2	74	507
551/6	0.16666666666666666	30	30	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-2	82	507
92	0.16666666666666666	31	31	0	0	3/4	2	1	1/24		1/16	2/3		0	60	543
92	0.16666666666666666	31	31	0	0	3/4	2	1	1/24		1/16	2/3		-4	68	543
92	0.16666666666666666	31	31	0	0	3/4	1	1	1/24		1/16	2/3		-3	75	525
92	0.16666666666666666	31	31	0	0	3/4	1	1	1/24		1/16	2/3		0	84	525
553/6	0.16666666666666666	31	31	1/24	1/24	3/4	2	1	1/24		1/16	2/3		-4	56	544
553/6	0.16666666666666666	31	31	1/24	1/24	3/4	2	1	1/24		1/16	2/3		-1	65	544
553/6	0.16666666666666666	31	31	1/24	1/24	3/4	1	1	1/24		1/16	2/3		0	72	526
553/6	0.16666666666666666	31	31	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-4	80	526
277/3	0.16666666666666666	31	31	1/12	1/12	3/4	2	1	1/24		1/16	2/3		-1	53	545
277/3	0.16666666666666666	31	31	1/12	1/12	3/4	2	1	1/24		1/16	2/3		2	62	545
277/3	0.16666666666666666	31	31	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-4	68	527
277/3	0.16666666666666666	31	31	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-1	77	527
185/2	0.16666666666666666	31	31	1/8	1/8	3/4	2	1	1/24		1/16	2/3		2	50	546
185/2	0.16666666666666666	31	31	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-2	58	546
185/2	0.16666666666666666	31	31	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	65	528
185/2	0.16666666666666666	31	31	1/8	1/8	3/4	1	1	1/24		1/16	2/3		2	74	528
278/3	0.16666666666666666	31	31	1/6	1/6	3/4	2	1	1/24		1/16	2/3		0	48	547
278/3	0.16666666666666666	31	31	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-4	56	547
278/3	0.16666666666666666	31	31	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-3	63	529
278/3	0.16666666666666666	31	31	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	529
557/6	0.16666666666666666	31	31	5/24	5/24	3/4	2	1	1/24		1/16	2/3		-4	44	548
557/6	0.16666666666666666	31	31	5/24	5/24	3/4	2	1	1/24		1/16	2/3		-1	53	548
557/6	0.16666666666666666	31	31	5/24	5/24	3/4	1	1	1/24		1/16	2/3		0	60	530
557/6	0.16666666666666666	31	31	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	68	530
93	0.16666666666666666	31	31	1/4	1/4	3/4	2	1	1/24		1/16	2/3		-1	41	549
93	0.16666666666666666	31	31	1/4	1/4	3/4	2	1	1/24		1/16	2/3		2	50	549
93	0.16666666666666666	31	31	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-4	56	531
93	0.16666666666666666	31	31	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-1	65	531
559/6	0.16666666666666666	31	31	7/24	7/24	3/4	2	1	1/24		1/16	2/3		-4	44	550
559/6	0.16666666666666666	31	31	7/24	7/24	3/4	2	1	1/24		1/16	2/3		-1	53	550
559/6	0.16666666666666666	31	31	7/24	7/24	3/4	1	1	1/24		1/16	2/3		0	60	532
559/6	0.16666666666666666	31	31	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-4	68	532
280/3	0.16666666666666666	31	31	1/3	1/3	3/4	2	1	1/24		1/16	2/3		0	48	551
280/3	0.16666666666666666	31	31	1/3	1/3	3/4	2	1	1/24		1/16	2/3		-4	56	551
280/3	0.16666666666666666	31	31	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-3	63	533
280/3	0.16666666666666666	31	31	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	72	533
187/2	0.16666666666666666	31	31	3/8	3/8	3/4	2	1	1/24		1/16	2/3		2	50	552
187/2	0.16666666666666666	31	31	3/8	3/8	3/4	2	1	1/24		1/16	2/3		-2	58	552
187/2	0.16666666666666666	31	31	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	65	534
187/2	0.16666666666666666	31	31	3/8	3/8	3/4	1	1	1/24		1/16	2/3		2	74	534
281/3	0.16666666666666666	31	31	5/12	5/12	3/4	2	1	1/24		1/16	2/3		-1	53	553
281/3	0.16666666666666666	31	31	5/12	5/12	3/4	2	1	1/24		1/16	2/3		2	62	553
281/3	0.16666666666666666	31	31	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-4	68	535
281/3	0.16666666666666666	31	31	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-1	77	535
563/6	0.16666666666666666	31	31	11/24	11/24	3/4	2	1	1/24		1/16	2/3		1	55	554
563/6	0.16666666666666666	31	31	11/24	11/24	3/4	2	1	1/24		1/16	2/3		-3	63	554
563/6	0.16666666666666666	31	31	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-2	70	536
563/6	0.16666666666666666	31	31	11/24	11/24	3/4	1	1	1/24		1/16	2/3		1	79	536
94	0.16666666666666666	31	31	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-3	75	537
94	0.16666666666666666	31	31	1/2	1/2	3/4	1	1	1/24		1/16	2/3		0	84	537
565/6	0.16666666666666666	31	31	13/24	13/24	3/4	2	1	1/24		1/16	2/3		-4	56	555
565/6	0.16666666666666666	31	31	13/24	13/24	3/4	2	1	1/24		1/16	2/3		-1	65	555
565/6	0.16666666666666666	31	31	13/24	13/24	3/4	1	1	1/24		1/16	2/3		0	72	538
565/6	0.16666666666666666	31	31	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-4	80	538
283/3	0.16666666666666666	31	31	7/12	7/12	3/4	2	1	1/24		1/16	2/3		-2	58	556
283/3	0.16666666666666666	31	31	7/12	7/12	3/4	2	1	1/24		1/16	2/3		1	67	556
283/3	0.16666666666666666	31	31	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-3	75	539
283/3	0.16666666666666666	31	31	7/12	7/12	3/4	1	1	1/24		1/16	2/3		0	84	539
189/2	0.16666666666666666	31	31	5/8	5/8	3/4	1	1	1/24		1/16	2/3		0	72	540
189/2	0.16666666666666666	31	31	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-4	80	540
284/3	0.16666666666666666	31	31	2/3	2/3	3/4	2	1	1/24		1/16	2/3		-4	56	557
284/3	0.16666666666666666	31	31	2/3	2/3	3/4	2	1	1/24		1/16	2/3		-1	65	557
284/3	0.16666666666666666	31	31	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-3	75	541
284/3	0.16666666666666666	31	31	2/3	2/3	3/4	1	1	1/24		1/16	2/3		0	84	541
569/6	0.16666666666666666	31	31	17/24	17/24	3/4	2	1	1/24		1/16	2/3		-2	58	558
569/6	0.16666666666666666	31	31	17/24	17/24	3/4	2	1	1/24		1/16	2/3		1	67	558
569/6	0.16666666666666666	31	31	17/24	17/24	3/4	1	1	1/24		1/16	2/3		0	72	542
569/6	0.16666666666666666	31	31	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	80	542
95	0.16666666666666666	32	32	0	0	3/4	2	1	1/24		1/16	2/3		0	60	572
95	0.16666666666666666	32	32	0	0	3/4	2	1	1/24		1/16	2/3		3	69	572
95	0.16666666666666666	32	32	0	0	3/4	1	1	1/24		1/16	2/3		4	76	559
95	0.16666666666666666	32	32	0	0	3/4	1	1	1/24		1/16	2/3		0	84	559
571/6	0.16666666666666666	32	32	1/24	1/24	3/4	2	1	1/24		1/16	2/3		3	57	573
571/6	0.16666666666666666	32	32	1/24	1/24	3/4	2	1	1/24		1/16	2/3		6	66	573
571/6	0.16666666666666666	32	32	1/24	1/24	3/4	1	1	1/24		1/16	2/3		0	72	560
571/6	0.16666666666666666	32	32	1/24	1/24	3/4	1	1	1/24		1/16	2/3		3	81	560
286/3	0.16666666666666666	32	32	1/12	1/12	3/4	2	1	1/24		1/16	2/3		6	54	574
286/3	0.16666666666666666	32	32	1/12	1/12	3/4	2	1	1/24		1/16	2/3		2	62	574
286/3	0.16666666666666666	32	32	1/12	1/12	3/4	1	1	1/24		1/16	2/3		3	69	561
286/3	0.16666666666666666	32	32	1/12	1/12	3/4	1	1	1/24		1/16	2/3		6	78	561
191/2	0.16666666666666666	32	32	1/8	1/8	3/4	2	1	1/24		1/16	2/3		2	50	575
191/2	0.16666666666666666	32	32	1/8	1/8	3/4	2	1	1/24		1/16	2/3		5	59	575
191/2	0.16666666666666666	32	32	1/8	1/8	3/4	1	1	1/24		1/16	2/3		6	66	562
191/2	0.16666666666666666	32	32	1/8	1/8	3/4	1	1	1/24		1/16	2/3		2	74	562
287/3	0.16666666666666666	32	32	1/6	1/6	3/4	2	1	1/24		1/16	2/3		5	47	576
287/3	0.16666666666666666	32	32	1/6	1/6	3/4	2	1	1/24		1/16	2/3		1	55	576
287/3	0.16666666666666666	32	32	1/6	1/6	3/4	1	1	1/24		1/16	2/3		4	64	563
287/3	0.16666666666666666	32	32	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	563
575/6	0.16666666666666666	32	32	5/24	5/24	3/4	2	1	1/24		1/16	2/3		0	48	577
575/6	0.16666666666666666	32	32	5/24	5/24	3/4	2	1	1/24		1/16	2/3		3	57	577
575/6	0.16666666666666666	32	32	5/24	5/24	3/4	1	1	1/24		1/16	2/3		0	60	564
575/6	0.16666666666666666	32	32	5/24	5/24	3/4	1	1	1/24		1/16	2/3		3	69	564
96	0.16666666666666666	32	32	1/4	1/4	3/4	2	1	1/24		1/16	2/3		2	50	578
96	0.16666666666666666	32	32	1/4	1/4	3/4	1	1	1/24		1/16	2/3		3	57	565
96	0.16666666666666666	32	32	1/4	1/4	3/4	2	1	1/24		1/16	2/3		5	59	578
96	0.16666666666666666	32	32	1/4	1/4	3/4	1	1	1/24		1/16	2/3		6	66	565
577/6	0.16666666666666666	32	32	7/24	7/24	3/4	2	1	1/24		1/16	2/3		3	45	579
577/6	0.16666666666666666	32	32	7/24	7/24	3/4	2	1	1/24		1/16	2/3		6	54	579
577/6	0.16666666666666666	32	32	7/24	7/24	3/4	1	1	1/24		1/16	2/3		4	64	566
577/6	0.16666666666666666	32	32	7/24	7/24	3/4	1	1	1/24		1/16	2/3		0	72	566
289/3	0.16666666666666666	32	32	1/3	1/3	3/4	2	1	1/24		1/16	2/3		2	50	580
289/3	0.16666666666666666	32	32	1/3	1/3	3/4	1	1	1/24		1/16	2/3		3	57	567
289/3	0.16666666666666666	32	32	1/3	1/3	3/4	2	1	1/24		1/16	2/3		5	59	580
289/3	0.16666666666666666	32	32	1/3	1/3	3/4	1	1	1/24		1/16	2/3		6	66	567
193/2	0.16666666666666666	32	32	3/8	3/8	3/4	2	1	1/24		1/16	2/3		3	45	581
193/2	0.16666666666666666	32	32	3/8	3/8	3/4	2	1	1/24		1/16	2/3		6	54	581
193/2	0.16666666666666666	32	32	3/8	3/8	3/4	1	1	1/24		1/16	2/3		4	64	568
193/2	0.16666666666666666	32	32	3/8	3/8	3/4	1	1	1/24		1/16	2/3		0	72	568
290/3	0.16666666666666666	32	32	5/12	5/12	3/4	2	1	1/24		1/16	2/3		2	50	582
290/3	0.16666666666666666	32	32	5/12	5/12	3/4	1	1	1/24		1/16	2/3		3	57	569
290/3	0.16666666666666666	32	32	5/12	5/12	3/4	2	1	1/24		1/16	2/3		5	59	582
290/3	0.16666666666666666	32	32	5/12	5/12	3/4	1	1	1/24		1/16	2/3		6	66	569
581/6	0.16666666666666666	32	32	11/24	11/24	3/4	2	1	1/24		1/16	2/3	1	3	45	583
581/6	0.16666666666666666	32	32	11/24	11/24	3/4	2	1	1/24		1/16	2/3	1	6	54	583
581/6	0.16666666666666666	32	32	11/24	11/24	3/4	1	1	1/24		1/16	2/3	1	4	64	570
581/6	0.16666666666666666	32	32	11/24	11/24	3/4	1	1	1/24		1/16	2/3	1	0	72	570
97	1.0	32	32	1/2	1/2	3/4	2	1	1/4		1/4	1	-1	3	45	584
97	1.0	32	32	1/2	1/2	3/4	2	1	1/4		1/4	1	-1	6	54	584
97	1.0	32	32	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	4	64	571
97	1.0	32	32	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	0	72	571
99	0.3333333333333333	33	33	1/4	1/4	3/4	2	1	1/12		1/8	2/3		-3	51	591
99	0.3333333333333333	33	33	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-4	56	585
99	0.3333333333333333	33	33	1/4	1/4	3/4	2	1	1/12		1/8	2/3		-7	59	591
99	0.3333333333333333	33	33	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-1	65	585
298/3	0.3333333333333333	33	33	1/3	1/3	3/4	2	1	1/12		1/8	2/3		-4	44	592
298/3	0.3333333333333333	33	33	1/3	1/3	3/4	2	1	1/12		1/8	2/3		-1	53	592
298/3	0.3333333333333333	33	33	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	63	586
298/3	0.3333333333333333	33	33	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-7	71	586
299/3	0.3333333333333333	33	33	5/12	5/12	3/4	2	1	1/12		1/8	2/3		-3	51	593
299/3	0.3333333333333333	33	33	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-4	56	587
299/3	0.3333333333333333	33	33	5/12	5/12	3/4	2	1	1/12		1/8	2/3		-7	59	593
299/3	0.3333333333333333	33	33	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-1	65	587
100	0.3333333333333333	33	33	1/2	1/2	3/4	2	1	1/12		1/8	2/3		-4	44	594
100	0.3333333333333333	33	33	1/2	1/2	3/4	2	1	1/12		1/8	2/3		-1	53	594
100	0.3333333333333333	33	33	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-3	63	588
100	0.3333333333333333	33	33	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-7	71	588
301/3	0.3333333333333333	33	33	7/12	7/12	3/4	2	1	1/12		1/8	2/3		-3	51	595
301/3	0.3333333333333333	33	33	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-4	56	589
301/3	0.3333333333333333	33	33	7/12	7/12	3/4	2	1	1/12		1/8	2/3		-7	59	595
301/3	0.3333333333333333	33	33	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-1	65	589
302/3	0.3333333333333333	33	33	2/3	2/3	3/4	2	1	1/12		1/8	2/3		-5	37	596
302/3	0.3333333333333333	33	33	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-3	63	590
302/3	0.3333333333333333	33	33	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-7	71	590
101	3.0	34	34	0	0	3/4	2	2	3/4		1/2	3/2		-6	42	608
607/6	0.16666666666666666	34	34	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-5	49	597
607/6	0.16666666666666666	34	34	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-2	58	597
304/3	0.16666666666666666	34	34	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-3	51	598
304/3	0.16666666666666666	34	34	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-7	59	598
203/2	0.16666666666666666	34	34	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-5	49	599
203/2	0.16666666666666666	34	34	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-2	58	599
305/3	0.16666666666666666	34	34	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-3	51	600
305/3	0.16666666666666666	34	34	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-7	59	600
611/6	0.16666666666666666	34	34	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-5	49	601
611/6	0.16666666666666666	34	34	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-2	58	601
102	1.0	34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	606
205/2	0.25	34	34	3/8	3/8	3/4	1	1	1/16		1/16	1		-5	49	602
205/2	0.25	34	34	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	58	602
411/4	0.25	34	34	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	51	603
411/4	0.25	34	34	7/16	7/16	3/4	1	1	1/16		1/16	1		-7	59	603
103	1.0	34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	607
207/2	0.25	34	34	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	51	604
207/2	0.25	34	34	5/8	5/8	3/4	1	1	1/16		1/16	1		-7	59	604
415/4	0.25	34	34	11/16	11/16	3/4	1	1	1/16		1/16	1		-5	49	605
415/4	0.25	34	34	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	58	605
104	1.0	35	35	0	0	3/4	2	2	1/4		1/4	1		-8	40	638
104	0.3333333333333333	35	35	0	0	3/4	1	1	1/12		1/8	2/3		-6	66	609
104	0.3333333333333333	35	35	0	0	3/4	1	1	1/12		1/8	2/3		-3	75	609
625/6	0.16666666666666666	35	35	1/24	1/24	3/4	2	1	1/24		1/16	2/3		-7	47	623
625/6	0.16666666666666666	35	35	1/24	1/24	3/4	2	1	1/24		1/16	2/3		-4	56	623
313/3	0.16666666666666666	35	35	1/12	1/12	3/4	2	1	1/24		1/16	2/3		-5	49	624
313/3	0.16666666666666666	35	35	1/12	1/12	3/4	2	1	1/24		1/16	2/3		-2	58	624
313/3	0.16666666666666666	35	35	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-8	64	610
313/3	0.16666666666666666	35	35	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-5	73	610
209/2	0.16666666666666666	35	35	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-3	51	625
209/2	0.16666666666666666	35	35	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-7	59	625
209/2	0.16666666666666666	35	35	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-5	61	611
209/2	0.16666666666666666	35	35	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-2	70	611
314/3	0.16666666666666666	35	35	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-5	49	626
314/3	0.16666666666666666	35	35	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-2	58	626
314/3	0.16666666666666666	35	35	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-8	64	612
314/3	0.16666666666666666	35	35	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-5	73	612
629/6	0.16666666666666666	35	35	5/24	5/24	3/4	2	1	1/24		1/16	2/3		-7	47	627
629/6	0.16666666666666666	35	35	5/24	5/24	3/4	2	1	1/24		1/16	2/3		-4	56	627
629/6	0.16666666666666666	35	35	5/24	5/24	3/4	1	1	1/24		1/16	2/3	1	-6	66	613
629/6	0.16666666666666666	35	35	5/24	5/24	3/4	1	1	1/24		1/16	2/3	1	-3	75	613
105	1.0	35	35	1/4	1/4	3/4	2	2	1/4		1/4	1		-8	40	639
105	0.3333333333333333	35	35	1/4	1/4	3/4	1	1	1/12		1/8	2/3	-1	-6	66	614
105	0.3333333333333333	35	35	1/4	1/4	3/4	1	1	1/12		1/8	2/3	-1	-3	75	614
