quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
685/8	0.125	43	43	13/32	13/32	2/4	1	1	1/32	1/32	1		6	78	855
343/4	0.125	43	43	7/16	7/16	2/4	1	1	1/32	1/32	1		-1	77	856
687/8	0.125	43	43	15/32	15/32	2/4	1	1	1/32	1/32	1		4	76	857
86	2.0	44	44	0	0	2/4	2	2	1/2	1/2	1		-1	53	877
86	2.0	44	44	0	0	2/4	2	2	1/2	1/2	1		0	60	877
86	2.0	44	44	0	0	2/4	2	2	1/2	1/2	1		-1	65	877
86	0.125	44	44	0	0	2/4	1	1	1/32	1/32	1		1	79	860
689/8	0.125	44	44	1/32	1/32	2/4	1	1	1/32	1/32	1		6	78	861
345/4	0.125	44	44	1/16	1/16	2/4	1	1	1/32	1/32	1		-1	77	862
691/8	0.125	44	44	3/32	3/32	2/4	1	1	1/32	1/32	1		4	76	863
173/2	0.125	44	44	1/8	1/8	2/4	1	1	1/32	1/32	1		1	79	864
693/8	0.125	44	44	5/32	5/32	2/4	1	1	1/32	1/32	1		6	78	865
347/4	0.125	44	44	3/16	3/16	2/4	1	1	1/32	1/32	1		-1	77	866
695/8	0.125	44	44	7/32	7/32	2/4	1	1	1/32	1/32	1		4	76	867
87	1.0	44	44	1/4	1/4	2/4	2	1	1/4	1/4	1		3	33	876
87	0.125	44	44	1/4	1/4	2/4	1	1	1/32	1/32	1		1	79	868
697/8	0.125	44	44	9/32	9/32	2/4	1	1	1/32	1/32	1		6	78	869
349/4	0.125	44	44	5/16	5/16	2/4	1	1	1/32	1/32	1		-1	77	870
699/8	0.125	44	44	11/32	11/32	2/4	1	1	1/32	1/32	1		4	76	871
175/2	0.125	44	44	3/8	3/8	2/4	1	1	1/32	1/32	1		1	79	872
701/8	0.125	44	44	13/32	13/32	2/4	1	1	1/32	1/32	1		6	78	873
351/4	0.125	44	44	7/16	7/16	2/4	1	1	1/32	1/32	1		-1	77	874
703/8	0.125	44	44	15/32	15/32	2/4	1	1	1/32	1/32	1		4	76	875
88	0.75	45	45	0	0	2/4	2	1	3/16	1/8	3/2		1	55	894
88	0.75	45	45	0	0	2/4	2	1	3/16	1/8	3/2		2	62	894
88	0.75	45	45	0	0	2/4	2	1	3/16	1/8	3/2		1	67	894
88	0.125	45	45	0	0	2/4	1	1	1/32	1/32	1		1	79	878
705/8	0.125	45	45	1/32	1/32	2/4	1	1	1/32	1/32	1		6	78	879
353/4	0.125	45	45	1/16	1/16	2/4	1	1	1/32	1/32	1		-1	77	880
707/8	0.125	45	45	3/32	3/32	2/4	1	1	1/32	1/32	1		4	76	881
177/2	0.125	45	45	1/8	1/8	2/4	1	1	1/32	1/32	1		1	79	882
709/8	0.125	45	45	5/32	5/32	2/4	1	1	1/32	1/32	1		6	78	883
355/4	0.25	45	45	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	53	895
355/4	0.25	45	45	3/16	3/16	2/4	2	1	1/16	1/16	1		0	60	895
355/4	0.25	45	45	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	65	895
355/4	0.125	45	45	3/16	3/16	2/4	1	1	1/32	1/32	1		-1	77	884
711/8	0.125	45	45	7/32	7/32	2/4	1	1	1/32	1/32	1		4	76	885
89	0.5	45	45	1/4	1/4	2/4	2	1	1/8	1/8	1		1	55	896
89	0.5	45	45	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62	896
89	0.5	45	45	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	896
89	0.125	45	45	1/4	1/4	2/4	1	1	1/32	1/32	1		1	79	886
713/8	0.125	45	45	9/32	9/32	2/4	1	1	1/32	1/32	1		6	78	887
357/4	0.125	45	45	5/16	5/16	2/4	1	1	1/32	1/32	1		-1	77	888
715/8	0.125	45	45	11/32	11/32	2/4	1	1	1/32	1/32	1		4	76	889
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8	1/8	1		2	50	897
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57	897
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62	897
179/2	0.125	45	45	3/8	3/8	2/4	1	1	1/32	1/32	1		1	79	890
717/8	0.125	45	45	13/32	13/32	2/4	1	1	1/32	1/32	1		6	78	891
359/4	0.125	45	45	7/16	7/16	2/4	1	1	1/32	1/32	1		-1	77	892
719/8	0.125	45	45	15/32	15/32	2/4	1	1	1/32	1/32	1		4	76	893
90	1.0	46	46	0	0	2/4	2	1	1/4	1/4	1		-1	53	914
90	1.0	46	46	0	0	2/4	2	1	1/4	1/4	1		0	60	914
90	1.0	46	46	0	0	2/4	2	1	1/4	1/4	1		-1	65	914
90	0.125	46	46	0	0	2/4	1	1	1/32	1/32	1		1	79	898
721/8	0.125	46	46	1/32	1/32	2/4	1	1	1/32	1/32	1		6	78	899
361/4	0.125	46	46	1/16	1/16	2/4	1	1	1/32	1/32	1		-1	77	900
723/8	0.125	46	46	3/32	3/32	2/4	1	1	1/32	1/32	1		4	76	901
181/2	0.5	46	46	1/8	1/8	2/4	2	2	1/8	1/8	1		3	33	916
181/2	0.125	46	46	1/8	1/8	2/4	1	1	1/32	1/32	1		1	79	902
725/8	0.125	46	46	5/32	5/32	2/4	1	1	1/32	1/32	1		6	78	903
363/4	0.125	46	46	3/16	3/16	2/4	1	1	1/32	1/32	1		-1	77	904
727/8	0.125	46	46	7/32	7/32	2/4	1	1	1/32	1/32	1		4	76	905
91	1.0	46	46	1/4	1/4	2/4	2	1	1/4	1/4	1		1	55	915
91	1.0	46	46	1/4	1/4	2/4	2	1	1/4	1/4	1		2	62	915
91	1.0	46	46	1/4	1/4	2/4	2	1	1/4	1/4	1		1	67	915
91	0.125	46	46	1/4	1/4	2/4	1	1	1/32	1/32	1		1	79	906
729/8	0.125	46	46	9/32	9/32	2/4	1	1	1/32	1/32	1		6	78	907
365/4	0.125	46	46	5/16	5/16	2/4	1	1	1/32	1/32	1		-1	77	908
731/8	0.125	46	46	11/32	11/32	2/4	1	1	1/32	1/32	1		4	76	909
183/2	0.5	46	46	3/8	3/8	2/4	2	2	1/8	1/8	1		3	33	917
183/2	0.125	46	46	3/8	3/8	2/4	1	1	1/32	1/32	1		1	79	910
733/8	0.125	46	46	13/32	13/32	2/4	1	1	1/32	1/32	1		6	78	911
367/4	0.125	46	46	7/16	7/16	2/4	1	1	1/32	1/32	1		-1	77	912
735/8	0.125	46	46	15/32	15/32	2/4	1	1	1/32	1/32	1		4	76	913
92	1.0	47	47	0	0	2/4	2	1	1/4	1/4	1		-5	61	933
92	1.0	47	47	0	0	2/4	2	1	1/4	1/4	1		-1	65	933
92	1.0	47	47	0	0	2/4	2	1	1/4	1/4	1		-4	68	933
92	1.0	47	47	0	0	2/4	2	1	1/4	1/4	1		-5	73	933
737/8	0.125	47	47	1/32	1/32	2/4	1	1	1/32	1/32	1		2	62	918
369/4	0.125	47	47	1/16	1/16	2/4	1	1	1/32	1/32	1		9	63	919
739/8	0.125	47	47	3/32	3/32	2/4	1	1	1/32	1/32	1		4	64	920
185/2	0.125	47	47	1/8	1/8	2/4	1	1	1/32	1/32	1		-1	65	921
741/8	0.125	47	47	5/32	5/32	2/4	1	1	1/32	1/32	1		6	66	922
371/4	0.125	47	47	3/16	3/16	2/4	1	1	1/32	1/32	1		1	67	923
743/8	0.125	47	47	7/32	7/32	2/4	1	1	1/32	1/32	1		8	68	924
93	1.0	47	47	1/4	1/4	2/4	2	1	1/4	1/4	1		-2	58	934
93	1.0	47	47	1/4	1/4	2/4	2	1	1/4	1/4	1		-5	61	934
93	1.0	47	47	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	65	934
93	0.125	47	47	1/4	1/4	2/4	1	1	1/32	1/32	1		3	69	925
93	1.0	47	47	1/4	1/4	2/4	2	1	1/4	1/4	1		-2	70	934
745/8	0.125	47	47	9/32	9/32	2/4	1	1	1/32	1/32	1		-2	70	926
373/4	0.125	47	47	5/16	5/16	2/4	1	1	1/32	1/32	1		5	71	927
747/8	0.125	47	47	11/32	11/32	2/4	1	1	1/32	1/32	1		0	72	928
187/2	0.125	47	47	3/8	3/8	2/4	1	1	1/32	1/32	1		7	73	929
749/8	0.125	47	47	13/32	13/32	2/4	1	1	1/32	1/32	1		2	74	930
375/4	0.125	47	47	7/16	7/16	2/4	1	1	1/32	1/32	1		9	75	931
751/8	0.125	47	47	15/32	15/32	2/4	1	1	1/32	1/32	1		4	76	932
94	1.5	48	48	0	0	2/4	2	1	3/8	1/4	3/2		-3	51	951
94	1.5	48	48	0	0	2/4	2	1	3/8	1/4	3/2		-2	58	951
94	1.5	48	48	0	0	2/4	2	1	3/8	1/4	3/2		-5	61	951
94	0.75	48	48	0	0	2/4	2	2	3/16	1/8	3/2		-4	68	953
94	0.125	48	48	0	0	2/4	1	1	1/32	1/32	1		-1	77	935
753/8	0.125	48	48	1/32	1/32	2/4	1	1	1/32	1/32	1		6	78	936
377/4	0.125	48	48	1/16	1/16	2/4	1	1	1/32	1/32	1		1	79	937
755/8	0.125	48	48	3/32	3/32	2/4	1	1	1/32	1/32	1		8	80	938
189/2	0.125	48	48	1/8	1/8	2/4	1	1	1/32	1/32	1		3	81	939
757/8	0.125	48	48	5/32	5/32	2/4	1	1	1/32	1/32	1		-2	82	940
379/4	0.25	48	48	3/16	3/16	2/4	2	2	1/16	1/16	1		-6	66	954
379/4	0.125	48	48	3/16	3/16	2/4	1	1	1/32	1/32	1		5	83	941
759/8	0.125	48	48	7/32	7/32	2/4	1	1	1/32	1/32	1		0	84	942
95	0.5	48	48	1/4	1/4	2/4	2	2	1/8	1/8	1		-4	68	955
95	0.125	48	48	1/4	1/4	2/4	1	1	1/32	1/32	1		7	85	943
761/8	0.125	48	48	9/32	9/32	2/4	1	1	1/32	1/32	1		2	86	944
381/4	0.125	48	48	5/16	5/16	2/4	1	1	1/32	1/32	1		9	87	945
763/8	0.125	48	48	11/32	11/32	2/4	1	1	1/32	1/32	1		4	88	946
191/2	0.5	48	48	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	952
191/2	0.5	48	48	3/8	3/8	2/4	2	1	1/8	1/8	1		3	69	952
191/2	0.5	48	48	3/8	3/8	2/4	2	1	1/8	1/8	1		0	72	952
191/2	0.5	48	48	3/8	3/8	2/4	2	2	1/8	1/8	1		-1	77	956
191/2	0.125	48	48	3/8	3/8	2/4	1	1	1/32	1/32	1		-1	89	947
765/8	0.125	48	48	13/32	13/32	2/4	1	1	1/32	1/32	1		4	88	948
383/4	0.125	48	48	7/16	7/16	2/4	1	1	1/32	1/32	1		-3	87	949
767/8	0.125	48	48	15/32	15/32	2/4	1	1	1/32	1/32	1		2	86	950
96	2.0	49	49	0	0	2/4	2	1	1/2	1/2	1		2	62	973
96	2.0	49	49	0	0	2/4	2	1	1/2	1/2	1		-1	65	973
96	2.0	49	49	0	0	2/4	2	1	1/2	1/2	1		3	69	973
96	2.0	49	49	0	0	2/4	2	1	1/2	1/2	1		2	74	973
96	0.125	49	49	0	0	2/4	1	1	1/32	1/32	1		7	85	957
769/8	0.125	49	49	1/32	1/32	2/4	1	1	1/32	1/32	1		0	84	958
385/4	0.125	49	49	1/16	1/16	2/4	1	1	1/32	1/32	1		5	83	959
771/8	0.125	49	49	3/32	3/32	2/4	1	1	1/32	1/32	1		-2	82	960
193/2	0.125	49	49	1/8	1/8	2/4	1	1	1/32	1/32	1		3	81	961
773/8	0.125	49	49	5/32	5/32	2/4	1	1	1/32	1/32	1		-4	80	962
387/4	0.125	49	49	3/16	3/16	2/4	1	1	1/32	1/32	1		1	79	963
775/8	0.125	49	49	7/32	7/32	2/4	1	1	1/32	1/32	1		-6	78	964
97	0.125	49	49	1/4	1/4	2/4	1	1	1/32	1/32	1		-1	77	965
777/8	0.125	49	49	9/32	9/32	2/4	1	1	1/32	1/32	1		4	76	966
389/4	0.125	49	49	5/16	5/16	2/4	1	1	1/32	1/32	1		-3	75	967
779/8	0.125	49	49	11/32	11/32	2/4	1	1	1/32	1/32	1		2	74	968
195/2	0.125	49	49	3/8	3/8	2/4	1	1	1/32	1/32	1		-7	71	969
781/8	0.125	49	49	13/32	13/32	2/4	1	1	1/32	1/32	1		0	72	970
391/4	0.125	49	49	7/16	7/16	2/4	1	1	1/32	1/32	1		5	71	971
783/8	0.125	49	49	15/32	15/32	2/4	1	1	1/32	1/32	1		-2	70	972
98	2.0	50	50	0	0	2/4	2	1	1/2	1/2	1		-1	53	989
98	2.0	50	50	0	0	2/4	2	1	1/2	1/2	1		5	59	989
98	2.0	50	50	0	0	2/4	2	1	1/2	1/2	1		2	62	989
98	2.0	50	50	0	0	2/4	2	1	1/2	1/2	1		1	67	989
785/8	0.125	50	50	1/32	1/32	2/4	1	1	1/32	1/32	1		-1	65	974
393/4	0.125	50	50	1/16	1/16	2/4	1	1	1/32	1/32	1		6	66	975
787/8	0.125	50	50	3/32	3/32	2/4	1	1	1/32	1/32	1		1	67	976
197/2	0.125	50	50	1/8	1/8	2/4	1	1	1/32	1/32	1		8	68	977
789/8	0.125	50	50	5/32	5/32	2/4	1	1	1/32	1/32	1		3	69	978
395/4	0.125	50	50	3/16	3/16	2/4	1	1	1/32	1/32	1		10	70	979
791/8	0.125	50	50	7/32	7/32	2/4	1	1	1/32	1/32	1		5	71	980
99	1.0	50	50	1/4	1/4	2/4	2	2	1/4	1/4	1		1	31	990
99	0.125	50	50	1/4	1/4	2/4	1	1	1/32	1/32	1		0	72	981
793/8	0.125	50	50	9/32	9/32	2/4	1	1	1/32	1/32	1		7	73	982
397/4	0.125	50	50	5/16	5/16	2/4	1	1	1/32	1/32	1		2	74	983
795/8	0.125	50	50	11/32	11/32	2/4	1	1	1/32	1/32	1		9	75	984
199/2	0.125	50	50	3/8	3/8	2/4	1	1	1/32	1/32	1		4	76	985
797/8	0.125	50	50	13/32	13/32	2/4	1	1	1/32	1/32	1		-1	77	986
399/4	0.125	50	50	7/16	7/16	2/4	1	1	1/32	1/32	1		6	78	987
799/8	0.125	50	50	15/32	15/32	2/4	1	1	1/32	1/32	1		1	79	988
100	1.0	51	51	0	0	2/4	2	1	1/4	1/4	1		-5	61	1006
100	1.0	51	51	0	0	2/4	2	1	1/4	1/4	1		-1	65	1006
100	1.0	51	51	0	0	2/4	2	1	1/4	1/4	1		-4	68	1006
100	1.0	51	51	0	0	2/4	2	1	1/4	1/4	1		-5	73	1006
801/8	0.125	51	51	1/32	1/32	2/4	1	1	1/32	1/32	1		2	62	991
401/4	0.125	51	51	1/16	1/16	2/4	1	1	1/32	1/32	1		9	63	992
803/8	0.125	51	51	3/32	3/32	2/4	1	1	1/32	1/32	1		4	64	993
201/2	0.125	51	51	1/8	1/8	2/4	1	1	1/32	1/32	1		-1	65	994
805/8	0.125	51	51	5/32	5/32	2/4	1	1	1/32	1/32	1		6	66	995
403/4	0.125	51	51	3/16	3/16	2/4	1	1	1/32	1/32	1		1	67	996
807/8	0.125	51	51	7/32	7/32	2/4	1	1	1/32	1/32	1		8	68	997
101	1.0	51	51	1/4	1/4	2/4	2	1	1/4	1/4	1		-2	58	1007
101	1.0	51	51	1/4	1/4	2/4	2	1	1/4	1/4	1		-5	61	1007
101	1.0	51	51	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	65	1007
101	0.125	51	51	1/4	1/4	2/4	1	1	1/32	1/32	1		3	69	998
101	1.0	51	51	1/4	1/4	2/4	2	1	1/4	1/4	1		-2	70	1007
809/8	0.125	51	51	9/32	9/32	2/4	1	1	1/32	1/32	1		-2	70	999
405/4	0.125	51	51	5/16	5/16	2/4	1	1	1/32	1/32	1		5	71	1000
811/8	0.125	51	51	11/32	11/32	2/4	1	1	1/32	1/32	1		0	72	1001
203/2	0.125	51	51	3/8	3/8	2/4	1	1	1/32	1/32	1		7	73	1002
813/8	0.125	51	51	13/32	13/32	2/4	1	1	1/32	1/32	1		2	74	1003
407/4	0.125	51	51	7/16	7/16	2/4	1	1	1/32	1/32	1		9	75	1004
815/8	0.125	51	51	15/32	15/32	2/4	1	1	1/32	1/32	1		4	76	1005
102	1.5	52	52	0	0	2/4	2	1	3/8	1/4	3/2		-3	51	1024
102	1.5	52	52	0	0	2/4	2	1	3/8	1/4	3/2		-2	58	1024
102	1.5	52	52	0	0	2/4	2	1	3/8	1/4	3/2		-5	61	1024
102	0.75	52	52	0	0	2/4	2	2	3/16	1/8	3/2		-4	68	1026
102	0.125	52	52	0	0	2/4	1	1	1/32	1/32	1		-1	77	1008
817/8	0.125	52	52	1/32	1/32	2/4	1	1	1/32	1/32	1		6	78	1009
409/4	0.125	52	52	1/16	1/16	2/4	1	1	1/32	1/32	1		1	79	1010
819/8	0.125	52	52	3/32	3/32	2/4	1	1	1/32	1/32	1		8	80	1011
205/2	0.125	52	52	1/8	1/8	2/4	1	1	1/32	1/32	1		3	81	1012
821/8	0.125	52	52	5/32	5/32	2/4	1	1	1/32	1/32	1		-2	82	1013
411/4	0.25	52	52	3/16	3/16	2/4	2	2	1/16	1/16	1		-6	66	1027
411/4	0.125	52	52	3/16	3/16	2/4	1	1	1/32	1/32	1		5	83	1014
823/8	0.125	52	52	7/32	7/32	2/4	1	1	1/32	1/32	1		0	84	1015
103	0.5	52	52	1/4	1/4	2/4	2	2	1/8	1/8	1		-4	68	1028
103	0.125	52	52	1/4	1/4	2/4	1	1	1/32	1/32	1		7	85	1016
825/8	0.125	52	52	9/32	9/32	2/4	1	1	1/32	1/32	1		2	86	1017
413/4	0.125	52	52	5/16	5/16	2/4	1	1	1/32	1/32	1		9	87	1018
827/8	0.125	52	52	11/32	11/32	2/4	1	1	1/32	1/32	1		4	88	1019
207/2	0.5	52	52	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	1025
207/2	0.5	52	52	3/8	3/8	2/4	2	1	1/8	1/8	1		-6	66	1025
207/2	0.5	52	52	3/8	3/8	2/4	2	2	1/8	1/8	1		-2	70	1029
207/2	0.125	52	52	3/8	3/8	2/4	1	1	1/32	1/32	1		-1	89	1020
829/8	0.125	52	52	13/32	13/32	2/4	1	1	1/32	1/32	1		4	88	1021
415/4	0.125	52	52	7/16	7/16	2/4	1	1	1/32	1/32	1		-3	87	1022
831/8	0.125	52	52	15/32	15/32	2/4	1	1	1/32	1/32	1		2	86	1023
104	0.5	53	53	0	0	2/4	2	1	1/8	1/8	1		-1	53	1046
104	0.5	53	53	0	0	2/4	2	2	1/8	1/8	1	1	1	67	1050
104	0.125	53	53	0	0	2/4	1	1	1/32	1/32	1		-5	85	1030
833/8	0.125	53	53	1/32	1/32	2/4	1	1	1/32	1/32	1		0	84	1031
417/4	0.125	53	53	1/16	1/16	2/4	1	1	1/32	1/32	1		-7	83	1032
835/8	0.125	53	53	3/32	3/32	2/4	1	1	1/32	1/32	1		-2	82	1033
209/2	0.5	53	53	1/8	1/8	2/4	2	1	1/8	1/8	1		-5	61	1047
209/2	0.125	53	53	1/8	1/8	2/4	2	2	1/32	1/32	1	-1	1	67	1051
209/2	0.125	53	53	1/8	1/8	2/4	1	1	1/32	1/32	1		3	81	1034
837/8	0.125	53	53	5/32	5/32	2/4	2	2	1/32	1/32	1		8	68	1052
837/8	0.125	53	53	5/32	5/32	2/4	1	1	1/32	1/32	1		-4	80	1035
419/4	0.125	53	53	3/16	3/16	2/4	2	2	1/32	1/32	1		3	69	1053
419/4	0.125	53	53	3/16	3/16	2/4	1	1	1/32	1/32	1		1	79	1036
839/8	0.125	53	53	7/32	7/32	2/4	2	2	1/32	1/32	1		-4	68	1054
839/8	0.125	53	53	7/32	7/32	2/4	1	1	1/32	1/32	1		-6	78	1037
105	0.5	53	53	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	53	1048
105	0.5	53	53	1/4	1/4	2/4	2	2	1/8	1/8	1	1	1	67	1055
105	0.125	53	53	1/4	1/4	2/4	1	1	1/32	1/32	1		-5	85	1038
841/8	0.125	53	53	9/32	9/32	2/4	1	1	1/32	1/32	1		0	84	1039
421/4	0.125	53	53	5/16	5/16	2/4	1	1	1/32	1/32	1		-7	83	1040
843/8	0.125	53	53	11/32	11/32	2/4	1	1	1/32	1/32	1		-2	82	1041
211/2	0.5	53	53	3/8	3/8	2/4	2	1	1/8	1/8	1		-5	61	1049
211/2	0.125	53	53	3/8	3/8	2/4	2	2	1/32	1/32	1	-1	1	67	1056
211/2	0.125	53	53	3/8	3/8	2/4	1	1	1/32	1/32	1		3	81	1042
845/8	0.125	53	53	13/32	13/32	2/4	2	2	1/32	1/32	1		8	68	1057
845/8	0.125	53	53	13/32	13/32	2/4	1	1	1/32	1/32	1		-4	80	1043
423/4	0.125	53	53	7/16	7/16	2/4	2	2	1/32	1/32	1		3	69	1058
423/4	0.125	53	53	7/16	7/16	2/4	1	1	1/32	1/32	1		1	79	1044
847/8	0.125	53	53	15/32	15/32	2/4	2	2	1/32	1/32	1		-4	68	1059
847/8	0.125	53	53	15/32	15/32	2/4	1	1	1/32	1/32	1		-6	78	1045
106	0.125	54	54	0	0	2/4	2	1	1/32	1/32	1		1	67	1076
106	0.125	54	54	0	0	2/4	1	1	1/32	1/32	1		-5	85	1060
849/8	0.125	54	54	1/32	1/32	2/4	2	1	1/32	1/32	1		8	68	1077
849/8	0.125	54	54	1/32	1/32	2/4	1	1	1/32	1/32	1		0	84	1061
425/4	0.125	54	54	1/16	1/16	2/4	2	1	1/32	1/32	1		3	69	1078
425/4	0.125	54	54	1/16	1/16	2/4	1	1	1/32	1/32	1		-7	83	1062
851/8	0.125	54	54	3/32	3/32	2/4	2	1	1/32	1/32	1		10	70	1079
851/8	0.125	54	54	3/32	3/32	2/4	1	1	1/32	1/32	1		-2	82	1063
213/2	0.125	54	54	1/8	1/8	2/4	2	1	1/32	1/32	1		5	71	1080
213/2	0.125	54	54	1/8	1/8	2/4	1	1	1/32	1/32	1		3	81	1064
853/8	0.125	54	54	5/32	5/32	2/4	2	1	1/32	1/32	1		0	72	1081
853/8	0.125	54	54	5/32	5/32	2/4	1	1	1/32	1/32	1		-4	80	1065
427/4	0.125	54	54	3/16	3/16	2/4	2	1	1/32	1/32	1		7	73	1082
427/4	0.125	54	54	3/16	3/16	2/4	1	1	1/32	1/32	1		1	79	1066
855/8	0.125	54	54	7/32	7/32	2/4	2	1	1/32	1/32	1		2	74	1083
855/8	0.125	54	54	7/32	7/32	2/4	1	1	1/32	1/32	1		-6	78	1067
107	0.125	54	54	1/4	1/4	2/4	2	1	1/32	1/32	1		1	67	1084
107	0.125	54	54	1/4	1/4	2/4	1	1	1/32	1/32	1		-5	85	1068
857/8	0.125	54	54	9/32	9/32	2/4	2	1	1/32	1/32	1		8	68	1085
857/8	0.125	54	54	9/32	9/32	2/4	1	1	1/32	1/32	1		0	84	1069
429/4	0.125	54	54	5/16	5/16	2/4	2	1	1/32	1/32	1		3	69	1086
429/4	0.125	54	54	5/16	5/16	2/4	1	1	1/32	1/32	1		-7	83	1070
859/8	0.125	54	54	11/32	11/32	2/4	2	1	1/32	1/32	1		10	70	1087
859/8	0.125	54	54	11/32	11/32	2/4	1	1	1/32	1/32	1		-2	82	1071
215/2	0.125	54	54	3/8	3/8	2/4	2	1	1/32	1/32	1		5	71	1088
215/2	0.125	54	54	3/8	3/8	2/4	1	1	1/32	1/32	1		3	81	1072
861/8	0.125	54	54	13/32	13/32	2/4	2	1	1/32	1/32	1		0	72	1089
861/8	0.125	54	54	13/32	13/32	2/4	1	1	1/32	1/32	1		-4	80	1073
431/4	0.125	54	54	7/16	7/16	2/4	2	1	1/32	1/32	1		7	73	1090
431/4	0.125	54	54	7/16	7/16	2/4	1	1	1/32	1/32	1		1	79	1074
863/8	0.125	54	54	15/32	15/32	2/4	2	1	1/32	1/32	1		2	74	1091
863/8	0.125	54	54	15/32	15/32	2/4	1	1	1/32	1/32	1		-6	78	1075
108	0.5	55	55	0	0	2/4	2	1	1/8	1/8	1		6	54	1108
108	0.5	55	55	0	0	2/4	2	2	1/8	1/8	1	1	8	68	1112
108	0.125	55	55	0	0	2/4	1	1	1/32	1/32	1		2	86	1092
865/8	0.125	55	55	1/32	1/32	2/4	1	1	1/32	1/32	1		-5	85	1093
433/4	0.125	55	55	1/16	1/16	2/4	1	1	1/32	1/32	1		0	84	1094
867/8	0.125	55	55	3/32	3/32	2/4	1	1	1/32	1/32	1		5	83	1095
217/2	0.5	55	55	1/8	1/8	2/4	2	1	1/8	1/8	1		2	62	1109
217/2	0.125	55	55	1/8	1/8	2/4	2	2	1/32	1/32	1	-1	8	68	1113
217/2	0.125	55	55	1/8	1/8	2/4	1	1	1/32	1/32	1		-2	82	1096
869/8	0.125	55	55	5/32	5/32	2/4	2	2	1/32	1/32	1		3	69	1114
869/8	0.125	55	55	5/32	5/32	2/4	1	1	1/32	1/32	1		3	81	1097
435/4	0.125	55	55	3/16	3/16	2/4	2	2	1/32	1/32	1		-2	70	1115
435/4	0.125	55	55	3/16	3/16	2/4	1	1	1/32	1/32	1		-4	80	1098
871/8	0.125	55	55	7/32	7/32	2/4	2	2	1/32	1/32	1		3	69	1116
871/8	0.125	55	55	7/32	7/32	2/4	1	1	1/32	1/32	1		1	79	1099
109	0.5	55	55	1/4	1/4	2/4	2	1	1/8	1/8	1		6	54	1110
109	0.5	55	55	1/4	1/4	2/4	2	2	1/8	1/8	1	1	8	68	1117
109	0.125	55	55	1/4	1/4	2/4	1	1	1/32	1/32	1		2	86	1100
873/8	0.125	55	55	9/32	9/32	2/4	1	1	1/32	1/32	1		-5	85	1101
437/4	0.125	55	55	5/16	5/16	2/4	1	1	1/32	1/32	1		0	84	1102
875/8	0.125	55	55	11/32	11/32	2/4	1	1	1/32	1/32	1		5	83	1103
219/2	0.5	55	55	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62	1111
219/2	0.125	55	55	3/8	3/8	2/4	2	2	1/32	1/32	1	-1	8	68	1118
219/2	0.125	55	55	3/8	3/8	2/4	1	1	1/32	1/32	1		-2	82	1104
877/8	0.125	55	55	13/32	13/32	2/4	2	2	1/32	1/32	1		3	69	1119
877/8	0.125	55	55	13/32	13/32	2/4	1	1	1/32	1/32	1		3	81	1105
439/4	0.125	55	55	7/16	7/16	2/4	2	2	1/32	1/32	1		-2	70	1120
439/4	0.125	55	55	7/16	7/16	2/4	1	1	1/32	1/32	1		-4	80	1106
879/8	0.125	55	55	15/32	15/32	2/4	2	2	1/32	1/32	1		3	69	1121
879/8	0.125	55	55	15/32	15/32	2/4	1	1	1/32	1/32	1		1	79	1107
110	0.125	56	56	0	0	2/4	2	1	1/32	1/32	1		1	67	1138
110	0.125	56	56	0	0	2/4	1	1	1/32	1/32	1		2	86	1122
881/8	0.125	56	56	1/32	1/32	2/4	2	1	1/32	1/32	1		3	69	1139
881/8	0.125	56	56	1/32	1/32	2/4	1	1	1/32	1/32	1		-5	85	1123
441/4	0.125	56	56	1/16	1/16	2/4	2	1	1/32	1/32	1		10	70	1140
441/4	0.125	56	56	1/16	1/16	2/4	1	1	1/32	1/32	1		0	84	1124
883/8	0.125	56	56	3/32	3/32	2/4	2	1	1/32	1/32	1		5	71	1141
883/8	0.125	56	56	3/32	3/32	2/4	1	1	1/32	1/32	1		5	83	1125
221/2	0.125	56	56	1/8	1/8	2/4	2	1	1/32	1/32	1		0	72	1142
221/2	0.125	56	56	1/8	1/8	2/4	1	1	1/32	1/32	1		-2	82	1126
885/8	0.125	56	56	5/32	5/32	2/4	2	1	1/32	1/32	1		7	73	1143
885/8	0.125	56	56	5/32	5/32	2/4	1	1	1/32	1/32	1		3	81	1127
443/4	0.125	56	56	3/16	3/16	2/4	2	1	1/32	1/32	1		2	74	1144
443/4	0.125	56	56	3/16	3/16	2/4	1	1	1/32	1/32	1		-4	80	1128
