quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
827/11	0.09090909090909091	26	26	1/22	1/22	3/4	1	1	1/44		1/32	8/11		5	47	840
828/11	0.09090909090909091	26	26	3/44	3/44	3/4	1	1	1/44		1/32	8/11		4	52	841
829/11	0.09090909090909091	26	26	1/11	1/11	3/4	1	1	1/44		1/32	8/11		6	54	842
830/11	0.09090909090909091	26	26	5/44	5/44	3/4	1	1	1/44		1/32	8/11		8	56	843
831/11	0.09090909090909091	26	26	3/22	3/22	3/4	1	1	1/44		1/32	8/11		5	59	844
832/11	0.18181818181818182	26	26	7/44	7/44	3/4	1	1	1/22		1/16	8/11		9	63	845
832/11	0.18181818181818182	26	26	7/44	7/44	3/4	1	1	1/22		1/16	8/11		6	66	845
832/11	0.18181818181818182	26	26	7/44	7/44	3/4	1	1	1/22		1/16	8/11		8	68	845
832/11	0.18181818181818182	26	26	7/44	7/44	3/4	1	1	1/22		1/16	8/11		5	71	845
832/11	0.18181818181818182	26	26	7/44	7/44	3/4	1	1	1/22		1/16	8/11		9	75	845
834/11	0.18181818181818182	26	26	9/44	9/44	3/4	1	1	1/22		1/16	8/11		7	61	846
834/11	0.18181818181818182	26	26	9/44	9/44	3/4	1	1	1/22		1/16	8/11		4	64	846
834/11	0.18181818181818182	26	26	9/44	9/44	3/4	1	1	1/22		1/16	8/11		8	68	846
834/11	0.18181818181818182	26	26	9/44	9/44	3/4	1	1	1/22		1/16	8/11		7	73	846
76	0.5	26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	863
76	0.5	26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		8	68	863
76	0.5	26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	863
76	0.5	26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		6	78	863
609/8	0.125	26	26	9/32	9/32	3/4	1	1	1/32		1/32	1		8	80	847
305/4	0.125	26	26	5/16	5/16	3/4	1	1	1/32		1/32	1		7	85	848
611/8	0.125	26	26	11/32	11/32	3/4	1	1	1/32		1/32	1		6	90	849
153/2	0.0	26	26	3/8	3/8	3/4	1	1	0	acciaccatura	1/8	1		6	90	850
153/2	0.5	26	26	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	864
153/2	0.5	26	26	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	864
153/2	0.5	26	26	3/8	3/8	3/4	2	1	1/8		1/8	1		8	68	864
153/2	0.5	26	26	3/8	3/8	3/4	2	1	1/8		1/8	1		7	73	864
153/2	0.125	26	26	3/8	3/8	3/4	1	1	1/32		1/32	1		7	97	851
613/8	0.125	26	26	13/32	13/32	3/4	1	1	1/32		1/32	1		6	90	852
307/4	0.125	26	26	7/16	7/16	3/4	1	1	1/32		1/32	1		7	85	853
615/8	0.125	26	26	15/32	15/32	3/4	1	1	1/32		1/32	1		8	80	854
77	0.5	26	26	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	865
77	0.5	26	26	1/2	1/2	3/4	2	1	1/8		1/8	1		8	68	865
77	0.5	26	26	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	865
77	0.5	26	26	1/2	1/2	3/4	2	1	1/8		1/8	1		6	78	865
617/8	0.125	26	26	17/32	17/32	3/4	1	1	1/32		1/32	1		8	80	855
309/4	0.125	26	26	9/16	9/16	3/4	1	1	1/32		1/32	1		7	85	856
619/8	0.125	26	26	19/32	19/32	3/4	1	1	1/32		1/32	1		6	90	857
155/2	0.0	26	26	5/8	5/8	3/4	1	1	0	acciaccatura	1/8	1		6	90	858
155/2	0.5	26	26	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	866
155/2	0.5	26	26	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	866
155/2	0.5	26	26	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	866
155/2	0.5	26	26	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73	866
155/2	0.125	26	26	5/8	5/8	3/4	1	1	1/32		1/32	1		7	97	859
621/8	0.125	26	26	21/32	21/32	3/4	1	1	1/32		1/32	1		6	90	860
311/4	0.125	26	26	11/16	11/16	3/4	1	1	1/32		1/32	1		7	85	861
623/8	0.125	26	26	23/32	23/32	3/4	1	1	1/32		1/32	1		8	80	862
78	1.0	27	27	0	0	3/4	2	1	1/4		1/4	1		6	30	904
78	1.0	27	27	0	0	3/4	2	1	1/4		1/4	1		6	42	904
78	0.5	27	27	0	0	3/4	1	2	1/8		1/8	1		8	56	894
157/2	0.0	27	27	1/8	1/8	3/4	1	2	0	grace32	1/32	1		8	80	895
157/2	0.0	27	27	1/8	1/8	3/4	1	2	0	grace32	1/32	1		4	76	896
157/2	0.0	27	27	1/8	1/8	3/4	1	2	0	grace32	1/32	1		7	73	897
157/2	0.0	27	27	1/8	1/8	3/4	1	2	0	grace32	1/32	1		3	69	898
157/2	0.0	27	27	1/8	1/8	3/4	1	2	0	grace32	1/32	1		8	68	899
157/2	0.0	27	27	1/8	1/8	3/4	1	2	0	grace32	1/32	1		4	64	900
157/2	0.0	27	27	1/8	1/8	3/4	1	2	0	grace32	1/32	1		7	61	901
157/2	0.5	27	27	1/8	1/8	3/4	1	2	1/8		1/8	1		3	57	902
79	1.0	27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	34	905
79	1.0	27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	905
79	0.05555555555555555	27	27	1/4	1/4	3/4	1	1	1/72		1/64	8/9		-3	63	868
79	1.0	27	27	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	63	903
1423/18	0.05555555555555555	27	27	19/72	19/72	3/4	1	1	1/72		1/64	8/9		1	55	869
712/9	0.05555555555555555	27	27	5/18	5/18	3/4	1	1	1/72		1/64	8/9		-5	61	870
475/6	0.05555555555555555	27	27	7/24	7/24	3/4	1	1	1/72		1/64	8/9		-3	63	871
713/9	0.05555555555555555	27	27	11/36	11/36	3/4	1	1	1/72		1/64	8/9		-1	65	872
1427/18	0.05555555555555555	27	27	23/72	23/72	3/4	1	1	1/72		1/64	8/9		1	67	873
238/3	0.05555555555555555	27	27	1/3	1/3	3/4	1	1	1/72		1/64	8/9		-5	73	874
1429/18	0.05555555555555555	27	27	25/72	25/72	3/4	1	1	1/72		1/64	8/9		-3	75	875
715/9	0.05555555555555555	27	27	13/36	13/36	3/4	1	1	1/72		1/64	8/9		-1	77	876
159/2	0.05555555555555555	27	27	3/8	3/8	3/4	1	1	1/72		1/64	8/9		1	79	877
716/9	0.05555555555555555	27	27	7/18	7/18	3/4	1	1	1/72		1/64	8/9		-5	85	878
1433/18	0.05555555555555555	27	27	29/72	29/72	3/4	1	1	1/72		1/64	8/9		-3	87	879
239/3	0.05555555555555555	27	27	5/12	5/12	3/4	1	1	1/72		1/64	8/9		-1	89	880
1435/18	0.05555555555555555	27	27	31/72	31/72	3/4	1	1	1/72		1/64	8/9		1	79	881
718/9	0.05555555555555555	27	27	4/9	4/9	3/4	1	1	1/72		1/64	8/9		-5	85	882
479/6	0.05555555555555555	27	27	11/24	11/24	3/4	1	1	1/72		1/64	8/9		-3	87	883
719/9	0.05555555555555555	27	27	17/36	17/36	3/4	1	1	1/72		1/64	8/9		-1	89	884
1439/18	0.05555555555555555	27	27	35/72	35/72	3/4	1	1	1/72		1/64	8/9		1	91	885
80	1.0	27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	27	906
80	1.0	27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	39	906
80	0.125	27	27	1/2	1/2	3/4	1	1	1/32		1/32	1		-3	63	886
641/8	0.125	27	27	17/32	17/32	3/4	1	1	1/32		1/32	1		-5	61	887
321/4	0.125	27	27	9/16	9/16	3/4	1	1	1/32		1/32	1		-3	63	888
643/8	0.125	27	27	19/32	19/32	3/4	1	1	1/32		1/32	1		-1	65	889
161/2	0.125	27	27	5/8	5/8	3/4	1	1	1/32		1/32	1		1	67	890
645/8	0.125	27	27	21/32	21/32	3/4	1	1	1/32		1/32	1		-1	65	891
323/4	0.125	27	27	11/16	11/16	3/4	1	1	1/32		1/32	1		-3	63	892
647/8	0.125	27	27	23/32	23/32	3/4	1	1	1/32		1/32	1		-5	61	893
81	1.0	28	28	0	0	3/4	2	1	1/4		1/4	1		6	30	943
81	1.0	28	28	0	0	3/4	2	1	1/4		1/4	1		6	42	943
81	0.5	28	28	0	0	3/4	1	2	1/8		1/8	1		8	56	933
163/2	0.0	28	28	1/8	1/8	3/4	1	2	0	grace32	1/32	1		8	80	934
163/2	0.0	28	28	1/8	1/8	3/4	1	2	0	grace32	1/32	1		4	76	935
163/2	0.0	28	28	1/8	1/8	3/4	1	2	0	grace32	1/32	1		7	73	936
163/2	0.0	28	28	1/8	1/8	3/4	1	2	0	grace32	1/32	1		3	69	937
163/2	0.0	28	28	1/8	1/8	3/4	1	2	0	grace32	1/32	1		8	68	938
163/2	0.0	28	28	1/8	1/8	3/4	1	2	0	grace32	1/32	1		4	64	939
163/2	0.0	28	28	1/8	1/8	3/4	1	2	0	grace32	1/32	1		7	61	940
163/2	0.5	28	28	1/8	1/8	3/4	1	2	1/8		1/8	1		3	57	941
82	1.0	28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	34	944
82	1.0	28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	944
82	0.05555555555555555	28	28	1/4	1/4	3/4	1	1	1/72		1/64	8/9		-3	63	907
82	1.0	28	28	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	63	942
1477/18	0.05555555555555555	28	28	19/72	19/72	3/4	1	1	1/72		1/64	8/9		1	55	908
739/9	0.05555555555555555	28	28	5/18	5/18	3/4	1	1	1/72		1/64	8/9		-5	61	909
493/6	0.05555555555555555	28	28	7/24	7/24	3/4	1	1	1/72		1/64	8/9		-3	63	910
740/9	0.05555555555555555	28	28	11/36	11/36	3/4	1	1	1/72		1/64	8/9		-1	65	911
1481/18	0.05555555555555555	28	28	23/72	23/72	3/4	1	1	1/72		1/64	8/9		1	67	912
247/3	0.05555555555555555	28	28	1/3	1/3	3/4	1	1	1/72		1/64	8/9		-5	73	913
1483/18	0.05555555555555555	28	28	25/72	25/72	3/4	1	1	1/72		1/64	8/9		-3	75	914
742/9	0.05555555555555555	28	28	13/36	13/36	3/4	1	1	1/72		1/64	8/9		-1	77	915
165/2	0.05555555555555555	28	28	3/8	3/8	3/4	1	1	1/72		1/64	8/9		1	79	916
743/9	0.05555555555555555	28	28	7/18	7/18	3/4	1	1	1/72		1/64	8/9		-5	85	917
1487/18	0.05555555555555555	28	28	29/72	29/72	3/4	1	1	1/72		1/64	8/9		-3	87	918
248/3	0.05555555555555555	28	28	5/12	5/12	3/4	1	1	1/72		1/64	8/9		-1	89	919
1489/18	0.05555555555555555	28	28	31/72	31/72	3/4	1	1	1/72		1/64	8/9		1	79	920
745/9	0.05555555555555555	28	28	4/9	4/9	3/4	1	1	1/72		1/64	8/9		-5	85	921
497/6	0.05555555555555555	28	28	11/24	11/24	3/4	1	1	1/72		1/64	8/9		-3	87	922
746/9	0.05555555555555555	28	28	17/36	17/36	3/4	1	1	1/72		1/64	8/9		-1	89	923
1493/18	0.05555555555555555	28	28	35/72	35/72	3/4	1	1	1/72		1/64	8/9		1	91	924
83	1.0	28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	27	945
83	1.0	28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	39	945
83	0.125	28	28	1/2	1/2	3/4	1	1	1/32		1/32	1		-3	63	925
665/8	0.125	28	28	17/32	17/32	3/4	1	1	1/32		1/32	1		-5	61	926
333/4	0.125	28	28	9/16	9/16	3/4	1	1	1/32		1/32	1		-3	63	927
667/8	0.125	28	28	19/32	19/32	3/4	1	1	1/32		1/32	1		-1	65	928
167/2	0.125	28	28	5/8	5/8	3/4	1	1	1/32		1/32	1		1	67	929
669/8	0.125	28	28	21/32	21/32	3/4	1	1	1/32		1/32	1		-1	65	930
335/4	0.125	28	28	11/16	11/16	3/4	1	1	1/32		1/32	1		-3	63	931
671/8	0.125	28	28	23/32	23/32	3/4	1	1	1/32		1/32	1		-5	61	932
84	0.0	29	29	0	0	3/4	2	1	0	grace16	1/16	1		0	60	946
84	0.0	29	29	0	0	3/4	2	1	0	grace16	1/16	1		-5	61	947
84	0.5	29	29	0	0	3/4	2	1	1/8		1/8	1		0	60	948
169/2	0.0	29	29	1/8	1/8	3/4	2	1	0	grace32	1/32	1		-4	68	949
169/2	0.0	29	29	1/8	1/8	3/4	2	1	0	grace32	1/32	1		-3	63	950
169/2	0.0	29	29	1/8	1/8	3/4	2	1	0	grace32	1/32	1		-5	61	951
169/2	0.25	29	29	1/8	1/8	3/4	2	1	1/16		1/16	1		-2	58	952
339/4	0.25	29	29	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60	953
85	0.0	29	29	1/4	1/4	3/4	2	1	0	grace16	1/16	1		-5	61	954
85	0.0	29	29	1/4	1/4	3/4	2	1	0	grace16	1/16	1		-3	63	955
85	0.5	29	29	1/4	1/4	3/4	2	1	1/8		1/8	1		-5	61	956
171/2	0.0	29	29	3/8	3/8	3/4	2	1	0	grace32	1/32	1		-4	68	957
171/2	0.0	29	29	3/8	3/8	3/4	2	1	0	grace32	1/32	1		-3	63	958
171/2	0.0	29	29	3/8	3/8	3/4	2	1	0	grace32	1/32	1		-5	61	959
171/2	0.25	29	29	3/8	3/8	3/4	2	1	1/16		1/16	1		0	60	960
343/4	0.25	29	29	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58	961
86	0.25	29	29	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	56	962
345/4	0.25	29	29	9/16	9/16	3/4	2	1	1/16		1/16	1		0	60	963
173/2	0.0	29	29	5/8	5/8	3/4	2	1	0	grace32	1/32	1		-4	68	964
173/2	0.0	29	29	5/8	5/8	3/4	2	1	0	grace32	1/32	1		-3	63	965
173/2	0.0	29	29	5/8	5/8	3/4	2	1	0	grace32	1/32	1		-5	61	966
173/2	0.5	29	29	5/8	5/8	3/4	2	1	1/8		1/8	1	1	-2	58	967
87	0.5	30	30	0	0	3/4	2	1	1/8		1/8	1	-1	-2	58	968
175/2	0.25	30	30	1/8	1/8	3/4	2	1	1/16		1/16	1		-4	56	969
351/4	0.25	30	30	3/16	3/16	3/4	2	1	1/16		1/16	1		1	55	970
88	0.0	30	30	1/4	1/4	3/4	2	1	0	grace32	1/32	1		-4	56	971
88	0.0	30	30	1/4	1/4	3/4	2	1	0	grace32	1/32	1		1	55	972
88	0.5	30	30	1/4	1/4	3/4	2	1	1/8		1/8	1		-5	49	973
177/2	0.25	30	30	3/8	3/8	3/4	2	1	1/16		1/16	1		-4	56	974
355/4	0.25	30	30	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55	975
89	0.0	30	30	1/2	1/2	3/4	2	1	0	grace32	1/32	1		-4	56	976
89	0.0	30	30	1/2	1/2	3/4	2	1	0	grace32	1/32	1		1	55	977
89	0.5	30	30	1/2	1/2	3/4	2	1	1/8		1/8	1		0	48	978
179/2	0.25	30	30	5/8	5/8	3/4	2	1	1/16		1/16	1		-4	56	979
359/4	0.25	30	30	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55	980
90	0.0	31	31	0	0	3/4	1	1	0	grace32	1/32	1		-4	56	981
90	0.0	31	31	0	0	3/4	1	1	0	grace32	1/32	1		1	55	982
90	0.5	31	31	0	0	3/4	2	1	1/8		1/8	1		4	28	992
90	0.5	31	31	0	0	3/4	2	1	1/8		1/8	1		4	40	992
90	0.5	31	31	0	0	3/4	1	1	1/8		1/8	1		5	47	983
181/2	0.25	31	31	1/8	1/8	3/4	1	1	1/16		1/16	1		6	54	984
181/2	0.25	31	31	1/8	1/8	3/4	1	1	1/16		1/16	1		8	56	984
181/2	0.25	31	31	1/8	1/8	3/4	1	1	1/16		1/16	1		7	61	984
181/2	0.25	31	31	1/8	1/8	3/4	1	1	1/16		1/16	1		6	66	984
363/4	0.25	31	31	3/16	3/16	3/4	1	1	1/16		1/16	1		5	47	985
363/4	0.25	31	31	3/16	3/16	3/4	1	1	1/16		1/16	1		4	52	985
363/4	0.25	31	31	3/16	3/16	3/4	1	1	1/16		1/16	1		8	56	985
363/4	0.25	31	31	3/16	3/16	3/4	1	1	1/16		1/16	1		7	61	985
91	0.25	31	31	1/4	1/4	3/4	1	1	1/16		1/16	1		6	54	986
91	0.25	31	31	1/4	1/4	3/4	1	1	1/16		1/16	1		8	56	986
91	0.25	31	31	1/4	1/4	3/4	1	1	1/16		1/16	1		7	61	986
91	0.25	31	31	1/4	1/4	3/4	1	1	1/16		1/16	1		6	66	986
365/4	0.25	31	31	5/16	5/16	3/4	1	1	1/16		1/16	1		5	47	987
365/4	0.25	31	31	5/16	5/16	3/4	1	1	1/16		1/16	1		4	52	987
365/4	0.25	31	31	5/16	5/16	3/4	1	1	1/16		1/16	1		8	56	987
365/4	0.25	31	31	5/16	5/16	3/4	1	1	1/16		1/16	1		7	61	987
183/2	0.25	31	31	3/8	3/8	3/4	1	1	1/16		1/16	1		6	54	988
183/2	0.25	31	31	3/8	3/8	3/4	1	1	1/16		1/16	1		8	56	988
183/2	0.25	31	31	3/8	3/8	3/4	1	1	1/16		1/16	1		7	61	988
183/2	0.25	31	31	3/8	3/8	3/4	1	1	1/16		1/16	1		6	66	988
367/4	0.25	31	31	7/16	7/16	3/4	1	1	1/16		1/16	1		5	47	989
367/4	0.25	31	31	7/16	7/16	3/4	1	1	1/16		1/16	1		4	52	989
367/4	0.25	31	31	7/16	7/16	3/4	1	1	1/16		1/16	1		8	56	989
367/4	0.25	31	31	7/16	7/16	3/4	1	1	1/16		1/16	1		7	61	989
92	0.5	31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		6	54	990
92	0.5	31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		8	56	990
92	0.5	31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61	990
92	0.5	31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66	990
185/2	0.5	31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63	991
185/2	0.5	31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	991
185/2	0.5	31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	991
185/2	0.5	31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	991
93	0.5	32	32	0	0	3/4	1	1	1/8		1/8	1		7	61	993
93	0.5	32	32	0	0	3/4	1	1	1/8		1/8	1		4	64	993
93	0.5	32	32	0	0	3/4	1	1	1/8		1/8	1		8	68	993
93	0.5	32	32	0	0	3/4	1	1	1/8		1/8	1		7	73	993
187/2	0.5	32	32	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	994
187/2	0.5	32	32	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	994
187/2	0.5	32	32	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	994
187/2	0.5	32	32	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	994
189/2	0.0	32	32	3/8	3/8	3/4	1	1	0	grace32	1/32	1		1	67	995
189/2	0.0	32	32	3/8	3/8	3/4	1	1	0	grace32	1/32	1		2	62	996
189/2	0.0	32	32	3/8	3/8	3/4	1	1	0	grace32	1/32	1		5	59	997
189/2	0.0	32	32	3/8	3/8	3/4	2	1	0	acciaccatura	1/8	1		8	44	1007
189/2	0.25	32	32	3/8	3/8	3/4	2	1	1/16		1/16	1		2	38	1008
189/2	0.25	32	32	3/8	3/8	3/4	1	1	1/16		1/16	1		-1	53	998
379/4	0.25	32	32	7/16	7/16	3/4	2	1	1/16		1/16	1		7	37	1009
379/4	0.25	32	32	7/16	7/16	3/4	1	1	1/16		1/16	1		4	52	999
95	0.0	32	32	1/2	1/2	3/4	1	1	0	grace32	1/32	1		1	67	1000
95	0.0	32	32	1/2	1/2	3/4	1	1	0	grace32	1/32	1		2	62	1001
95	0.0	32	32	1/2	1/2	3/4	1	1	0	grace32	1/32	1		5	59	1002
95	0.0	32	32	1/2	1/2	3/4	2	1	0	acciaccatura	1/8	1		8	44	1010
95	0.25	32	32	1/2	1/2	3/4	2	1	1/16		1/16	1		2	38	1011
95	0.25	32	32	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	53	1003
381/4	0.25	32	32	9/16	9/16	3/4	2	1	1/16		1/16	1		7	37	1012
381/4	0.25	32	32	9/16	9/16	3/4	1	1	1/16		1/16	1		4	52	1004
191/2	0.25	32	32	5/8	5/8	3/4	2	1	1/16		1/16	1		0	36	1013
191/2	0.25	32	32	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	53	1005
383/4	0.25	32	32	11/16	11/16	3/4	2	1	1/16		1/16	1		5	35	1014
383/4	0.25	32	32	11/16	11/16	3/4	1	1	1/16		1/16	1		4	52	1006
96	0.0	33	33	0	0	3/4	1	1	0	grace32	1/32	1		1	67	1015
96	0.0	33	33	0	0	3/4	1	1	0	grace32	1/32	1		-5	61	1016
96	0.0	33	33	0	0	3/4	1	1	0	grace32	1/32	1		-2	58	1017
96	0.75	33	33	0	0	3/4	2	1	3/16		1/8	3/2		-2	34	1036
96	0.5	33	33	0	0	3/4	1	1	1/8		1/8	1		-1	53	1018
193/2	0.0	33	33	1/8	1/8	3/4	1	1	0	grace32	1/32	1		1	67	1019
193/2	0.0	33	33	1/8	1/8	3/4	1	1	0	grace32	1/32	1		-3	63	1020
193/2	0.5	33	33	1/8	1/8	3/4	1	1	1/8		1/8	1		0	60	1021
387/4	0.25	33	33	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	39	1037
97	0.0	33	33	1/4	1/4	3/4	1	1	0	grace32	1/32	1		1	67	1022
97	0.0	33	33	1/4	1/4	3/4	1	1	0	grace32	1/32	1		-5	61	1023
97	0.0	33	33	1/4	1/4	3/4	1	1	0	grace32	1/32	1		-2	58	1024
97	0.75	33	33	1/4	1/4	3/4	2	1	3/16		1/8	3/2		-2	46	1038
97	0.5	33	33	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	53	1025
195/2	0.0	33	33	3/8	3/8	3/4	1	1	0	grace32	1/32	1		1	67	1026
195/2	0.0	33	33	3/8	3/8	3/4	1	1	0	grace32	1/32	1		-3	63	1027
195/2	0.5	33	33	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	1028
391/4	0.25	33	33	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	51	1039
98	0.0	33	33	1/2	1/2	3/4	1	1	0	grace32	1/32	1		1	67	1029
98	0.0	33	33	1/2	1/2	3/4	1	1	0	grace32	1/32	1		-5	61	1030
98	0.0	33	33	1/2	1/2	3/4	1	1	0	grace32	1/32	1		-2	58	1031
98	0.75	33	33	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-2	46	1040
98	0.5	33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	53	1032
197/2	0.0	33	33	5/8	5/8	3/4	1	1	0	grace32	1/32	1		1	67	1033
197/2	0.0	33	33	5/8	5/8	3/4	1	1	0	grace32	1/32	1		-3	63	1034
197/2	0.5	33	33	5/8	5/8	3/4	1	1	1/8		1/8	1		0	60	1035
395/4	0.25	33	33	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	39	1041
99	0.0	34	34	0	0	3/4	1	1	0	grace32	1/32	1		-4	56	1042
99	0.0	34	34	0	0	3/4	1	1	0	grace32	1/32	1		1	55	1043
99	0.5	34	34	0	0	3/4	2	1	1/8		1/8	1		4	28	1053
99	0.5	34	34	0	0	3/4	2	1	1/8		1/8	1		4	40	1053
99	0.5	34	34	0	0	3/4	1	1	1/8		1/8	1		5	47	1044
199/2	0.25	34	34	1/8	1/8	3/4	1	1	1/16		1/16	1		6	54	1045
199/2	0.25	34	34	1/8	1/8	3/4	1	1	1/16		1/16	1		8	56	1045
199/2	0.25	34	34	1/8	1/8	3/4	1	1	1/16		1/16	1		7	61	1045
199/2	0.25	34	34	1/8	1/8	3/4	1	1	1/16		1/16	1		6	66	1045
399/4	0.25	34	34	3/16	3/16	3/4	1	1	1/16		1/16	1		5	47	1046
399/4	0.25	34	34	3/16	3/16	3/4	1	1	1/16		1/16	1		4	52	1046
399/4	0.25	34	34	3/16	3/16	3/4	1	1	1/16		1/16	1		8	56	1046
399/4	0.25	34	34	3/16	3/16	3/4	1	1	1/16		1/16	1		9	63	1046
100	0.25	34	34	1/4	1/4	3/4	1	1	1/16		1/16	1		6	54	1047
100	0.25	34	34	1/4	1/4	3/4	1	1	1/16		1/16	1		8	56	1047
100	0.25	34	34	1/4	1/4	3/4	1	1	1/16		1/16	1		7	61	1047
100	0.25	34	34	1/4	1/4	3/4	1	1	1/16		1/16	1		6	66	1047
401/4	0.25	34	34	5/16	5/16	3/4	1	1	1/16		1/16	1		5	47	1048
401/4	0.25	34	34	5/16	5/16	3/4	1	1	1/16		1/16	1		4	52	1048
401/4	0.25	34	34	5/16	5/16	3/4	1	1	1/16		1/16	1		8	56	1048
401/4	0.25	34	34	5/16	5/16	3/4	1	1	1/16		1/16	1		9	63	1048
201/2	0.25	34	34	3/8	3/8	3/4	1	1	1/16		1/16	1		6	54	1049
201/2	0.25	34	34	3/8	3/8	3/4	1	1	1/16		1/16	1		8	56	1049
201/2	0.25	34	34	3/8	3/8	3/4	1	1	1/16		1/16	1		7	61	1049
201/2	0.25	34	34	3/8	3/8	3/4	1	1	1/16		1/16	1		6	66	1049
403/4	0.25	34	34	7/16	7/16	3/4	1	1	1/16		1/16	1		5	47	1050
403/4	0.25	34	34	7/16	7/16	3/4	1	1	1/16		1/16	1		4	52	1050
403/4	0.25	34	34	7/16	7/16	3/4	1	1	1/16		1/16	1		8	56	1050
403/4	0.25	34	34	7/16	7/16	3/4	1	1	1/16		1/16	1		9	63	1050
101	0.5	34	34	1/2	1/2	3/4	1	1	1/8		1/8	1		6	54	1051
101	0.5	34	34	1/2	1/2	3/4	1	1	1/8		1/8	1		8	56	1051
101	0.5	34	34	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61	1051
101	0.5	34	34	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66	1051
203/2	0.5	34	34	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63	1052
203/2	0.5	34	34	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	1052
203/2	0.5	34	34	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	1052
203/2	0.5	34	34	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	1052
102	0.5	35	35	0	0	3/4	1	1	1/8		1/8	1		7	61	1054
102	0.5	35	35	0	0	3/4	1	1	1/8		1/8	1		4	64	1054
102	0.5	35	35	0	0	3/4	1	1	1/8		1/8	1		8	68	1054
102	0.5	35	35	0	0	3/4	1	1	1/8		1/8	1		7	73	1054
205/2	0.5	35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	1055
205/2	0.5	35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	1055
205/2	0.5	35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	1055
205/2	0.5	35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	1055
103	0.0	35	35	1/4	1/4	3/4	2	1	0	grace32	1/32	1		8	56	1070
103	0.0	35	35	1/4	1/4	3/4	2	1	0	grace32	1/32	1		8	44	1071
103	0.5	35	35	1/4	1/4	3/4	2	1	1/8		1/8	1		6	30	1072
103	0.5	35	35	1/4	1/4	3/4	2	1	1/8		1/8	1		6	42	1072
207/2	0.0	35	35	3/8	3/8	3/4	1	1	0	grace32	1/32	2/3		4	88	1056
207/2	0.0	35	35	3/8	3/8	3/4	1	1	0	grace32	1/32	2/3		5	83	1057
