quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
514/3	0.16666666666666666	44	43	5/6	5/6	4/4	2	1	1/24	1/16	2/3		-5	61	710
343/2	0.5	44	43	7/8	7/8	4/4	2	1	1/8	1/8	1		4	40	711
343/2	0.5	44	43	7/8	7/8	4/4	2	1	1/8	1/8	1		5	47	711
343/2	0.5	44	43	7/8	7/8	4/4	1	1	1/8	1/8	1		8	56	692
343/2	0.5	44	43	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	692
343/2	0.5	44	43	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	692
345/2	0.16666666666666666	45	44	1/8	1/8	4/4	2	1	1/24	1/16	2/3		0	72	713
518/3	0.16666666666666666	45	44	1/6	1/6	4/4	2	1	1/24	1/16	2/3		0	84	714
1037/6	0.16666666666666666	45	44	5/24	5/24	4/4	2	1	1/24	1/16	2/3		0	72	715
173	0.16666666666666666	45	44	1/4	1/4	4/4	2	1	1/24	1/16	2/3		-5	73	716
1039/6	0.16666666666666666	45	44	7/24	7/24	4/4	2	1	1/24	1/16	2/3		-5	85	717
520/3	0.16666666666666666	45	44	1/3	1/3	4/4	2	1	1/24	1/16	2/3		-5	73	718
347/2	0.16666666666666666	45	44	3/8	3/8	4/4	2	1	1/24	1/16	2/3		-1	65	719
521/3	0.16666666666666666	45	44	5/12	5/12	4/4	2	1	1/24	1/16	2/3		-1	77	720
1043/6	0.16666666666666666	45	44	11/24	11/24	4/4	2	1	1/24	1/16	2/3		-1	65	721
174	0.16666666666666666	45	44	1/2	1/2	4/4	2	1	1/24	1/16	2/3		1	67	722
1045/6	0.16666666666666666	45	44	13/24	13/24	4/4	2	1	1/24	1/16	2/3		1	79	723
523/3	0.16666666666666666	45	44	7/12	7/12	4/4	2	1	1/24	1/16	2/3		1	67	724
349/2	0.16666666666666666	45	44	5/8	5/8	4/4	2	1	1/24	1/16	2/3		0	60	725
524/3	0.16666666666666666	45	44	2/3	2/3	4/4	2	1	1/24	1/16	2/3		0	72	726
1049/6	0.16666666666666666	45	44	17/24	17/24	4/4	2	1	1/24	1/16	2/3		0	60	727
175	0.16666666666666666	45	44	3/4	3/4	4/4	2	1	1/24	1/16	2/3		-5	61	728
1051/6	0.16666666666666666	45	44	19/24	19/24	4/4	2	1	1/24	1/16	2/3		-5	73	729
526/3	0.16666666666666666	45	44	5/6	5/6	4/4	2	1	1/24	1/16	2/3		-5	61	730
351/2	0.5	45	44	7/8	7/8	4/4	2	1	1/8	1/8	1		1	43	731
351/2	0.5	45	44	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	731
351/2	0.5	45	44	7/8	7/8	4/4	1	1	1/8	1/8	1		5	59	712
351/2	0.5	45	44	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	712
351/2	0.5	45	44	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	712
353/2	0.16666666666666666	46	45	1/8	1/8	4/4	1	1	1/24	1/16	2/3		7	61	732
530/3	0.16666666666666666	46	45	1/6	1/6	4/4	1	1	1/24	1/16	2/3		7	61	733
1061/6	0.16666666666666666	46	45	5/24	5/24	4/4	1	1	1/24	1/16	2/3		7	61	734
177	0.5	46	45	1/4	1/4	4/4	2	1	1/8	1/8	1		2	38	752
177	0.5	46	45	1/4	1/4	4/4	2	1	1/8	1/8	1		1	43	752
177	0.5	46	45	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	752
177	0.16666666666666666	46	45	1/4	1/4	4/4	1	1	1/24	1/16	2/3		5	59	735
177	0.5	46	45	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	750
177	0.5	46	45	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	750
1063/6	0.16666666666666666	46	45	7/24	7/24	4/4	1	1	1/24	1/16	2/3		5	59	736
532/3	0.16666666666666666	46	45	1/3	1/3	4/4	1	1	1/24	1/16	2/3		5	59	737
355/2	0.16666666666666666	46	45	3/8	3/8	4/4	1	1	1/24	1/16	2/3		7	61	738
533/3	0.16666666666666666	46	45	5/12	5/12	4/4	1	1	1/24	1/16	2/3		7	61	739
1067/6	0.16666666666666666	46	45	11/24	11/24	4/4	1	1	1/24	1/16	2/3		7	61	740
357/2	0.16666666666666666	46	45	5/8	5/8	4/4	1	1	1/24	1/16	2/3		7	61	741
536/3	0.16666666666666666	46	45	2/3	2/3	4/4	1	1	1/24	1/16	2/3		7	61	742
1073/6	0.16666666666666666	46	45	17/24	17/24	4/4	1	1	1/24	1/16	2/3		7	61	743
179	0.5	46	45	3/4	3/4	4/4	2	1	1/8	1/8	1		2	38	753
179	0.5	46	45	3/4	3/4	4/4	2	1	1/8	1/8	1		1	43	753
179	0.5	46	45	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	753
179	0.16666666666666666	46	45	3/4	3/4	4/4	1	1	1/24	1/16	2/3		5	59	744
179	0.5	46	45	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	751
179	0.5	46	45	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	751
1075/6	0.16666666666666666	46	45	19/24	19/24	4/4	1	1	1/24	1/16	2/3		5	59	745
538/3	0.16666666666666666	46	45	5/6	5/6	4/4	1	1	1/24	1/16	2/3		5	59	746
359/2	0.16666666666666666	46	45	7/8	7/8	4/4	1	1	1/24	1/16	2/3		7	61	747
539/3	0.16666666666666666	46	45	11/12	11/12	4/4	1	1	1/24	1/16	2/3		7	61	748
1079/6	0.16666666666666666	46	45	23/24	23/24	4/4	1	1	1/24	1/16	2/3		7	61	749
180	0.16666666666666666	47	46	0	0	4/4	1	1	1/24	1/16	2/3		5	59	754
1081/6	0.16666666666666666	47	46	1/24	1/24	4/4	1	1	1/24	1/16	2/3		5	59	755
541/3	0.16666666666666666	47	46	1/12	1/12	4/4	1	1	1/24	1/16	2/3		5	59	756
361/2	0.16666666666666666	47	46	1/8	1/8	4/4	1	1	1/24	1/16	2/3		7	61	757
542/3	0.16666666666666666	47	46	1/6	1/6	4/4	1	1	1/24	1/16	2/3		7	61	758
1085/6	0.16666666666666666	47	46	5/24	5/24	4/4	1	1	1/24	1/16	2/3		7	61	759
181	0.16666666666666666	47	46	1/4	1/4	4/4	1	1	1/24	1/16	2/3		5	59	760
1087/6	0.16666666666666666	47	46	7/24	7/24	4/4	1	1	1/24	1/16	2/3		5	59	761
544/3	0.16666666666666666	47	46	1/3	1/3	4/4	1	1	1/24	1/16	2/3		5	59	762
363/2	0.16666666666666666	47	46	3/8	3/8	4/4	1	1	1/24	1/16	2/3		7	61	763
545/3	0.16666666666666666	47	46	5/12	5/12	4/4	1	1	1/24	1/16	2/3		7	61	764
1091/6	0.16666666666666666	47	46	11/24	11/24	4/4	1	1	1/24	1/16	2/3		7	61	765
182	0.25	47	46	1/2	1/2	4/4	1	1	1/16	1/16	1		5	59	766
729/4	0.25	47	46	9/16	9/16	4/4	1	1	1/16	1/16	1		5	59	767
365/2	0.25	47	46	5/8	5/8	4/4	1	1	1/16	1/16	1		7	61	768
731/4	0.25	47	46	11/16	11/16	4/4	1	1	1/16	1/16	1		7	61	769
183	0.25	47	46	3/4	3/4	4/4	1	1	1/16	1/16	1		5	59	770
733/4	0.25	47	46	13/16	13/16	4/4	1	1	1/16	1/16	1		5	59	771
367/2	0.25	47	46	7/8	7/8	4/4	1	1	1/16	1/16	1		7	61	772
735/4	0.25	47	46	15/16	15/16	4/4	1	1	1/16	1/16	1		7	61	773
184	0.5	48	47	0	0	4/4	2	1	1/8	1/8	1		5	59	790
184	1.0	48	47	0	0	4/4	2	2	1/4	1/4	1		1	67	798
184	0.5	48	47	0	0	4/4	1	1	1/8	1/8	1	1	2	74	774
369/2	0.5	48	47	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	791
369/2	0.16666666666666666	48	47	1/8	1/8	4/4	1	1	1/24	1/16	2/3	-1	2	74	775
554/3	0.16666666666666666	48	47	1/6	1/6	4/4	1	1	1/24	1/16	2/3		2	74	776
1109/6	0.16666666666666666	48	47	5/24	5/24	4/4	1	1	1/24	1/16	2/3		2	74	777
185	0.5	48	47	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	792
185	1.0	48	47	1/4	1/4	4/4	2	2	1/4	1/4	1		6	66	799
185	0.5	48	47	1/4	1/4	4/4	1	1	1/8	1/8	1	1	-3	75	778
371/2	0.5	48	47	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	793
371/2	0.16666666666666666	48	47	3/8	3/8	4/4	1	1	1/24	1/16	2/3	-1	-3	75	779
557/3	0.16666666666666666	48	47	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-3	75	780
1115/6	0.16666666666666666	48	47	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-3	75	781
186	0.5	48	47	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	794
186	1.0	48	47	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	65	800
186	0.5	48	47	1/2	1/2	4/4	1	1	1/8	1/8	1	1	2	74	782
373/2	0.5	48	47	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	795
373/2	0.16666666666666666	48	47	5/8	5/8	4/4	1	1	1/24	1/16	2/3	-1	2	74	783
560/3	0.16666666666666666	48	47	2/3	2/3	4/4	1	1	1/24	1/16	2/3		2	74	784
1121/6	0.16666666666666666	48	47	17/24	17/24	4/4	1	1	1/24	1/16	2/3		2	74	785
187	0.5	48	47	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	796
187	1.0	48	47	3/4	3/4	4/4	2	2	1/4	1/4	1		4	64	801
187	0.5	48	47	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	786
375/2	0.16666666666666666	48	47	7/8	7/8	4/4	1	1	1/24	1/16	2/3		3	45	787
375/2	0.5	48	47	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	797
563/3	0.16666666666666666	48	47	11/12	11/12	4/4	1	1	1/24	1/16	2/3		3	45	788
1127/6	0.16666666666666666	48	47	23/24	23/24	4/4	1	1	1/24	1/16	2/3		3	45	789
188	0.5	49	48	0	0	4/4	2	1	1/8	1/8	1		5	59	813
188	1.0	49	48	0	0	4/4	2	2	1/4	1/4	1		1	67	821
377/2	0.5	49	48	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	814
377/2	0.16666666666666666	49	48	1/8	1/8	4/4	1	1	1/24	1/16	2/3		2	74	802
566/3	0.16666666666666666	49	48	1/6	1/6	4/4	1	1	1/24	1/16	2/3		2	74	803
1133/6	0.16666666666666666	49	48	5/24	5/24	4/4	1	1	1/24	1/16	2/3		2	74	804
189	0.5	49	48	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	815
189	1.0	49	48	1/4	1/4	4/4	2	2	1/4	1/4	1		6	66	822
189	0.5	49	48	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75	805
379/2	0.5	49	48	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	816
379/2	0.5	49	48	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81	806
190	0.5	49	48	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	817
190	1.5	49	48	1/2	1/2	4/4	2	2	3/8	1/4	3/2		11	65	823
190	0.5	49	48	1/2	1/2	4/4	1	1	1/8	1/8	1		5	83	807
381/2	0.5	49	48	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	818
381/2	0.16666666666666666	49	48	5/8	5/8	4/4	1	1	1/24	1/16	2/3		3	81	808
572/3	0.16666666666666666	49	48	2/3	2/3	4/4	1	1	1/24	1/16	2/3		3	81	809
1145/6	0.16666666666666666	49	48	17/24	17/24	4/4	1	1	1/24	1/16	2/3		3	81	810
191	0.5	49	48	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	819
191	0.5	49	48	3/4	3/4	4/4	1	1	1/8	1/8	1		-3	75	811
383/2	0.5	49	48	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	820
383/2	0.5	49	48	7/8	7/8	4/4	2	2	1/8	1/8	1		6	66	824
383/2	0.5	49	48	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	812
192	0.5	50	49	0	0	4/4	2	1	1/8	1/8	1		3	57	849
192	0.5	50	49	0	0	4/4	2	1	1/8	1/8	1		7	61	849
192	0.5	50	49	0	0	4/4	2	1	1/8	1/8	1		1	67	849
192	0.16666666666666666	50	49	0	0	4/4	1	1	1/24	1/16	2/3		7	73	825
1153/6	0.16666666666666666	50	49	1/24	1/24	4/4	1	1	1/24	1/16	2/3		7	73	826
577/3	0.16666666666666666	50	49	1/12	1/12	4/4	1	1	1/24	1/16	2/3		7	73	827
385/2	0.5	50	49	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	51	850
385/2	0.16666666666666666	50	49	1/8	1/8	4/4	1	1	1/24	1/16	2/3		7	73	828
578/3	0.16666666666666666	50	49	1/6	1/6	4/4	1	1	1/24	1/16	2/3		7	85	829
1157/6	0.16666666666666666	50	49	5/24	5/24	4/4	1	1	1/24	1/16	2/3		7	73	830
193	0.5	50	49	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	56	851
193	0.5	50	49	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	851
193	0.5	50	49	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	851
193	0.16666666666666666	50	49	1/4	1/4	4/4	1	1	1/24	1/16	2/3		2	74	831
1159/6	0.16666666666666666	50	49	7/24	7/24	4/4	1	1	1/24	1/16	2/3		2	74	832
580/3	0.16666666666666666	50	49	1/3	1/3	4/4	1	1	1/24	1/16	2/3		2	74	833
387/2	0.5	50	49	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	46	852
387/2	0.16666666666666666	50	49	3/8	3/8	4/4	1	1	1/24	1/16	2/3		2	74	834
581/3	0.16666666666666666	50	49	5/12	5/12	4/4	1	1	1/24	1/16	2/3		2	86	835
1163/6	0.16666666666666666	50	49	11/24	11/24	4/4	1	1	1/24	1/16	2/3		2	74	836
194	0.5	50	49	1/2	1/2	4/4	2	1	1/8	1/8	1		-6	54	853
194	0.5	50	49	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	853
194	0.5	50	49	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	853
194	0.16666666666666666	50	49	1/2	1/2	4/4	1	1	1/24	1/16	2/3		0	72	837
1165/6	0.16666666666666666	50	49	13/24	13/24	4/4	1	1	1/24	1/16	2/3		0	72	838
583/3	0.16666666666666666	50	49	7/12	7/12	4/4	1	1	1/24	1/16	2/3		0	72	839
389/2	0.5	50	49	5/8	5/8	4/4	2	1	1/8	1/8	1		-4	44	854
389/2	0.16666666666666666	50	49	5/8	5/8	4/4	1	1	1/24	1/16	2/3		0	72	840
584/3	0.16666666666666666	50	49	2/3	2/3	4/4	1	1	1/24	1/16	2/3		0	84	841
1169/6	0.16666666666666666	50	49	17/24	17/24	4/4	1	1	1/24	1/16	2/3		0	72	842
195	0.5	50	49	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	855
195	0.5	50	49	3/4	3/4	4/4	2	1	1/8	1/8	1		-4	56	855
195	0.5	50	49	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	855
195	0.16666666666666666	50	49	3/4	3/4	4/4	1	1	1/24	1/16	2/3		6	66	843
1171/6	0.16666666666666666	50	49	19/24	19/24	4/4	1	1	1/24	1/16	2/3		6	66	844
586/3	0.16666666666666666	50	49	5/6	5/6	4/4	1	1	1/24	1/16	2/3		6	66	845
391/2	0.5	50	49	7/8	7/8	4/4	2	1	1/8	1/8	1		2	38	856
391/2	0.16666666666666666	50	49	7/8	7/8	4/4	1	1	1/24	1/16	2/3		6	66	846
587/3	0.16666666666666666	50	49	11/12	11/12	4/4	1	1	1/24	1/16	2/3		6	78	847
1175/6	0.16666666666666666	50	49	23/24	23/24	4/4	1	1	1/24	1/16	2/3		6	66	848
196	0.5	51	50	0	0	4/4	2	1	1/8	1/8	1		3	57	878
196	0.5	51	50	0	0	4/4	2	1	1/8	1/8	1		7	61	878
196	0.5	51	50	0	0	4/4	2	1	1/8	1/8	1		1	67	878
393/2	0.5	51	50	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	51	879
393/2	0.16666666666666666	51	50	1/8	1/8	4/4	1	1	1/24	1/16	2/3		7	73	857
590/3	0.16666666666666666	51	50	1/6	1/6	4/4	1	1	1/24	1/16	2/3		7	73	858
1181/6	0.16666666666666666	51	50	5/24	5/24	4/4	1	1	1/24	1/16	2/3		7	85	859
197	0.5	51	50	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	56	880
197	0.5	51	50	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	880
197	0.5	51	50	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	880
197	0.16666666666666666	51	50	1/4	1/4	4/4	1	1	1/24	1/16	2/3		2	74	860
1183/6	0.16666666666666666	51	50	7/24	7/24	4/4	1	1	1/24	1/16	2/3		2	74	861
592/3	0.16666666666666666	51	50	1/3	1/3	4/4	1	1	1/24	1/16	2/3		2	86	862
395/2	0.5	51	50	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	46	881
395/2	0.16666666666666666	51	50	3/8	3/8	4/4	1	1	1/24	1/16	2/3		-4	80	863
593/3	0.16666666666666666	51	50	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-4	80	864
1187/6	0.16666666666666666	51	50	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-4	92	865
198	0.5	51	50	1/2	1/2	4/4	2	1	1/8	1/8	1		-6	54	882
198	0.5	51	50	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	882
198	0.5	51	50	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	882
198	0.16666666666666666	51	50	1/2	1/2	4/4	1	1	1/24	1/16	2/3		-2	82	866
1189/6	0.16666666666666666	51	50	13/24	13/24	4/4	1	1	1/24	1/16	2/3		-2	82	867
595/3	0.16666666666666666	51	50	7/12	7/12	4/4	1	1	1/24	1/16	2/3		-2	94	868
397/2	0.5	51	50	5/8	5/8	4/4	2	1	1/8	1/8	1		0	48	883
397/2	0.16666666666666666	51	50	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-4	80	869
596/3	0.16666666666666666	51	50	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-4	80	870
1193/6	0.16666666666666666	51	50	17/24	17/24	4/4	1	1	1/24	1/16	2/3		-4	92	871
199	0.5	51	50	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	884
199	0.5	51	50	3/4	3/4	4/4	2	1	1/8	1/8	1		-4	56	884
199	0.5	51	50	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	884
199	0.16666666666666666	51	50	3/4	3/4	4/4	1	1	1/24	1/16	2/3		4	76	872
1195/6	0.16666666666666666	51	50	19/24	19/24	4/4	1	1	1/24	1/16	2/3		4	76	873
598/3	0.16666666666666666	51	50	5/6	5/6	4/4	1	1	1/24	1/16	2/3		4	88	874
399/2	0.5	51	50	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	46	885
399/2	0.16666666666666666	51	50	7/8	7/8	4/4	1	1	1/24	1/16	2/3		2	74	875
599/3	0.16666666666666666	51	50	11/12	11/12	4/4	1	1	1/24	1/16	2/3		2	74	876
1199/6	0.16666666666666666	51	50	23/24	23/24	4/4	1	1	1/24	1/16	2/3		2	86	877
401/2	0.5	52	51	1/8	1/8	4/4	2	1	1/8	1/8	1		2	38	901
401/2	0.16666666666666666	52	51	1/8	1/8	4/4	1	1	1/24	1/16	2/3		7	85	886
602/3	0.16666666666666666	52	51	1/6	1/6	4/4	1	1	1/24	1/16	2/3		7	73	887
1205/6	0.16666666666666666	52	51	5/24	5/24	4/4	1	1	1/24	1/16	2/3		7	73	888
201	1.5	52	51	1/4	1/4	4/4	2	1	3/8	1/4	3/2		6	54	902
201	1.5	52	51	1/4	1/4	4/4	2	2	3/8	1/4	3/2		0	60	906
201	0.5	52	51	1/4	1/4	4/4	1	1	1/8	1/8	1		7	61	889
201	1.5	52	51	1/4	1/4	4/4	2	1	3/8	1/4	3/2		7	61	902
403/2	0.5	52	51	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	890
202	0.5	52	51	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	63	891
405/2	0.5	52	51	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	903
405/2	0.5	52	51	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	903
405/2	0.5	52	51	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67	903
405/2	0.16666666666666666	52	51	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-2	70	892
608/3	0.16666666666666666	52	51	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-2	70	893
1217/6	0.16666666666666666	52	51	17/24	17/24	4/4	1	1	1/24	1/16	2/3		-2	82	894
203	0.5	52	51	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	904
203	0.5	52	51	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	904
203	0.5	52	51	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66	904
203	0.16666666666666666	52	51	3/4	3/4	4/4	1	1	1/24	1/16	2/3		5	71	895
1219/6	0.16666666666666666	52	51	19/24	19/24	4/4	1	1	1/24	1/16	2/3		5	71	896
610/3	0.16666666666666666	52	51	5/6	5/6	4/4	1	1	1/24	1/16	2/3		5	83	897
407/2	0.5	52	51	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	905
407/2	0.5	52	51	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	905
407/2	0.5	52	51	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	905
407/2	0.16666666666666666	52	51	7/8	7/8	4/4	1	1	1/24	1/16	2/3		6	66	898
611/3	0.16666666666666666	52	51	11/12	11/12	4/4	1	1	1/24	1/16	2/3		6	66	899
1223/6	0.16666666666666666	52	51	23/24	23/24	4/4	1	1	1/24	1/16	2/3		6	78	900
204	0.5	53	52	0	0	4/4	2	1	1/8	1/8	1		7	49	931
204	1.0	53	52	0	0	4/4	2	2	1/4	1/4	1		3	57	939
204	0.16666666666666666	53	52	0	0	4/4	1	1	1/24	1/16	2/3		7	61	907
1225/6	0.16666666666666666	53	52	1/24	1/24	4/4	1	1	1/24	1/16	2/3		7	61	908
613/3	0.16666666666666666	53	52	1/12	1/12	4/4	1	1	1/24	1/16	2/3		7	61	909
409/2	0.5	53	52	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43	932
409/2	0.16666666666666666	53	52	1/8	1/8	4/4	1	1	1/24	1/16	2/3		7	61	910
614/3	0.16666666666666666	53	52	1/6	1/6	4/4	1	1	1/24	1/16	2/3		7	73	911
1229/6	0.16666666666666666	53	52	5/24	5/24	4/4	1	1	1/24	1/16	2/3		7	61	912
205	0.5	53	52	1/4	1/4	4/4	2	1	1/8	1/8	1		-3	51	933
205	1.0	53	52	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	940
205	0.16666666666666666	53	52	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-3	63	913
1231/6	0.16666666666666666	53	52	7/24	7/24	4/4	1	1	1/24	1/16	2/3		-3	63	914
616/3	0.16666666666666666	53	52	1/3	1/3	4/4	1	1	1/24	1/16	2/3		-3	63	915
411/2	0.5	53	52	3/8	3/8	4/4	2	1	1/8	1/8	1		1	43	934
411/2	0.16666666666666666	53	52	3/8	3/8	4/4	1	1	1/24	1/16	2/3		-3	63	916
617/3	0.16666666666666666	53	52	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-3	75	917
1235/6	0.16666666666666666	53	52	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-3	63	918
206	0.5	53	52	1/2	1/2	4/4	2	1	1/8	1/8	1		7	49	935
206	1.0	53	52	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	941
206	0.16666666666666666	53	52	1/2	1/2	4/4	1	1	1/24	1/16	2/3		7	61	919
1237/6	0.16666666666666666	53	52	13/24	13/24	4/4	1	1	1/24	1/16	2/3		7	61	920
619/3	0.16666666666666666	53	52	7/12	7/12	4/4	1	1	1/24	1/16	2/3		7	61	921
413/2	0.5	53	52	5/8	5/8	4/4	2	1	1/8	1/8	1		1	43	936
413/2	0.16666666666666666	53	52	5/8	5/8	4/4	1	1	1/24	1/16	2/3		7	61	922
620/3	0.16666666666666666	53	52	2/3	2/3	4/4	1	1	1/24	1/16	2/3		7	73	923
1241/6	0.16666666666666666	53	52	17/24	17/24	4/4	1	1	1/24	1/16	2/3		7	61	924
207	0.5	53	52	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	51	937
207	1.0	53	52	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	942
207	0.16666666666666666	53	52	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-3	63	925
1243/6	0.16666666666666666	53	52	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-3	63	926
622/3	0.16666666666666666	53	52	5/6	5/6	4/4	1	1	1/24	1/16	2/3		-3	63	927
415/2	0.5	53	52	7/8	7/8	4/4	2	1	1/8	1/8	1		1	43	938
415/2	0.16666666666666666	53	52	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-3	63	928
623/3	0.16666666666666666	53	52	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-3	75	929
1247/6	0.16666666666666666	53	52	23/24	23/24	4/4	1	1	1/24	1/16	2/3		-3	63	930
208	0.5	54	53	0	0	4/4	2	1	1/8	1/8	1		0	36	959
208	0.5	54	53	0	0	4/4	2	1	1/8	1/8	1		1	43	959
208	0.16666666666666666	54	53	0	0	4/4	1	1	1/24	1/16	2/3		4	52	943
208	0.5	54	53	0	0	4/4	2	1	1/8	1/8	1		4	52	959
1249/6	0.16666666666666666	54	53	1/24	1/24	4/4	1	1	1/24	1/16	2/3		1	55	944
625/3	0.16666666666666666	54	53	1/12	1/12	4/4	1	1	1/24	1/16	2/3		1	55	945
417/2	0.5	54	53	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	960
417/2	0.16666666666666666	54	53	1/8	1/8	4/4	1	1	1/24	1/16	2/3		1	67	946
626/3	0.16666666666666666	54	53	1/6	1/6	4/4	1	1	1/24	1/16	2/3		1	79	947
1253/6	0.16666666666666666	54	53	5/24	5/24	4/4	1	1	1/24	1/16	2/3		1	79	948
209	1.5	54	53	1/4	1/4	4/4	1	1	3/8	1/4	3/2		4	88	949
209	1.5	54	53	1/4	1/4	4/4	1	1	3/8	1/4	3/2		1	91	949
421/2	0.5	54	53	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	961
421/2	0.16666666666666666	54	53	5/8	5/8	4/4	1	1	1/24	1/16	2/3		2	62	950
421/2	0.16666666666666666	54	53	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-1	65	950
421/2	0.16666666666666666	54	53	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-2	70	950
632/3	0.16666666666666666	54	53	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-2	70	951
1265/6	0.16666666666666666	54	53	17/24	17/24	4/4	1	1	1/24	1/16	2/3		-2	70	952
211	0.5	54	53	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	962
211	0.16666666666666666	54	53	3/4	3/4	4/4	1	1	1/24	1/16	2/3		9	63	953
211	0.16666666666666666	54	53	3/4	3/4	4/4	1	1	1/24	1/16	2/3		6	66	953
211	0.16666666666666666	54	53	3/4	3/4	4/4	1	1	1/24	1/16	2/3		5	71	953
1267/6	0.16666666666666666	54	53	19/24	19/24	4/4	1	1	1/24	1/16	2/3		5	71	954
634/3	0.16666666666666666	54	53	5/6	5/6	4/4	1	1	1/24	1/16	2/3		5	71	955
